Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Cash & Equivalents,104.15,73.19,67.62,68.28,76.98,84.29,Upgrade
Cash & Short-Term Investments,104.15,73.19,67.62,68.28,76.98,84.29,Upgrade
Cash Growth,30.08%,8.22%,-0.96%,-11.31%,-8.66%,141.06%,Upgrade
Accounts Receivable,184.13,164.56,130.63,93.36,133.99,80.81,Upgrade
Other Receivables,7.42,3.63,1.57,2.53,5.08,1.4,Upgrade
Receivables,191.55,168.19,132.2,95.89,139.07,82.21,Upgrade
Prepaid Expenses,22.84,11.39,6.22,4.74,3.35,1.71,Upgrade
Restricted Cash,10.92,4.85,2.99,1.22,1.89,4.8,Upgrade
Total Current Assets,329.45,257.62,209.04,170.13,221.29,173,Upgrade
"Property, Plant & Equipment",0.7,0.8,0.99,0.09,0.95,0.52,Upgrade
Other Intangible Assets,3.09,2.44,1.9,1.32,0.91,0.54,Upgrade
Long-Term Deferred Tax Assets,13.44,16.91,-,-,-,-,Upgrade
Other Long-Term Assets,20.27,20.61,0.71,1.04,0.25,0.05,Upgrade
Total Assets,366.96,298.37,212.65,172.58,223.4,174.11,Upgrade
Accounts Payable,57.83,68.97,74.14,83.02,96.52,60.93,Upgrade
Accrued Expenses,-,15.7,10.79,10.45,8,6.68,Upgrade
Current Portion of Long-Term Debt,-,-,94.38,-,-,-,Upgrade
Current Portion of Leases,-,0.1,0.06,0.08,0.17,0.14,Upgrade
Current Unearned Revenue,4.85,13.46,2.64,1.52,-,-,Upgrade
Other Current Liabilities,30.99,7.46,5.26,4.13,2.87,0.62,Upgrade
Total Current Liabilities,93.66,105.68,187.27,99.19,107.56,68.37,Upgrade
Long-Term Debt,117.31,103.99,0.25,64.03,77.96,41.3,Upgrade
Long-Term Leases,0.71,0.82,0.98,-,0.09,-,Upgrade
Other Long-Term Liabilities,0.01,0.04,2.05,0.51,-,4.48,Upgrade
Total Liabilities,211.69,210.54,190.55,163.73,185.61,114.15,Upgrade
Common Stock,196,0,0,0,0,0,Upgrade
Additional Paid-In Capital,-,188.59,186.02,179.05,168.34,112.64,Upgrade
Retained Earnings,-19.16,-89.77,-157.52,-165.5,-127.4,-52.23,Upgrade
Treasury Stock,-20.47,-9.39,-5.76,-4.07,-3.69,-0.88,Upgrade
Comprehensive Income & Other,-1.11,-1.59,-0.65,-0.64,0.55,0.43,Upgrade
Total Common Equity,155.27,87.84,22.09,8.84,37.79,59.96,Upgrade
Shareholders' Equity,155.27,87.84,22.09,8.84,37.79,59.96,Upgrade
Total Liabilities & Equity,366.96,298.37,212.65,172.58,223.4,174.11,Upgrade
Total Debt,118.02,104.91,95.67,64.11,78.22,41.44,Upgrade
Net Cash (Debt),-13.88,-31.73,-28.05,4.17,-1.24,42.85,Upgrade
Net Cash Growth,-,-,-,-,-,230.44%,Upgrade
Net Cash Per Share,-0.39,-0.88,-0.82,0.13,-0.04,1.45,Upgrade
Filing Date Shares Outstanding,34.15,33.85,33.8,32.88,32.28,31.11,Upgrade
Total Common Shares Outstanding,34.15,33.74,34.19,32.87,32.25,31.09,Upgrade
Working Capital,235.79,151.94,21.78,70.94,113.73,104.63,Upgrade
Book Value Per Share,4.55,2.60,0.65,0.27,1.17,1.93,Upgrade
Tangible Book Value,152.18,85.39,20.2,7.52,36.88,59.42,Upgrade
Tangible Book Value Per Share,4.46,2.53,0.59,0.23,1.14,1.91,Upgrade
Machinery,-,-,-,-,-,0.67,Upgrade
