Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Market Capitalization,"1,981","1,434",117,-,-,-,Upgrade
Market Cap Growth,84.04%,1127.75%,-,-,-,-,Upgrade
Enterprise Value,"2,106","1,449",128,-,-,-,Upgrade
Last Close Price,66.25,42.63,3.42,-,-,-,Upgrade
PE Ratio,17.89,18.27,16.46,-,-,-,Upgrade
Forward PE,13.91,22.97,-,-,-,-,Upgrade
PS Ratio,5.35,5.29,0.73,-,-,-,Upgrade
PB Ratio,14.57,16.33,5.29,-,-,-,Upgrade
P/TBV Ratio,13.75,16.80,5.78,-,-,-,Upgrade
P/FCF Ratio,37.38,35.13,-,-,-,-,Upgrade
P/OCF Ratio,36.97,35.07,-,-,-,-,Upgrade
EV/Sales Ratio,5.03,5.35,0.80,-,-,-,Upgrade
EV/EBITDA Ratio,10.13,10.55,2.81,-,-,-,Upgrade
EV/EBIT Ratio,10.15,10.55,2.82,-,-,-,Upgrade
EV/FCF Ratio,37.63,35.49,-,-,-,-,Upgrade
Debt / Equity Ratio,0.76,1.19,4.33,7.25,2.07,0.69,Upgrade
Debt / EBITDA Ratio,0.57,0.76,2.10,-,-,-,Upgrade
Debt / FCF Ratio,2.11,2.57,-,7.58,-,-,Upgrade
Asset Turnover,1.35,1.06,0.83,0.63,0.58,0.49,Upgrade
Quick Ratio,3.16,2.28,1.07,1.66,2.01,2.44,Upgrade
Current Ratio,3.52,2.44,1.12,1.72,2.06,2.53,Upgrade
Return on Equity (ROE),107.03%,142.86%,45.89%,-163.37%,-153.80%,-74.23%,Upgrade
Return on Assets (ROA),41.84%,33.59%,14.74%,-3.14%,-5.05%,-14.63%,Upgrade
Return on Capital (ROIC),60.41%,55.27%,29.78%,-6.59%,-9.23%,-23.16%,Upgrade
Return on Capital Employed (ROCE),75.90%,71.30%,179.00%,-,-,-,Upgrade
Earnings Yield,5.54%,5.47%,6.08%,-,-,-,Upgrade
FCF Yield,2.68%,2.85%,-22.06%,-,-,-,Upgrade
Buyback Yield / Dilution,-0.76%,-5.34%,-4.32%,-3.25%,-7.23%,-67.46%,Upgrade
