Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,332","1,051",302.05,202.01,162.58,206.93,Upgrade
Cash & Short-Term Investments,"1,332","1,051",302.05,202.01,162.58,206.93,Upgrade
Cash Growth,35.57%,248.03%,49.52%,24.25%,-21.43%,37.88%,Upgrade
Receivables,369.51,350.47,303.82,280.44,298.46,369.83,Upgrade
Inventory,255.28,270.73,283.69,228.7,165.8,182.38,Upgrade
Other Current Assets,187.3,143.46,159.88,118.44,123.09,171.12,Upgrade
Total Current Assets,"2,144","1,816","1,049",829.58,749.93,930.26,Upgrade
"Property, Plant & Equipment",144.73,144.39,169.99,192.95,228.71,284.09,Upgrade
Goodwill,"1,088","1,052","1,053","1,039","1,099","1,132",Upgrade
Other Intangible Assets,30,43.11,46.28,64.94,92.53,132.96,Upgrade
Long-Term Deferred Tax Assets,259.96,310.28,247.21,211.98,181.47,76.14,Upgrade
Other Long-Term Assets,44.21,41.83,38.84,39.9,42.18,51.66,Upgrade
Total Assets,"3,711","3,408","2,604","2,378","2,394","2,607",Upgrade
Accounts Payable,145.32,144.93,199.52,237.18,193.13,215.64,Upgrade
Accrued Expenses,110.46,137.38,135.8,89.43,113.53,86.25,Upgrade
Current Portion of Long-Term Debt,458.93,-,-,-,-,19.38,Upgrade
Current Portion of Leases,-,14.58,14.98,15.97,16.6,16.24,Upgrade
Current Income Taxes Payable,15.87,19.69,8.64,15.32,12.21,15.8,Upgrade
Current Unearned Revenue,184.22,150.72,124.21,95.57,82.82,112.93,Upgrade
Other Current Liabilities,72.58,60.96,54.09,45.11,83.06,83.65,Upgrade
Total Current Liabilities,987.37,528.27,537.24,498.57,501.34,549.9,Upgrade
Long-Term Debt,787.91,"1,242",454.83,452.53,450.23,903.53,Upgrade
Long-Term Leases,22.89,25.35,32.66,44.37,57.31,66.82,Upgrade
Pension & Post-Retirement Benefits,65.73,59.54,63.89,57.84,87.86,119.46,Upgrade
Long-Term Deferred Tax Liabilities,0.81,0.57,0.7,0.83,2,1.92,Upgrade
Other Long-Term Liabilities,132.63,140.05,183.53,132.38,152.28,125.12,Upgrade
Total Liabilities,"1,997","1,996","1,273","1,187","1,251","1,767",Upgrade
Common Stock,"1,746","1,690","1,821","1,788","1,780","1,389",Upgrade
Retained Earnings,10.12,-189.3,-428.41,-525.33,-515.6,-434.35,Upgrade
Comprehensive Income & Other,-62.91,-109.93,-81.19,-94.67,-148.1,-138.53,Upgrade
Total Common Equity,"1,693","1,391","1,311","1,168","1,116",816.55,Upgrade
Minority Interest,20.22,20.83,20.52,23.08,26.68,23.73,Upgrade
Shareholders' Equity,"1,713","1,411","1,331","1,192","1,143",840.27,Upgrade
Total Liabilities & Equity,"3,711","3,408","2,604","2,378","2,394","2,607",Upgrade
Total Debt,"1,270","1,282",502.46,512.86,524.14,"1,006",Upgrade
Net Cash (Debt),62.22,-231.12,-200.42,-310.86,-361.57,-799.05,Upgrade
Net Cash Per Share,1.34,-5.00,-4.37,-6.89,-8.16,-19.85,Upgrade
Filing Date Shares Outstanding,45.8,45.18,45.58,45.29,45.01,40.46,Upgrade
Total Common Shares Outstanding,45.79,45.13,45.51,45.19,45.15,40.44,Upgrade
Working Capital,"1,157","1,288",512.2,331.01,248.59,380.36,Upgrade
Book Value Per Share,36.98,30.81,28.80,25.86,24.72,20.19,Upgrade
Tangible Book Value,575.38,295.36,212.13,64.81,-75.43,-448.32,Upgrade
Tangible Book Value Per Share,12.57,6.54,4.66,1.43,-1.67,-11.09,Upgrade
Land,9.66,8.51,7.85,8.57,8.95,14.3,Upgrade
Buildings,106.43,115.37,126.04,130.3,131.76,155.68,Upgrade
Machinery,430.93,414.06,444.7,426.37,426.04,449.83,Upgrade
Construction In Progress,21.4,22.25,24.32,19.4,39.53,31.43,Upgrade
Order Backlog,-,"4,734","4,511","4,523","3,921","3,259",Upgrade
