Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,894","4,896","3,435","2,288","3,102","3,874",Upgrade
Market Cap Growth,5.52%,42.52%,50.12%,-26.23%,-19.93%,16.63%,Upgrade
Enterprise Value,"4,811","5,203","3,688","2,595","3,448","4,719",Upgrade
Last Close Price,107.15,108.58,75.51,50.65,68.52,95.90,Upgrade
PE Ratio,19.20,20.48,35.44,-,-,-,Upgrade
Forward PE,16.18,23.53,25.73,44.54,39.68,48.26,Upgrade
PS Ratio,2.02,2.01,1.58,1.27,1.57,1.78,Upgrade
PB Ratio,2.90,3.47,2.58,1.92,2.72,4.61,Upgrade
P/TBV Ratio,8.47,16.58,16.19,35.31,-,-,Upgrade
P/FCF Ratio,14.26,23.58,35.02,481.44,25.83,61.20,Upgrade
P/OCF Ratio,13.30,20.56,27.49,93.40,20.04,35.38,Upgrade
PEG Ratio,0.75,1.25,1.25,1.25,3.31,4.83,Upgrade
EV/Sales Ratio,2.00,2.13,1.70,1.45,1.74,2.17,Upgrade
EV/EBITDA Ratio,13.75,16.19,16.25,30.67,28.49,26.25,Upgrade
EV/EBIT Ratio,16.12,19.62,21.55,145.39,93.50,57.23,Upgrade
EV/FCF Ratio,14.08,25.06,37.60,546.03,28.71,74.55,Upgrade
Debt / Equity Ratio,0.74,0.91,0.38,0.43,0.46,1.20,Upgrade
Debt / EBITDA Ratio,3.35,3.69,2.01,4.76,3.63,4.92,Upgrade
Debt / FCF Ratio,3.72,6.18,5.12,107.90,4.36,15.89,Upgrade
Asset Turnover,0.68,0.81,0.87,0.75,0.79,0.82,Upgrade
Inventory Turnover,5.77,5.78,5.70,6.46,8.09,7.66,Upgrade
Quick Ratio,1.72,2.65,1.13,0.97,0.92,1.05,Upgrade
Current Ratio,2.17,3.44,1.95,1.66,1.50,1.69,Upgrade
Return on Equity (ROE),16.80%,17.58%,7.79%,-0.82%,-7.90%,-6.93%,Upgrade
Return on Assets (ROA),5.27%,5.51%,4.29%,0.47%,0.92%,1.94%,Upgrade
Return on Capital (ROIC),6.64%,7.32%,6.05%,0.66%,1.31%,2.81%,Upgrade
Return on Capital Employed (ROCE),11.00%,9.20%,8.30%,0.90%,1.90%,4.00%,Upgrade
Earnings Yield,5.28%,4.88%,2.82%,-0.43%,-2.62%,-1.50%,Upgrade
FCF Yield,7.01%,4.24%,2.85%,0.21%,3.87%,1.63%,Upgrade
Buyback Yield / Dilution,-0.27%,-0.77%,-1.63%,-1.81%,-10.06%,-0.68%,Upgrade
