Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,471.96,764.17,433.03,291.36,"2,007",501.18,Upgrade
Investment Securities,"2,060","1,830","1,731","1,644","1,337",919.08,Upgrade
Trading Asset Securities,13.28,15.14,17.79,20.61,12.87,28.7,Upgrade
Mortgage-Backed Securities,"1,445","1,027",700.38,659.4,513.86,526.57,Upgrade
Total Investments,"3,518","2,872","2,449","2,324","1,863","1,474",Upgrade
Gross Loans,"11,584","11,221","10,888","9,744","9,027","7,241",Upgrade
Allowance for Loan Losses,-148.85,-137.95,-134.77,-136.93,-145.04,-136.67,Upgrade
Other Adjustments to Gross Loans,-1.19,-0.46,-4.23,-7.29,-9.14,-16.14,Upgrade
Net Loans,"11,434","11,082","10,749","9,600","8,873","7,088",Upgrade
"Property, Plant & Equipment",49.25,67.77,68.09,60.34,61.4,66.81,Upgrade
Goodwill,365.16,365.16,365.16,365.16,365.16,260.57,Upgrade
Other Intangible Assets,6.14,8.48,12.32,16.92,22.29,23.08,Upgrade
Loans Held for Sale,0.68,0.11,0.36,1.23,6.39,13.56,Upgrade
Accrued Interest Receivable,56.5,52.4,66.7,48.1,30.6,31.1,Upgrade
Restricted Cash,-,-,-,-,14.6,36.53,Upgrade
Long-Term Deferred Tax Assets,-,85.36,76.71,88.96,40.89,29.8,Upgrade
Other Real Estate Owned & Foreclosed,7.82,3.96,5.74,0.27,3.49,5.33,Upgrade
Other Long-Term Assets,469,285.6,284.6,243.48,237.4,210.22,Upgrade
Total Assets,"16,402","15,596","14,519","13,054","13,537","9,752",Upgrade
Interest Bearing Deposits,"9,181","8,394","7,983","6,186","6,765","5,274",Upgrade
Institutional Deposits,-,268.2,234.6,-,-,-,Upgrade
Non-Interest Bearing Deposits,"4,387","4,484","3,959","4,643","4,578","2,712",Upgrade
Total Deposits,"13,568","13,146","12,176","10,829","11,344","7,985",Upgrade
Short-Term Borrowings,160.36,263.31,266.38,21.58,15.79,34.97,Upgrade
Current Portion of Leases,-,6.16,-,-,-,-,Upgrade
Long-Term Debt,97.19,36.2,47.63,324.12,353.86,301.08,Upgrade
"Federal Home Loan Bank Debt, Long-Term",327,-,-,100,50,50,Upgrade
Long-Term Leases,-,19.99,28.64,18.04,14.87,14.15,Upgrade
Trust Preferred Securities,93.62,156.55,155.98,155.43,154.9,203.64,Upgrade
Other Long-Term Liabilities,173.99,143.72,127.52,83.59,75.02,83.37,Upgrade
Total Liabilities,"14,420","13,772","12,803","11,532","12,008","8,673",Upgrade
"Preferred Stock, Non-Redeemable",71.99,71.99,71.99,71.99,71.99,-,Upgrade
Total Preferred Equity,71.99,71.99,71.99,71.99,71.99,-,Upgrade
Common Stock,0.37,0.37,0.37,0.37,0.4,0.33,Upgrade
Additional Paid-In Capital,997.45,990.73,995.21,982.66,"1,019",697.84,Upgrade
Retained Earnings,980.55,877.63,749.51,597.57,492.68,417.21,Upgrade
Treasury Stock,-,-,-,-,-73.53,-73.53,Upgrade
Comprehensive Income & Other,-68.02,-116.72,-101.02,-130.33,18.78,37.12,Upgrade
Total Common Equity,"1,910","1,752","1,644","1,450","1,457","1,079",Upgrade
Shareholders' Equity,"1,982","1,824","1,716","1,522","1,529","1,079",Upgrade
Total Liabilities & Equity,"16,402","15,596","14,519","13,054","13,537","9,752",Upgrade
Total Debt,678.18,482.21,498.63,619.17,589.42,603.84,Upgrade
Net Cash (Debt),-192.04,298.98,-43.96,-299.17,"1,438",-66.33,Upgrade
Net Cash Per Share,-5.14,7.96,-1.17,-7.98,41.67,-2.46,Upgrade
Filing Date Shares Outstanding,37.01,36.98,37.47,37.28,37.82,31.23,Upgrade
Total Common Shares Outstanding,37.01,36.99,37.42,37.25,37.82,31.21,Upgrade
Book Value Per Share,51.62,47.37,43.94,38.93,38.53,34.57,Upgrade
Tangible Book Value,"1,539","1,378","1,267","1,068","1,070",795.32,Upgrade
Tangible Book Value Per Share,41.58,37.27,33.85,28.67,28.28,25.48,Upgrade
