Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,748.8,754.93,687.85,456.01,348.62,270.24,Upgrade
Interest Income on Investments,122.71,96.12,77.07,59.08,34.62,34.54,Upgrade
Total Interest Income,871.52,851.05,764.92,515.08,383.23,304.78,Upgrade
Interest Paid on Deposits,245.85,264.61,183.72,30.16,10.67,21.05,Upgrade
Interest Paid on Borrowings,20.73,18.35,18.6,11.02,12.37,13.73,Upgrade
Total Interest Expense,266.58,282.96,202.33,41.18,23.04,34.78,Upgrade
Net Interest Income,604.93,568.1,562.59,473.9,360.19,270,Upgrade
Net Interest Income Growth (YoY),7.55%,0.98%,18.71%,31.57%,33.41%,13.11%,Upgrade
Trust Income,10.53,10.45,10.03,10.01,10.26,9.73,Upgrade
Gain (Loss) on Sale of Investments,0.11,-,0.6,-,-,0.42,Upgrade
Other Non-Interest Income,36.03,31.95,32.34,28.27,34.03,26.02,Upgrade
Total Non-Interest Income,65.7,60.75,59.53,56.6,59.72,47.89,Upgrade
Non-Interest Income Growth (YoY),6.13%,2.05%,5.17%,-5.21%,24.69%,9.38%,Upgrade
Revenues Before Loan Losses,670.63,628.85,622.12,530.51,419.91,317.89,Upgrade
Provision for Loan Losses,23.94,21.51,36.61,-0.61,13.39,65.4,Upgrade
Revenue,646.69,607.34,585.52,531.12,406.52,252.5,Upgrade
Revenue Growth (YoY),9.31%,3.73%,10.24%,30.65%,61.00%,-8.56%,Upgrade
Salaries and Employee Benefits,183.07,171.84,154.42,139.02,118.89,88.11,Upgrade
"Selling, General & Administrative",58.53,54.03,47.59,46.24,38.83,30.63,Upgrade
Other Non-Interest Expense,163.29,150.22,136.98,86.4,54.65,37.64,Upgrade
Total Non-Interest Expense,404.89,376.09,338.99,271.66,212.37,156.37,Upgrade
EBT Excluding Unusual Items,241.81,231.24,246.53,259.46,194.16,96.12,Upgrade
Other Unusual Items,0.63,-,-,-,-,-,Upgrade
Pretax Income,274.54,231.24,246.53,259.46,168.63,91.95,Upgrade
Income Tax Expense,79.13,45.98,52.47,56.42,35.58,17.56,Upgrade
Net Income,195.41,185.27,194.06,203.04,133.06,74.38,Upgrade
Preferred Dividends & Other Adjustments,3.75,3.75,3.75,4.04,-,-,Upgrade
Net Income to Common,191.66,181.52,190.31,199,133.06,74.38,Upgrade
Net Income Growth,7.99%,-4.53%,-4.42%,52.60%,78.88%,-19.79%,Upgrade
Basic Shares Outstanding,37,37,37,37,34,27,Upgrade
Diluted Shares Outstanding,37,38,38,38,34,27,Upgrade
Shares Change (YoY),-0.50%,0.16%,0.02%,8.71%,27.82%,3.17%,Upgrade
EPS (Basic),5.18,4.86,5.09,5.32,3.86,2.76,Upgrade
EPS (Diluted),5.13,4.83,5.07,5.31,3.86,2.76,Upgrade
EPS Growth,8.68%,-4.73%,-4.52%,37.56%,39.87%,-22.26%,Upgrade
Dividend Per Share,1.180,1.060,1.000,0.900,0.750,0.720,Upgrade
Dividend Growth,14.56%,6.00%,11.11%,20.00%,4.17%,16.13%,Upgrade
Effective Tax Rate,28.82%,19.88%,21.28%,21.74%,21.10%,19.10%,Upgrade
