Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"1,946","2,094","1,669","1,822","1,807",916,Upgrade
Market Cap Growth,-1.70%,25.45%,-8.40%,0.86%,97.26%,-28.35%,Upgrade
Last Close Price,52.89,55.49,42.92,45.98,43.37,31.68,Upgrade
PE Ratio,10.31,11.54,8.77,9.16,13.58,12.32,Upgrade
PS Ratio,3.03,3.45,2.85,3.43,4.45,3.63,Upgrade
PB Ratio,1.02,1.15,0.97,1.20,1.18,0.85,Upgrade
P/FCF Ratio,10.13,8.73,6.38,8.49,11.43,6.87,Upgrade
P/OCF Ratio,9.59,8.46,6.22,8.41,11.25,6.76,Upgrade
Debt / Equity Ratio,0.34,0.26,0.29,0.41,0.39,0.56,Upgrade
Debt / FCF Ratio,3.54,2.01,1.91,2.88,3.73,4.53,Upgrade
Return on Equity (ROE),10.25%,10.47%,11.98%,13.31%,10.20%,7.64%,Upgrade
Return on Assets (ROA),1.25%,1.23%,1.41%,1.53%,1.14%,0.87%,Upgrade
Earnings Yield,9.86%,8.85%,11.63%,11.14%,7.36%,8.12%,Upgrade
FCF Yield,9.87%,11.46%,15.68%,11.78%,8.75%,14.55%,Upgrade
Dividend Yield,2.42%,1.91%,2.33%,1.96%,1.73%,2.27%,Upgrade
Payout Ratio,23.78%,23.37%,21.19%,18.54%,19.66%,26.61%,Upgrade
Buyback Yield / Dilution,0.50%,-0.16%,-0.02%,-8.71%,-27.82%,-3.17%,Upgrade
Total Shareholder Return,2.92%,1.75%,2.31%,-6.75%,-26.09%,-0.90%,Upgrade
