Period Ending,"Sep '25Sep 30, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Revenue,"5,188","5,168","5,770","4,485","3,494","3,386",Upgrade
Revenue Growth (YoY),-7.58%,-10.42%,28.64%,28.37%,3.18%,8.89%,Upgrade
Cost of Revenue,"1,240","1,245","1,335","1,093",863.59,815.67,Upgrade
Gross Profit,"3,947","3,923","4,435","3,392","2,630","2,570",Upgrade
"Selling, General & Admin","1,512","1,502","1,753","1,397",997.48,888.87,Upgrade
Research & Development,734.37,755.94,864.46,659.21,440.45,421.45,Upgrade
Amortization of Goodwill & Intangibles,505.69,510.67,676.33,549.59,415.71,435.34,Upgrade
Operating Expenses,"2,886","2,899","3,426","2,713","1,942","1,831",Upgrade
Operating Income,"1,061","1,024","1,009",678.11,688.37,739.52,Upgrade
Interest Expense,-348.2,-351.37,-535.93,-363.63,-151.57,-145.65,Upgrade
Interest & Investment Income,49.56,49.56,49.14,53.49,4.64,3.86,Upgrade
Earnings From Equity Investments,0.23,0.23,-18.19,-23.08,58.7,62.9,Upgrade
Currency Exchange Gain (Loss),-24.89,-24.89,1.2,56.6,-2.67,-1.27,Upgrade
Other Non Operating Income (Expenses),-32.99,-65.66,-13.72,-2.85,-7.17,-6.84,Upgrade
EBT Excluding Unusual Items,704.69,632.14,491.89,398.64,590.3,652.52,Upgrade
Merger & Restructuring Charges,-141.29,-141.29,-81.85,-161.14,-28.76,-0.59,Upgrade
Gain (Loss) on Sale of Assets,-4.18,-4.18,429.1,-,-,-,Upgrade
Other Unusual Items,22.4,-4.6,-109.85,-16.17,-45.53,-1.16,Upgrade
Pretax Income,581.63,482.07,729.3,221.33,516.01,650.77,Upgrade
Income Tax Expense,83.32,46.01,264.01,70.77,118.75,339.91,Upgrade
Earnings From Continuing Operations,498.3,436.07,465.28,150.57,397.26,310.86,Upgrade
Minority Interest in Earnings,-0.19,-0.2,-0.19,-0.19,-0.17,-0.19,Upgrade
Net Income,498.12,435.87,465.09,150.38,397.09,310.67,Upgrade
Net Income to Common,498.12,435.87,465.09,150.38,397.09,310.67,Upgrade
Net Income Growth,6.31%,-6.28%,209.28%,-62.13%,27.82%,32.64%,Upgrade
Shares Outstanding (Basic),260,263,272,270,271,273,Upgrade
Shares Outstanding (Diluted),260,264,273,270,272,273,Upgrade
Shares Change (YoY),-4.21%,-3.28%,0.79%,-0.54%,-0.57%,0.61%,Upgrade
EPS (Basic),1.92,1.66,1.71,0.56,1.46,1.14,Upgrade
EPS (Diluted),1.91,1.65,1.71,0.56,1.46,1.14,Upgrade
EPS Growth,10.23%,-3.51%,207.36%,-61.89%,28.08%,32.55%,Upgrade
Free Cash Flow,905.75,687.4,808.4,655.37,888.7,812.45,Upgrade
Free Cash Flow Per Share,3.48,2.61,2.97,2.42,3.27,2.97,Upgrade
Dividend Per Share,1.050,1.050,1.000,0.972,0.884,0.777,Upgrade
Dividend Growth,40.00%,5.00%,2.88%,10.01%,13.72%,11.25%,Upgrade
Gross Margin,76.09%,75.91%,76.87%,75.62%,75.28%,75.91%,Upgrade
Operating Margin,20.45%,19.82%,17.50%,15.12%,19.70%,21.84%,Upgrade
Profit Margin,9.60%,8.43%,8.06%,3.35%,11.37%,9.18%,Upgrade
Free Cash Flow Margin,17.46%,13.30%,14.01%,14.61%,25.44%,23.99%,Upgrade
EBITDA,"1,512","1,477","1,573","1,112",993.71,"1,041",Upgrade
EBITDA Margin,29.15%,28.57%,27.27%,24.80%,28.44%,30.75%,Upgrade
D&A For EBITDA,451.23,452.46,564,434.17,305.35,301.81,Upgrade
EBIT,"1,061","1,024","1,009",678.11,688.37,739.52,Upgrade
EBIT Margin,20.45%,19.82%,17.50%,15.12%,19.70%,21.84%,Upgrade
Effective Tax Rate,14.33%,9.54%,36.20%,31.97%,23.01%,52.23%,Upgrade
Revenue as Reported,"5,188","5,168","5,770","4,485","3,494","3,386",Upgrade
