Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,236,196,425,914,585,928,Upgrade
Cash & Short-Term Investments,236,196,425,914,585,928,Upgrade
Cash Growth,-31.99%,-53.88%,-53.50%,56.24%,-36.96%,196.49%,Upgrade
Accounts Receivable,659,628,530,479,442,438,Upgrade
Receivables,659,628,530,479,442,438,Upgrade
Inventory,175,158,177,161,98,119,Upgrade
Prepaid Expenses,164,91,89,93,69,98,Upgrade
Restricted Cash,88,110,90,47,41,45,Upgrade
Other Current Assets,-,-,-,-,497,553,Upgrade
Total Current Assets,"1,322","1,183","1,311","1,694","1,732","2,181",Upgrade
"Property, Plant & Equipment",396,330,288,253,264,294,Upgrade
Long-Term Investments,-,19,20,30,42,14,Upgrade
Goodwill,"3,361","2,890","2,945","2,919","2,892","2,730",Upgrade
Other Intangible Assets,"1,026",615,763,942,"1,063","1,231",Upgrade
Long-Term Accounts Receivable,87,97,37,14,17,19,Upgrade
Long-Term Deferred Tax Assets,241,229,142,114,349,106,Upgrade
Other Long-Term Assets,76,58,46,43,"1,524","1,409",Upgrade
Total Assets,"6,509","5,421","5,552","6,009","7,883","7,984",Upgrade
Accounts Payable,162,216,241,154,204,150,Upgrade
Accrued Expenses,374,282,278,259,319,295,Upgrade
Current Portion of Long-Term Debt,49,23,22,24,47,44,Upgrade
Current Portion of Leases,-,16,19,17,16,16,Upgrade
Current Income Taxes Payable,36,49,29,64,16,-,Upgrade
Current Unearned Revenue,-,21,25,32,31,19,Upgrade
Other Current Liabilities,-,128,82,72,341,308,Upgrade
Total Current Liabilities,621,735,696,622,974,832,Upgrade
Long-Term Debt,"4,893","3,847","3,852","3,870","8,646","9,281",Upgrade
Long-Term Leases,32,31,39,37,40,43,Upgrade
Long-Term Unearned Revenue,-,-,2,4,6,8,Upgrade
Long-Term Deferred Tax Liabilities,13,12,20,87,35,46,Upgrade
Other Long-Term Liabilities,227,160,178,228,288,298,Upgrade
Total Liabilities,"5,786","4,785","4,787","4,848","9,989","10,508",Upgrade
Common Stock,1,1,1,1,1,1,Upgrade
Additional Paid-In Capital,"1,255","1,200","1,118","1,370","1,337","1,268",Upgrade
Retained Earnings,"1,307","1,016",680,517,"-3,158","-3,529",Upgrade
Treasury Stock,"-1,596","-1,216",-751,-580,-175,-175,Upgrade
Comprehensive Income & Other,-244,-365,-283,-318,-261,-218,Upgrade
Total Common Equity,723,636,765,990,"-2,256","-2,653",Upgrade
Minority Interest,-,-,-,171,150,129,Upgrade
Shareholders' Equity,723,636,765,"1,161","-2,106","-2,524",Upgrade
Total Liabilities & Equity,"6,509","5,421","5,552","6,009","7,883","7,984",Upgrade
Total Debt,"4,974","3,917","3,932","3,948","8,749","9,384",Upgrade
Net Cash (Debt),"-4,738","-3,721","-3,507","-3,034","-8,164","-8,456",Upgrade
Net Cash Per Share,-54.77,-40.89,-37.71,-31.94,-83.31,-89.01,Upgrade
Filing Date Shares Outstanding,81.52,84.47,89.83,91,96.68,95.39,Upgrade
Total Common Shares Outstanding,83,86,90,91,97,95,Upgrade
Working Capital,701,448,615,"1,072",758,"1,349",Upgrade
Book Value Per Share,8.71,7.40,8.50,10.88,-23.26,-27.93,Upgrade
Tangible Book Value,"-3,664","-2,869","-2,943","-2,871","-6,211","-6,614",Upgrade
Tangible Book Value Per Share,-44.14,-33.36,-32.70,-31.55,-64.03,-69.62,Upgrade
Land,-,6,6,6,6,6,Upgrade
Buildings,-,64,59,56,55,59,Upgrade
Machinery,-,774,744,710,734,726,Upgrade
Construction In Progress,-,9,7,9,9,6,Upgrade
