Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"3,221","3,188","2,902","2,512","2,153","1,699",Upgrade
Revenue Growth (YoY),1.87%,9.86%,15.53%,16.67%,26.72%,-28.85%,Upgrade
Cost of Revenue,878,931,872,738,609,610,Upgrade
Gross Profit,"2,343","2,257","2,030","1,774","1,544","1,089",Upgrade
"Selling, General & Admin",859,872,808,717,679,627,Upgrade
Research & Development,260,262,228,218,190,148,Upgrade
Operating Expenses,"1,514","1,495","1,386","1,355","1,267","1,224",Upgrade
Operating Income,829,762,644,419,277,-135,Upgrade
Interest Expense,-299,-293,-309,-327,-478,-503,Upgrade
Interest & Investment Income,20,20,34,17,5,-,Upgrade
Currency Exchange Gain (Loss),-6,-6,-29,-13,8,-,Upgrade
Other Non Operating Income (Expenses),-7,6,6,7,20,-4,Upgrade
EBT Excluding Unusual Items,537,489,346,103,-168,-642,Upgrade
Merger & Restructuring Charges,26,-7,-61,-93,-101,-29,Upgrade
Impairment of Goodwill,-,-,-,-,-,-54,Upgrade
Gain (Loss) on Sale of Assets,28,28,-,-,-,-,Upgrade
Asset Writedown,-,-,-29,-,-,-,Upgrade
Legal Settlements,-79,-79,-,-8,-25,-,Upgrade
Other Unusual Items,-13,-10,-51,-165,-,-79,Upgrade
Pretax Income,499,421,205,-163,-294,-804,Upgrade
Income Tax Expense,100,85,25,13,-318,-3,Upgrade
Earnings From Continuing Operations,399,336,180,-176,24,-801,Upgrade
Earnings From Discontinued Operations,-,-,-,"3,873",366,253,Upgrade
Net Income to Company,399,336,180,"3,697",390,-548,Upgrade
Minority Interest in Earnings,-,-,-17,-22,-19,-21,Upgrade
Net Income,399,336,163,"3,675",371,-569,Upgrade
Net Income to Common,399,336,163,"3,675",371,-569,Upgrade
Net Income Growth,35.25%,106.14%,-95.56%,890.57%,-,-,Upgrade
Shares Outstanding (Basic),85,89,91,95,96,95,Upgrade
Shares Outstanding (Diluted),87,91,93,95,98,95,Upgrade
Shares Change (YoY),-6.23%,-2.15%,-2.10%,-3.06%,3.16%,2.15%,Upgrade
EPS (Basic),4.72,3.78,1.79,38.68,3.86,-5.99,Upgrade
EPS (Diluted),4.59,3.68,1.75,38.68,3.78,-6.03,Upgrade
EPS Growth,43.14%,110.29%,-95.48%,921.97%,-,-,Upgrade
Free Cash Flow,389,338,348,-597,514,334,Upgrade
Free Cash Flow Per Share,4.50,3.71,3.74,-6.28,5.25,3.52,Upgrade
Gross Margin,72.74%,70.80%,69.95%,70.62%,71.71%,64.10%,Upgrade
Operating Margin,25.74%,23.90%,22.19%,16.68%,12.87%,-7.95%,Upgrade
Profit Margin,12.39%,10.54%,5.62%,146.30%,17.23%,-33.49%,Upgrade
Free Cash Flow Margin,12.08%,10.60%,11.99%,-23.77%,23.87%,19.66%,Upgrade
EBITDA,"1,143","1,045",964,769,594,217,Upgrade
EBITDA Margin,35.49%,32.78%,33.22%,30.61%,27.59%,12.77%,Upgrade
D&A For EBITDA,314,283,320,350,317,352,Upgrade
EBIT,829,762,644,419,277,-135,Upgrade
EBIT Margin,25.74%,23.90%,22.19%,16.68%,12.87%,-7.95%,Upgrade
Effective Tax Rate,20.04%,20.19%,12.20%,-,-,-,Upgrade
Revenue as Reported,"3,221","3,188","2,902","2,512","2,153","1,699",Upgrade
Advertising Expenses,-,177,160,162,124,123,Upgrade
