Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Rental Revenue,377.28,381.5,376.27,400.59,396.72,430.58,Upgrade
Other Revenue,358.29,284.18,233.26,96.31,-25.8,158.59,Upgrade
Total Revenue,744.78,702.64,644.62,531.95,388.24,600.82,Upgrade
Revenue Growth (YoY,9.01%,9.00%,21.18%,37.02%,-35.38%,-10.08%,Upgrade
Property Expenses,250.13,227.09,195.25,162.61,141.2,131.55,Upgrade
"Selling, General & Administrative",50.83,50.07,47.47,39.57,34.67,32.76,Upgrade
Depreciation & Amortization,177.9,169.62,183.09,187.78,178.99,176.74,Upgrade
Provision for Loan Losses,0.77,0.57,-0.19,-0.14,-3.94,-1.86,Upgrade
Total Operating Expenses,464.12,446.21,426,390.11,358.8,342.9,Upgrade
Operating Income,280.66,256.43,218.62,141.84,29.44,257.92,Upgrade
Interest Expense,-111.13,-114.77,-112.96,-105.47,-98.63,-100.52,Upgrade
Other Non-Operating Income,0.1,0.04,-1.9,-1.1,0.37,2.25,Upgrade
EBT Excluding Unusual Items,171.9,141.69,103.76,35.27,-68.82,159.65,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-7.67,-10.77,-19.15,Upgrade
Gain (Loss) on Sale of Assets,11.61,2.1,-76.33,-12.01,12.3,2.86,Upgrade
Total Insurance Settlements,0.9,2.2,4.2,-,-,-,Upgrade
Asset Writedown,-6.67,-18.47,-14.33,-94.04,-9.5,-4,Upgrade
Other Unusual Items,-0.95,0.2,-1.54,2.09,-34.62,-0.23,Upgrade
Pretax Income,176.78,127.72,15.76,-76.36,-111.41,139.13,Upgrade
Income Tax Expense,1.73,1.01,2,1.24,1.85,0.71,Upgrade
Earnings From Continuing Operations,175.06,126.71,13.76,-77.61,-113.26,138.42,Upgrade
Minority Interest in Earnings,0.02,-,-,-,-,-,Upgrade
Net Income,175.08,126.71,13.76,-77.61,-113.26,138.42,Upgrade
Net Income to Common,175.08,126.71,13.76,-77.61,-113.26,138.42,Upgrade
Net Income Growth,80.17%,821.14%,-,-,-,100.62%,Upgrade
Basic Shares Outstanding,238,233,231,231,219,206,Upgrade
Diluted Shares Outstanding,241,236,233,231,219,207,Upgrade
Shares Change (YoY),2.44%,1.40%,0.80%,5.42%,5.70%,10.17%,Upgrade
EPS (Basic),0.74,0.54,0.06,-0.34,-0.52,0.67,Upgrade
EPS (Diluted),0.72,0.54,0.06,-0.34,-0.52,0.67,Upgrade
EPS Growth,71.78%,807.61%,-,-,-,81.76%,Upgrade
Dividend Per Share,0.300,1.200,1.200,1.200,1.200,1.350,Upgrade
Dividend Growth,-75.00%,-,-,-,-11.11%,-25.00%,Upgrade
Operating Margin,37.68%,36.49%,33.91%,26.66%,7.58%,42.93%,Upgrade
Profit Margin,23.51%,18.03%,2.13%,-14.59%,-29.17%,23.04%,Upgrade
EBITDA,453.7,421.19,395.89,323,221.94,433.8,Upgrade
EBITDA Margin,60.92%,59.94%,61.41%,60.72%,57.17%,72.20%,Upgrade
D&A For Ebitda,173.03,164.76,177.27,181.16,192.5,175.89,Upgrade
EBIT,280.66,256.43,218.62,141.84,29.44,257.92,Upgrade
EBIT Margin,37.68%,36.49%,33.91%,26.66%,7.58%,42.93%,Upgrade
Funds From Operations (FFO),85.15,321.61,296.5,295.88,253.22,346.53,Upgrade
FFO Per Share,-,1.36,1.27,1.28,1.15,1.67,Upgrade
Adjusted Funds From Operations (AFFO),-,338.19,311.33,333.02,297.14,361.17,Upgrade
AFFO Per Share,-,1.43,1.33,1.43,1.35,1.74,Upgrade
FFO Payout Ratio,335.48%,87.11%,93.57%,93.67%,103.83%,80.31%,Upgrade
Effective Tax Rate,0.98%,0.79%,12.71%,-,-,0.51%,Upgrade
Revenue as Reported,745.08,703.24,647.51,624.81,569.55,598.57,Upgrade
