Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
"Property, Plant & Equipment","4,630","4,521","4,629","4,968","5,163","5,285",Upgrade
Cash & Equivalents,200.6,60.47,41.29,49.31,112,59.08,Upgrade
Accounts Receivable,-,103.28,103.29,117.93,-,147.84,Upgrade
Investment In Debt and Equity Securities,-,61.12,57.85,51.07,57.06,43.94,Upgrade
Other Intangible Assets,59.81,27.46,30.9,40.13,54.06,82.8,Upgrade
Loans Receivable Current,436.53,45.87,43.78,41.33,33.03,39.9,Upgrade
Restricted Cash,6.92,5.87,5.43,4.62,3.89,6.45,Upgrade
Trading Asset Securities,-,21.48,18.92,21.48,3.33,12.8,Upgrade
Other Long-Term Assets,231.08,121.8,136.84,134.96,231.46,288.76,Upgrade
Total Assets,"5,565","5,304","5,386","5,748","5,967","5,986",Upgrade
Current Portion of Long-Term Debt,-,2.09,-,-,-,-,Upgrade
Current Portion of Leases,-,1.52,-,-,-,-,Upgrade
Long-Term Debt,"2,591","2,416","2,414","2,310","2,398","2,409",Upgrade
Long-Term Leases,-,6.78,12.5,9.2,-,-,Upgrade
Accounts Payable,124.04,67.8,73.78,83.96,69.16,72.16,Upgrade
Accrued Expenses,-,16.1,16.5,18.2,21.5,16.1,Upgrade
Other Current Liabilities,-,30.84,34.2,30.9,48.6,21,Upgrade
Other Long-Term Liabilities,22.59,21.71,32.53,42.24,49.71,57.73,Upgrade
Total Liabilities,"2,738","2,562","2,584","2,691","2,587","2,576",Upgrade
Common Stock,2.49,2.38,2.31,2.31,2.3,2.11,Upgrade
Additional Paid-In Capital,"4,793","4,593","4,495","4,487","4,482","4,163",Upgrade
Distributions in Excess of Earnings,"-1,964","-1,875","-1,718","-1,452","-1,095",-716.2,Upgrade
Comprehensive Income & Other,-5.98,20.94,23.75,19.06,-10.02,-39.91,Upgrade
Total Common Equity,"2,825","2,741","2,803","3,056","3,380","3,409",Upgrade
Minority Interest,2.02,-,-,-,-,-,Upgrade
Shareholders' Equity,"2,827","2,741","2,803","3,056","3,380","3,409",Upgrade
Total Liabilities & Equity,"5,565","5,304","5,386","5,748","5,967","5,986",Upgrade
Total Debt,"2,591","2,426","2,427","2,516","2,398","2,409",Upgrade
Net Cash (Debt),"-2,391","-2,344","-2,366","-2,445","-2,283","-2,338",Upgrade
Net Cash Per Share,-9.91,-9.93,-10.17,-10.59,-10.42,-11.28,Upgrade
Filing Date Shares Outstanding,249.35,237.91,231.48,231.16,230.9,210.72,Upgrade
Total Common Shares Outstanding,249.35,237.59,231.27,231.01,230.4,210.56,Upgrade
Book Value Per Share,11.33,11.54,12.12,13.23,14.67,16.19,Upgrade
Tangible Book Value,"2,765","2,714","2,772","3,016","3,325","3,326",Upgrade
Tangible Book Value Per Share,11.09,11.42,11.98,13.06,14.43,15.80,Upgrade
Land,-,543.54,546.6,568.49,581.85,594.84,Upgrade
Buildings,-,"4,853","4,843","5,034","5,145","5,121",Upgrade
