Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Cash & Equivalents,"1,635","1,607","1,370","1,736","6,263",614.41,Upgrade
Short-Term Investments,701.91,"2,424","2,490","2,177",-,0.51,Upgrade
Cash & Short-Term Investments,"2,337","4,031","3,860","3,913","6,263",614.92,Upgrade
Cash Growth,-32.69%,4.44%,-1.36%,-37.52%,918.50%,74.60%,Upgrade
Accounts Receivable,137.64,112.03,51.82,19.54,3.15,0.26,Upgrade
Other Receivables,-,19.6,11.1,7.5,-,-,Upgrade
Receivables,137.64,131.63,62.92,27.04,3.15,0.26,Upgrade
Inventory,981.06,407.77,696.24,834.4,127.25,1.04,Upgrade
Prepaid Expenses,58.14,52.95,69.68,63.55,70.35,21.84,Upgrade
Restricted Cash,-,0.01,1.56,1.56,10.74,11.28,Upgrade
Other Current Assets,286.25,250.6,67.01,72.49,32.59,13.22,Upgrade
Total Current Assets,"3,800","4,874","4,757","4,912","6,507",662.56,Upgrade
"Property, Plant & Equipment","3,980","3,474","3,032","2,382","1,344",713.27,Upgrade
Long-Term Investments,687.67,"1,050",542.56,529.97,-,-,Upgrade
Other Long-Term Assets,355.2,249.44,180.63,55.3,30.61,26.85,Upgrade
Total Assets,"8,823","9,648","8,513","7,879","7,882","1,403",Upgrade
Accounts Payable,393.03,133.83,108.72,229.08,41.34,17.33,Upgrade
Accrued Expenses,-,313.22,221.11,284.12,92.48,67.8,Upgrade
Short-Term Debt,-,126.42,72.53,9.6,-,0.98,Upgrade
Current Portion of Leases,81.63,42.38,36.63,21.86,15.24,-,Upgrade
Current Unearned Revenue,-,18.47,7.71,-,-,-,Upgrade
Other Current Liabilities,"1,630",530.97,561.7,392.9,247.04,96.17,Upgrade
Total Current Liabilities,"2,105","1,165","1,008",937.56,396.1,182.28,Upgrade
Long-Term Debt,"2,040","2,002","1,997","1,992","1,987",-,Upgrade
Long-Term Leases,101.89,305.93,321.78,325.18,191.41,-,Upgrade
Long-Term Unearned Revenue,-,112.7,107.8,-,-,-,Upgrade
Other Long-Term Liabilities,854.72,889.2,226.08,274.96,"1,398",39.14,Upgrade
Total Liabilities,"5,102","4,475","3,661","3,530","3,972",221.42,Upgrade
Common Stock,0.03,0.3,0.23,0.18,0.17,0,Upgrade
Additional Paid-In Capital,"16,605","16,808","15,066","11,752","9,996",38.11,Upgrade
Retained Earnings,"-14,797","-12,913","-10,199","-7,370","-6,066","-1,357",Upgrade
Treasury Stock,-20.72,-20.72,-20.72,-20.72,-20.72,-,Upgrade
Comprehensive Income & Other,13.11,-2.1,4.85,-11.57,-,-,Upgrade
Total Common Equity,"1,800","3,873","4,852","4,350","3,909","-1,319",Upgrade
Shareholders' Equity,"3,721","5,173","4,852","4,350","3,909","1,181",Upgrade
Total Liabilities & Equity,"8,823","9,648","8,513","7,879","7,882","1,403",Upgrade
Total Debt,"2,224","2,477","2,428","2,348","2,193",0.98,Upgrade
Net Cash (Debt),113.14,"1,554","1,432","1,565","4,069",613.94,Upgrade
Net Cash Growth,-89.40%,8.54%,-8.48%,-61.56%,562.85%,74.44%,Upgrade
Net Cash Per Share,0.38,6.36,6.88,9.24,54.96,247.30,Upgrade
Filing Date Shares Outstanding,324.17,303.15,230,182.96,165.33,12.72,Upgrade
Total Common Shares Outstanding,324.16,303.14,229.93,182.93,164.76,10.89,Upgrade
Working Capital,"1,695","3,709","3,749","3,974","6,111",480.27,Upgrade
Book Value Per Share,5.55,12.78,21.10,23.78,23.73,-121.11,Upgrade
Tangible Book Value,"1,800","3,873","4,852","4,350","3,909","-1,319",Upgrade
Tangible Book Value Per Share,5.55,12.78,21.10,23.78,23.73,-121.11,Upgrade
Land,-,70.97,69.72,64.68,1.05,1.05,Upgrade
Buildings,-,"1,075",576.1,197.41,195.95,-,Upgrade
Machinery,-,"1,877","1,165",819.71,645.11,49.05,Upgrade
Construction In Progress,-,672.53,"1,185","1,077",276.92,636.85,Upgrade
Leasehold Improvements,-,268.09,221.62,182.9,135.53,47.19,Upgrade
