Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"5,426","9,094","9,638","12,481","62,644","2,590",Upgrade
Market Cap Growth,-18.63%,-5.65%,-22.78%,-80.08%,2318.62%,-,Upgrade
Enterprise Value,"5,227","9,086","7,622","11,482","58,064","2,238",Upgrade
Last Close Price,17.24,30.20,42.10,68.30,380.50,100.10,Upgrade
PS Ratio,4.88,11.26,16.19,20.52,2310.66,651.43,Upgrade
PB Ratio,3.10,1.76,1.99,2.87,16.02,2.19,Upgrade
P/TBV Ratio,2.97,2.35,1.99,2.87,16.02,-,Upgrade
EV/Sales Ratio,4.91,11.25,12.80,18.88,2141.70,562.85,Upgrade
Debt / Equity Ratio,0.60,0.48,0.50,0.54,0.56,0.00,Upgrade
Asset Turnover,0.12,0.09,0.07,0.08,0.01,0.00,Upgrade
Inventory Turnover,2.84,3.14,2.53,3.42,2.42,3.56,Upgrade
Quick Ratio,1.18,3.57,3.89,4.20,15.82,3.38,Upgrade
Current Ratio,1.81,4.18,4.72,5.24,16.43,3.64,Upgrade
Return on Equity (ROE),-61.12%,-54.15%,-61.48%,-31.59%,-101.35%,-87.95%,Upgrade
Return on Assets (ROA),-22.89%,-20.65%,-23.45%,-20.57%,-20.61%,-37.79%,Upgrade
Return on Capital (ROIC),-32.77%,-25.12%,-27.50%,-25.33%,-26.26%,-45.75%,Upgrade
Earnings Yield,-58.84%,-29.84%,-29.34%,-10.45%,-4.12%,-27.77%,Upgrade
FCF Yield,-63.35%,-31.93%,-35.28%,-26.45%,-2.36%,-39.76%,Upgrade
Buyback Yield / Dilution,-30.64%,-17.46%,-22.95%,-128.70%,-2882.34%,-20.54%,Upgrade
