Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Market Capitalization,"2,250",700,939,90,973,172,Upgrade
Market Cap Growth,135.99%,-25.51%,939.80%,-90.72%,465.38%,435.37%,Upgrade
Enterprise Value,"2,240",654,918,152,951,196,Upgrade
Last Close Price,4.06,1.49,2.91,0.44,5.05,1.90,Upgrade
PE Ratio,-,-,-,-,43.96,-,Upgrade
PS Ratio,9.16,3.63,6.42,0.63,5.74,4.96,Upgrade
PB Ratio,3.40,1.15,3.19,0.35,2.30,11.14,Upgrade
P/TBV Ratio,3.41,1.16,3.23,0.35,2.41,11.42,Upgrade
P/FCF Ratio,-,-,-,-,-,62.82,Upgrade
P/OCF Ratio,-,-,-,-,-,23.82,Upgrade
EV/Sales Ratio,9.12,3.39,6.27,1.06,5.61,5.65,Upgrade
EV/EBITDA Ratio,174.81,19.09,44.20,5.54,10.48,41.04,Upgrade
EV/EBIT Ratio,-,-,-,-,14.01,-,Upgrade
EV/FCF Ratio,-,-,-,-,-,71.63,Upgrade
Debt / Equity Ratio,0.11,0.04,0.07,0.26,0.20,1.84,Upgrade
Debt / EBITDA Ratio,4.56,0.63,0.83,2.08,0.92,4.93,Upgrade
Debt / FCF Ratio,-,-,-,-,-,10.36,Upgrade
Asset Turnover,0.36,0.37,0.41,0.32,0.57,0.66,Upgrade
Inventory Turnover,64.02,238.98,259.66,232.24,162.82,209.41,Upgrade
Quick Ratio,1.17,1.89,1.25,0.71,1.28,0.26,Upgrade
Current Ratio,3.11,5.89,1.88,1.02,2.84,0.32,Upgrade
Return on Equity (ROE),-15.17%,-11.98%,-39.60%,-51.81%,10.10%,-74.83%,Upgrade
Return on Assets (ROA),-9.50%,-12.38%,-11.05%,-5.79%,14.28%,-6.43%,Upgrade
Return on Capital (ROIC),-10.56%,-13.69%,-12.56%,-6.19%,15.40%,-7.14%,Upgrade
Return on Capital Employed (ROCE),-,-,-,-,15.40%,-,Upgrade
Earnings Yield,-3.83%,-7.73%,-11.60%,-194.48%,2.27%,-9.47%,Upgrade
FCF Yield,-19.15%,-68.67%,-19.11%,-351.44%,-24.32%,1.59%,Upgrade
Buyback Yield / Dilution,-50.74%,-58.13%,-26.21%,-22.66%,-99.48%,-19.50%,Upgrade
