Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Cash & Equivalents,85.44,59.54,84.04,30.89,125.6,5.95,Upgrade
Cash & Short-Term Investments,85.44,59.54,84.04,30.89,125.6,5.95,Upgrade
Cash Growth,-38.36%,-29.15%,172.08%,-75.41%,2011.91%,175.45%,Upgrade
Accounts Receivable,3.94,1.26,0.71,0.7,1.04,1.1,Upgrade
Other Receivables,15.56,7.71,1.49,16.07,2.68,0.3,Upgrade
Receivables,19.5,8.97,2.21,16.77,3.72,1.4,Upgrade
Inventory,7.11,1.18,0.71,0.59,0.55,0.17,Upgrade
Prepaid Expenses,-,-,-,-,-,0.2,Upgrade
Other Current Assets,166.21,144.02,43.03,20.85,157.27,1.45,Upgrade
Total Current Assets,278.26,213.71,129.98,69.09,287.13,9.17,Upgrade
"Property, Plant & Equipment",499.8,371.55,200.33,235.79,146.25,41.19,Upgrade
Goodwill,-,-,-,-,16.96,-,Upgrade
Other Intangible Assets,3.45,4.04,3.7,0.03,1.68,0.38,Upgrade
Long-Term Deferred Tax Assets,-,-,-,-,3.9,-,Upgrade
Other Long-Term Assets,42.94,78.32,44.71,38.19,86.68,0.97,Upgrade
Total Assets,827.95,667.62,378.73,343.1,542.59,51.7,Upgrade
Accounts Payable,35.71,21.92,9.08,12.9,9.87,2.06,Upgrade
Short-Term Debt,-,-,-,-,60,-,Upgrade
Current Portion of Long-Term Debt,0.58,0.15,4.02,43.05,10.26,17.17,Upgrade
Current Portion of Leases,3.41,2.09,2.86,3.65,4.35,3.63,Upgrade
Current Income Taxes Payable,-,-,1.11,-,12.09,0.32,Upgrade
Other Current Liabilities,49.77,12.12,52.09,7.81,4.61,5.31,Upgrade
Total Current Liabilities,89.47,36.27,69.15,67.41,101.18,28.48,Upgrade
Long-Term Debt,51,1.43,-,4.09,0.91,0.17,Upgrade
Long-Term Leases,19.92,19.75,12.99,14.22,9.23,7.4,Upgrade
Long-Term Deferred Tax Liabilities,0.07,0.07,-,-,8.45,-,Upgrade
Other Long-Term Liabilities,5.01,2.11,1.82,1.98,0.24,0.21,Upgrade
Total Liabilities,165.46,59.62,83.96,87.7,120.01,36.26,Upgrade
Common Stock,947.33,852.29,535.01,404.93,378.89,32,Upgrade
Additional Paid-In Capital,70.63,67.52,56.62,47.65,43.7,5.59,Upgrade
Retained Earnings,-383.99,-334.51,-299.81,-197.19,-0.02,-22.15,Upgrade
Comprehensive Income & Other,28.52,22.7,2.94,-,-,-,Upgrade
Total Common Equity,662.49,608,294.76,255.4,422.58,15.45,Upgrade
Shareholders' Equity,662.49,608,294.76,255.4,422.58,15.45,Upgrade
Total Liabilities & Equity,827.95,667.62,378.73,343.1,542.59,51.7,Upgrade
Total Debt,74.91,23.42,19.87,65.01,84.74,28.37,Upgrade
Net Cash (Debt),10.53,36.13,64.17,-34.12,40.85,-22.42,Upgrade
Net Cash Growth,-91.42%,-43.70%,-,-,-,-,Upgrade
Net Cash Per Share,0.02,0.09,0.24,-0.16,0.24,-0.26,Upgrade
Filing Date Shares Outstanding,552.6,553.64,339.27,238.39,201.25,144.62,Upgrade
Total Common Shares Outstanding,557.55,479.33,334.15,224.2,194.81,88.94,Upgrade
Working Capital,188.79,177.44,60.83,1.68,185.95,-19.31,Upgrade
Book Value Per Share,1.19,1.27,0.88,1.14,2.17,0.17,Upgrade
Tangible Book Value,659.04,603.96,291.06,255.37,403.95,15.07,Upgrade
Tangible Book Value Per Share,1.18,1.26,0.87,1.14,2.07,0.17,Upgrade
Land,25.19,34.43,5.74,4.39,4.55,3.26,Upgrade
Machinery,528.5,427.2,356.07,309.29,157.19,53.12,Upgrade
Leasehold Improvements,64.7,59.83,50.73,45.28,5.78,2.71,Upgrade
