Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,283",699,775,"1,039",895,875,Upgrade
Short-Term Investments,-,-,-,-,-,160,Upgrade
Cash & Short-Term Investments,"1,283",699,775,"1,039",895,"1,035",Upgrade
Cash Growth,61.99%,-9.81%,-25.41%,16.09%,-13.53%,-32.57%,Upgrade
Accounts Receivable,434,467,525,456,474,382,Upgrade
Other Receivables,216,211,216,126,146,302,Upgrade
Receivables,650,678,741,582,620,684,Upgrade
Inventory,74,44,45,53,63,37,Upgrade
Prepaid Expenses,129,94,82,117,166,149,Upgrade
Restricted Cash,46,57,56,57,203,199,Upgrade
Other Current Assets,652,809,217,217,304,203,Upgrade
Total Current Assets,"2,834","2,381","1,916","2,065","2,251","2,307",Upgrade
"Property, Plant & Equipment","4,380","3,639","4,003","3,873","4,406","3,650",Upgrade
Long-Term Investments,565,561,576,609,639,"2,666",Upgrade
Goodwill,-,"4,094","4,107","4,059","4,098","1,659",Upgrade
Other Intangible Assets,"7,011","2,814","3,678","3,302","3,460","1,744",Upgrade
Long-Term Deferred Tax Assets,102,153,141,204,180,197,Upgrade
Long-Term Deferred Charges,12,12,12,10,8,5,Upgrade
Other Long-Term Assets,96,83,83,76,99,194,Upgrade
Total Assets,"15,000","13,737","14,516","14,198","15,141","12,422",Upgrade
Accounts Payable,467,405,452,458,421,645,Upgrade
Accrued Expenses,452,472,516,473,627,517,Upgrade
Short-Term Debt,-,144,189,119,"1,828",59,Upgrade
Current Portion of Long-Term Debt,365,138,32,61,12,55,Upgrade
Current Portion of Leases,202,156,189,163,171,123,Upgrade
Current Income Taxes Payable,87,122,93,86,128,71,Upgrade
Current Unearned Revenue,95,216,252,181,207,168,Upgrade
Other Current Liabilities,"1,520","1,461",606,578,"1,093",970,Upgrade
Total Current Liabilities,"3,188","3,114","2,329","2,119","4,487","2,608",Upgrade
Long-Term Debt,"5,574","5,592","6,522","6,677","5,905","5,621",Upgrade
Long-Term Leases,"1,813",798,854,853,996,897,Upgrade
Long-Term Unearned Revenue,-,23,31,32,46,57,Upgrade
Long-Term Deferred Tax Liabilities,133,149,140,148,214,209,Upgrade
Other Long-Term Liabilities,794,487,"1,195",735,753,756,Upgrade
Total Liabilities,"11,502","10,163","11,071","10,564","12,401","10,148",Upgrade
Common Stock,253,258,258,258,153,153,Upgrade
Additional Paid-In Capital,"1,037","1,064","1,076","1,085",475,477,Upgrade
Retained Earnings,"3,062","2,908","2,721","2,884","2,625","2,037",Upgrade
Treasury Stock,-53,-43,-8,-47,-60,-30,Upgrade
Comprehensive Income & Other,-762,-559,-518,-575,-610,-578,Upgrade
Total Common Equity,"3,537","3,628","3,529","3,605","2,583","2,059",Upgrade
Minority Interest,-39,-54,-84,29,157,215,Upgrade
Shareholders' Equity,"3,498","3,574","3,445","3,634","2,740","2,274",Upgrade
Total Liabilities & Equity,"15,000","13,737","14,516","14,198","15,141","12,422",Upgrade
Total Debt,"7,954","6,828","7,786","7,873","8,912","6,755",Upgrade
Net Cash (Debt),"-6,671","-6,129","-7,011","-6,834","-8,017","-5,720",Upgrade
Net Cash Per Share,-39.07,-35.52,-40.91,-48.92,-79.27,-56.54,Upgrade
Filing Date Shares Outstanding,167.04,170.24,171.73,170.88,100.2,101.21,Upgrade
Total Common Shares Outstanding,167.04,170.24,171.73,170.88,100.2,101.21,Upgrade
Working Capital,-354,-733,-413,-54,"-2,236",-301,Upgrade
Book Value Per Share,21.17,21.31,20.55,21.10,25.78,20.34,Upgrade
Tangible Book Value,"-3,474","-3,280","-4,256","-3,756","-4,975","-1,344",Upgrade
Tangible Book Value Per Share,-20.80,-19.27,-24.78,-21.98,-49.65,-13.28,Upgrade
Land,-,328,-,348,358,329,Upgrade
Buildings,-,-,310,-,-,-,Upgrade
Machinery,-,"8,767","8,924","8,072","8,512","6,422",Upgrade
Construction In Progress,-,370,394,418,428,308,Upgrade
