Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"5,605","5,804","5,661","5,624","4,261","3,805",Upgrade
Revenue Growth (YoY),-4.09%,2.53%,0.66%,31.99%,11.98%,-12.25%,Upgrade
Cost of Revenue,"1,316","1,420","1,507","1,506","1,197","1,060",Upgrade
Gross Profit,"4,289","4,384","4,154","4,118","3,064","2,745",Upgrade
"Selling, General & Admin","1,693","1,800","1,937","1,890","1,546","1,383",Upgrade
Amortization of Goodwill & Intangibles,308,319,360,345,310,309,Upgrade
Other Operating Expenses,-38,-30,-2,-2,-6,37,Upgrade
Operating Expenses,"2,846","3,005","3,273","3,232","2,654","2,539",Upgrade
Operating Income,"1,443","1,379",881,886,410,206,Upgrade
Interest Expense,-545,-571,-594,-558,-442,-481,Upgrade
Interest & Investment Income,20,46,16,18,8,13,Upgrade
Earnings From Equity Investments,55,54,39,32,170,170,Upgrade
Currency Exchange Gain (Loss),-23,-43,31,-84,-42,-69,Upgrade
Other Non Operating Income (Expenses),-115,-134,-111,-46,-73,-68,Upgrade
EBT Excluding Unusual Items,835,731,262,248,31,-229,Upgrade
Merger & Restructuring Charges,-115,-115,-87,-,-,-,Upgrade
Gain (Loss) on Sale of Investments,5,5,-,-6,673,-9,Upgrade
Gain (Loss) on Sale of Assets,627,23,6,1,5,-,Upgrade
Asset Writedown,21,-12,-3,-7,-6,-,Upgrade
Legal Settlements,-88,-88,-19,-,-,-,Upgrade
Other Unusual Items,23,8,16,2,25,-15,Upgrade
Pretax Income,"1,308",552,175,238,728,-253,Upgrade
Income Tax Expense,306,281,424,222,158,72,Upgrade
Earnings From Continuing Operations,"1,002",271,-249,16,570,-325,Upgrade
Earnings From Discontinued Operations,-3,-3,4,113,-28,-60,Upgrade
Net Income to Company,999,268,-245,129,542,-385,Upgrade
Minority Interest in Earnings,-47,-15,163,48,48,41,Upgrade
Net Income,952,253,-82,177,590,-344,Upgrade
Net Income to Common,952,253,-82,177,590,-344,Upgrade
Net Income Growth,789.72%,-,-,-70.00%,-,-,Upgrade
Shares Outstanding (Basic),170,171,171,139,101,101,Upgrade
Shares Outstanding (Diluted),171,173,171,140,101,101,Upgrade
Shares Change (YoY),-0.43%,0.68%,22.70%,38.13%,-0.04%,0.03%,Upgrade
EPS (Basic),5.61,1.48,-0.48,1.27,5.83,-3.40,Upgrade
EPS (Diluted),5.57,1.46,-0.48,1.27,5.83,-3.40,Upgrade
EPS Growth,792.62%,-,-,-78.25%,-,-,Upgrade
Free Cash Flow,"1,088","1,063",409,484,216,199,Upgrade
Free Cash Flow Per Share,6.37,6.16,2.39,3.46,2.14,1.97,Upgrade
Dividend Per Share,3.750,1.750,-,-,-,-,Upgrade
Gross Margin,76.52%,75.53%,73.38%,73.22%,71.91%,72.14%,Upgrade
Operating Margin,25.75%,23.76%,15.56%,15.75%,9.62%,5.41%,Upgrade
Profit Margin,16.98%,4.36%,-1.45%,3.15%,13.85%,-9.04%,Upgrade
Free Cash Flow Margin,19.41%,18.32%,7.22%,8.61%,5.07%,5.23%,Upgrade
EBITDA,"2,429","2,409","2,036","2,229","1,523","1,325",Upgrade
EBITDA Margin,43.34%,41.51%,35.97%,39.63%,35.74%,34.82%,Upgrade
D&A For EBITDA,986,"1,030","1,155","1,343","1,113","1,119",Upgrade
EBIT,"1,443","1,379",881,886,410,206,Upgrade
EBIT Margin,25.75%,23.76%,15.56%,15.75%,9.62%,5.41%,Upgrade
Effective Tax Rate,23.39%,50.91%,242.29%,93.28%,21.70%,-,Upgrade
