Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,022","6,912","7,113","4,629","5,120","3,834",Upgrade
Market Cap Growth,-57.78%,-2.83%,53.68%,-9.58%,33.52%,98.58%,Upgrade
Enterprise Value,"2,918","6,720","6,889","4,410","4,888","3,594",Upgrade
Last Close Price,81.21,183.99,193.84,128.43,142.35,108.59,Upgrade
PE Ratio,36.05,89.71,108.07,83.96,114.80,84.11,Upgrade
Forward PE,18.46,49.10,64.15,54.83,74.79,71.07,Upgrade
PS Ratio,4.21,10.84,13.25,10.27,13.29,12.26,Upgrade
PB Ratio,3.20,8.09,10.66,8.62,10.57,9.11,Upgrade
P/TBV Ratio,15.95,25.21,22.88,18.41,18.15,17.08,Upgrade
P/FCF Ratio,20.50,50.32,63.21,57.74,54.87,53.18,Upgrade
P/OCF Ratio,17.53,43.92,53.77,46.26,45.35,43.29,Upgrade
PEG Ratio,-,2.46,2.57,2.19,2.99,3.55,Upgrade
EV/Sales Ratio,4.00,10.54,12.83,9.78,12.69,11.50,Upgrade
EV/EBITDA Ratio,17.81,51.25,61.51,44.38,61.10,52.22,Upgrade
EV/EBIT Ratio,26.92,75.60,89.18,61.95,88.74,71.65,Upgrade
EV/FCF Ratio,19.66,48.92,61.22,55.01,52.39,49.85,Upgrade
Debt / Equity Ratio,0.01,0.02,0.02,0.03,0.04,0.05,Upgrade
Debt / EBITDA Ratio,0.06,0.09,0.12,0.16,0.24,0.30,Upgrade
Debt / FCF Ratio,0.07,0.09,0.13,0.22,0.22,0.31,Upgrade
Asset Turnover,0.68,0.69,0.72,0.70,0.68,0.64,Upgrade
Quick Ratio,1.26,2.00,2.47,2.29,2.84,2.76,Upgrade
Current Ratio,1.97,2.60,3.07,2.92,3.43,3.39,Upgrade
Return on Equity (ROE),9.51%,10.12%,10.93%,10.80%,9.86%,11.76%,Upgrade
Return on Assets (ROA),6.26%,5.99%,6.45%,6.90%,6.03%,6.44%,Upgrade
Return on Capital (ROIC),7.48%,7.17%,7.81%,8.40%,7.26%,7.63%,Upgrade
Return on Capital Employed (ROCE),10.90%,10.00%,11.10%,12.70%,10.70%,11.20%,Upgrade
Earnings Yield,2.80%,1.11%,0.92%,1.19%,0.87%,1.19%,Upgrade
FCF Yield,4.88%,1.99%,1.58%,1.73%,1.82%,1.88%,Upgrade
Buyback Yield / Dilution,-0.84%,-1.02%,-1.41%,0.02%,-1.87%,-0.79%,Upgrade
