Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,133.73,241.02,219.08,162.89,207.55,149.69,Upgrade
Short-Term Investments,-,-,56.36,51.41,49.76,37.79,Upgrade
Cash & Short-Term Investments,133.73,241.02,275.44,214.31,257.31,187.48,Upgrade
Cash Growth,-35.01%,-12.50%,28.53%,-16.71%,37.25%,-12.20%,Upgrade
Receivables,67.44,52.04,46.84,39.44,34.56,33.58,Upgrade
Other Current Assets,114.46,88.86,79.16,69.07,60.57,50.3,Upgrade
Total Current Assets,315.62,381.91,401.44,322.81,352.44,271.36,Upgrade
"Property, Plant & Equipment",48.17,45.74,43.91,44.63,42.75,42.01,Upgrade
Long-Term Investments,-,-,-,-,-,2.5,Upgrade
Goodwill,543.04,399.18,249.18,197.28,143.66,134.85,Upgrade
Other Intangible Assets,225.26,181.29,107.34,88.35,58.59,61.41,Upgrade
Long-Term Deferred Tax Assets,0.46,0.51,0.51,0.23,0.18,0.19,Upgrade
Long-Term Deferred Charges,20.77,20.57,20.35,17.42,15.19,12.61,Upgrade
Other Long-Term Assets,5.36,2.03,1.13,2.19,3.03,1.52,Upgrade
Total Assets,"1,159","1,031",823.84,672.91,615.85,526.46,Upgrade
Accounts Payable,12.75,8.58,7.42,11.26,8.33,5.35,Upgrade
Accrued Expenses,64.11,59.27,49.6,37.69,40.01,34.03,Upgrade
Current Portion of Leases,5.62,4.58,4.46,4.28,4.11,2.8,Upgrade
Current Unearned Revenue,77.57,74.26,69.19,57.42,50.43,37.95,Upgrade
Total Current Liabilities,160.05,146.68,130.67,110.64,102.87,80.13,Upgrade
Long-Term Leases,4.02,7.89,9.57,13.01,16.43,19.67,Upgrade
Long-Term Unearned Revenue,5.15,6.19,6.93,4.77,5.14,3,Upgrade
Long-Term Deferred Tax Liabilities,30.22,15.54,8.97,7.42,7.15,2.94,Upgrade
Other Long-Term Liabilities,0.3,0.24,0.23,-,-,-,Upgrade
Total Liabilities,199.74,176.54,156.37,135.84,131.59,105.74,Upgrade
Common Stock,0.04,0.04,0.04,0.04,0.04,0.04,Upgrade
Additional Paid-In Capital,708.32,627.98,537.06,476.12,433.26,393.46,Upgrade
Retained Earnings,403.6,336.1,259.05,193.22,138.09,93.49,Upgrade
Treasury Stock,-152.1,-99.75,-128.89,-128.89,-85.68,-65.25,Upgrade
Comprehensive Income & Other,-0.92,-9.68,0.22,-3.41,-1.45,-1.02,Upgrade
Shareholders' Equity,958.94,854.69,667.48,537.07,484.26,420.72,Upgrade
Total Liabilities & Equity,"1,159","1,031",823.84,672.91,615.85,526.46,Upgrade
Total Debt,9.64,12.47,14.03,17.29,20.53,22.47,Upgrade
Net Cash (Debt),124.08,228.55,261.41,197.02,236.78,165.01,Upgrade
Net Cash Growth,-35.58%,-12.57%,32.68%,-16.79%,43.49%,-13.00%,Upgrade
Net Cash Per Share,3.26,6.04,6.98,5.33,6.41,4.55,Upgrade
Filing Date Shares Outstanding,37.71,37.77,36.97,36.31,36.01,35.58,Upgrade
Total Common Shares Outstanding,37.73,37.66,36.82,36.16,36.01,35.49,Upgrade
Working Capital,155.57,235.22,270.77,212.17,249.57,191.22,Upgrade
Book Value Per Share,25.41,22.69,18.13,14.85,13.45,11.86,Upgrade
Tangible Book Value,190.64,274.22,310.96,251.44,282.01,224.46,Upgrade
Tangible Book Value Per Share,5.05,7.28,8.45,6.95,7.83,6.33,Upgrade
Machinery,32.79,36.69,45.37,41.29,40.3,39.27,Upgrade
Leasehold Improvements,15.07,15,15.39,16.53,16.69,12.75,Upgrade
