Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,034","4,518","4,681","4,681","6,299","7,581",Upgrade
Market Cap Growth,-30.74%,-3.48%,0.00%,-25.69%,-16.92%,-10.94%,Upgrade
Enterprise Value,"3,513","4,612","4,861","4,942","5,954","7,462",Upgrade
Last Close Price,73.21,102.84,101.49,94.38,119.17,144.92,Upgrade
PE Ratio,10.71,14.76,16.74,20.26,89.09,-,Upgrade
Forward PE,6.67,10.87,12.57,13.38,18.31,30.68,Upgrade
PS Ratio,0.76,1.13,1.27,1.39,2.10,3.05,Upgrade
PB Ratio,2.57,3.68,3.75,3.76,5.02,5.24,Upgrade
P/TBV Ratio,23.72,25.02,19.94,20.53,12.21,11.52,Upgrade
P/FCF Ratio,-,7.34,8.53,7.27,20.05,48.64,Upgrade
P/OCF Ratio,-,6.17,7.28,6.26,15.50,29.91,Upgrade
PEG Ratio,-,1.15,1.15,1.15,1.15,3.07,Upgrade
EV/Sales Ratio,0.84,1.16,1.32,1.47,1.99,3.01,Upgrade
EV/EBITDA Ratio,5.13,7.26,8.60,9.48,16.61,26.63,Upgrade
EV/EBIT Ratio,6.37,9.17,11.24,12.82,26.75,48.70,Upgrade
EV/FCF Ratio,-,7.49,8.86,7.68,18.95,47.87,Upgrade
Debt / Equity Ratio,1.92,1.70,1.61,1.42,1.26,1.11,Upgrade
Debt / EBITDA Ratio,2.67,2.46,2.58,2.47,3.00,3.70,Upgrade
Debt / FCF Ratio,-,3.39,3.67,2.74,5.06,10.29,Upgrade
Asset Turnover,0.67,0.68,0.65,0.66,0.62,0.52,Upgrade
Quick Ratio,0.63,0.68,0.80,0.82,1.08,1.05,Upgrade
Current Ratio,1.16,1.25,1.54,1.58,1.79,1.81,Upgrade
Return on Equity (ROE),23.21%,24.71%,22.41%,18.46%,5.22%,-0.22%,Upgrade
Return on Assets (ROA),5.49%,5.36%,4.79%,4.75%,2.88%,2.00%,Upgrade
Return on Capital (ROIC),9.16%,9.56%,8.62%,8.23%,4.72%,3.14%,Upgrade
Return on Capital Employed (ROCE),21.20%,19.30%,13.50%,12.60%,7.70%,5.00%,Upgrade
Earnings Yield,9.86%,6.77%,5.97%,4.93%,1.12%,-0.04%,Upgrade
FCF Yield,-,13.63%,11.72%,13.76%,4.99%,2.06%,Upgrade
Buyback Yield / Dilution,6.90%,6.82%,3.49%,0.12%,-1.65%,4.11%,Upgrade
