Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"4,183","3,990","3,688","3,359","2,996","2,483",Upgrade
Revenue Growth (YoY),7.25%,8.18%,9.80%,12.13%,20.66%,-9.72%,Upgrade
Cost of Revenue,"3,159","3,040","2,826","2,552","1,900","1,981",Upgrade
Gross Profit,"1,024",950.3,862.3,806.4,"1,095",501.86,Upgrade
"Selling, General & Admin",338.8,315.3,296.8,285.1,736.9,221.61,Upgrade
Operating Expenses,472.1,447.1,429.7,421,872.7,348.64,Upgrade
Operating Income,551.5,503.2,432.6,385.4,222.6,153.22,Upgrade
Interest Expense,-91.4,-80.5,-55.6,-37.5,-38.3,-36.6,Upgrade
Interest & Investment Income,23.4,23.8,15.2,2,0.7,1.04,Upgrade
Currency Exchange Gain (Loss),-59.2,-19.1,8,-28.2,-10.8,-3.76,Upgrade
Other Non Operating Income (Expenses),8.2,21.5,0.2,0.9,-,0.87,Upgrade
EBT Excluding Unusual Items,432.5,448.9,400.4,322.6,174.2,114.77,Upgrade
Impairment of Goodwill,-,-,-,-,-,-106.6,Upgrade
Gain (Loss) on Sale of Investments,2.2,-,-,-,-,-,Upgrade
Asset Writedown,-1.8,-,-,-,-,-,Upgrade
Other Unusual Items,-,-,-,-,-38.6,-,Upgrade
Pretax Income,432.9,448.9,400.4,322.6,135.6,8.17,Upgrade
Income Tax Expense,126.4,142.6,120.9,91.9,65.1,11.48,Upgrade
Earnings From Continuing Operations,306.5,306.3,279.5,230.7,70.5,-3.3,Upgrade
Minority Interest in Earnings,-3.3,-0.3,0.2,0.3,0.2,-0.1,Upgrade
Net Income,303.2,306,279.7,231,70.7,-3.4,Upgrade
Net Income to Common,303.2,306,279.7,231,70.7,-3.4,Upgrade
Net Income Growth,-8.15%,9.40%,21.08%,226.73%,-,-,Upgrade
Shares Outstanding (Basic),44,45,48,50,53,53,Upgrade
Shares Outstanding (Diluted),45,48,52,53,54,53,Upgrade
Shares Change (YoY),-6.90%,-6.82%,-3.49%,-0.12%,1.65%,-4.11%,Upgrade
EPS (Basic),6.94,6.82,5.77,4.60,1.34,-0.06,Upgrade
EPS (Diluted),6.77,6.45,5.50,4.41,1.32,-0.06,Upgrade
EPS Growth,-1.61%,17.26%,24.80%,233.99%,-,-,Upgrade
Free Cash Flow,-,615.6,548.7,644,314.1,155.88,Upgrade
Free Cash Flow Per Share,-,12.80,10.63,12.05,5.87,2.96,Upgrade
Gross Margin,24.47%,23.82%,23.38%,24.01%,36.56%,20.21%,Upgrade
Operating Margin,13.18%,12.61%,11.73%,11.47%,7.43%,6.17%,Upgrade
Profit Margin,7.25%,7.67%,7.58%,6.88%,2.36%,-0.14%,Upgrade
Free Cash Flow Margin,-,15.43%,14.88%,19.17%,10.49%,6.28%,Upgrade
EBITDA,685.4,635,565.5,521.3,358.4,280.25,Upgrade
EBITDA Margin,16.39%,15.92%,15.33%,15.52%,11.96%,11.29%,Upgrade
D&A For EBITDA,133.9,131.8,132.9,135.9,135.8,127.02,Upgrade
EBIT,551.5,503.2,432.6,385.4,222.6,153.22,Upgrade
EBIT Margin,13.18%,12.61%,11.73%,11.47%,7.43%,6.17%,Upgrade
Effective Tax Rate,29.20%,31.77%,30.20%,28.49%,48.01%,140.44%,Upgrade
