Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"2,021","1,923","1,779","1,647","1,804","1,831",Upgrade
Cash & Short-Term Investments,"2,021","1,923","1,779","1,647","1,804","1,831",Upgrade
Cash Growth,-13.25%,8.05%,8.05%,-8.71%,-1.50%,26.15%,Upgrade
Receivables,297.2,284.9,370.6,270.8,203.01,117.52,Upgrade
Prepaid Expenses,323.2,244,266,308.7,167.86,192.02,Upgrade
Restricted Cash,44.2,9.2,15.2,7.4,3.69,3.33,Upgrade
Other Current Assets,"1,556","1,576","1,732","1,493","1,130","1,222",Upgrade
Total Current Assets,"4,241","4,037","4,163","3,727","3,308","3,366",Upgrade
"Property, Plant & Equipment",517.5,461.8,474.7,486.3,506.88,540.52,Upgrade
Long-Term Investments,-,26.7,-,-,-,-,Upgrade
Goodwill,-,859.2,847.5,828.3,641.61,665.82,Upgrade
Other Intangible Assets,"1,149",188.9,167.6,188.3,97.79,121.88,Upgrade
Long-Term Deferred Tax Assets,-,25.3,28.3,-,36.8,27.4,Upgrade
Other Long-Term Assets,367.5,174.7,153.6,174,152.78,205.16,Upgrade
Total Assets,"6,275","5,835","5,894","5,404","4,744","4,927",Upgrade
Accounts Payable,829.9,223.8,241.2,222.4,193.53,147.59,Upgrade
Accrued Expenses,-,420.7,398.3,460.4,340.26,331.71,Upgrade
Short-Term Debt,"1,233",812.7,150.3,0.1,0.82,0.8,Upgrade
Current Portion of Leases,54.2,49.6,51.9,53.2,56.28,58.84,Upgrade
Current Income Taxes Payable,-,86.4,81.6,67.5,59.04,36.36,Upgrade
Current Unearned Revenue,-,56.4,56.7,65.4,77.04,73.36,Upgrade
Other Current Liabilities,"1,556","1,576","1,721","1,485","1,126","1,207",Upgrade
Total Current Liabilities,"3,673","3,226","2,701","2,354","1,853","1,855",Upgrade
Long-Term Debt,"1,071","1,134","1,715","1,609","1,420","1,438",Upgrade
Long-Term Leases,101.1,87.4,95.8,102.7,111.36,106.5,Upgrade
Long-Term Deferred Tax Liabilities,59.9,71.8,47,28.4,46.51,37.88,Upgrade
Other Long-Term Liabilities,91.3,85.7,85.9,65,58.17,43.4,Upgrade
Total Liabilities,"4,997","4,605","4,645","4,159","3,489","3,481",Upgrade
Common Stock,"1,279",1.3,1.3,1.3,1.28,1.27,Upgrade
Additional Paid-In Capital,-,"1,370","1,312","1,252","1,274","1,228",Upgrade
Retained Earnings,-,"1,934","1,628","1,348","1,084","1,013",Upgrade
Treasury Stock,-,"-1,755","-1,488","-1,106",-931.21,-703.03,Upgrade
Comprehensive Income & Other,-,-321.5,-203.2,-251,-172.58,-94.21,Upgrade
Total Common Equity,"1,279","1,229","1,250","1,245","1,255","1,446",Upgrade
Minority Interest,-,0.5,-0.2,-0.2,0.04,0.28,Upgrade
Shareholders' Equity,"1,279","1,229","1,250","1,244","1,256","1,446",Upgrade
Total Liabilities & Equity,"6,275","5,835","5,894","5,404","4,744","4,927",Upgrade
Total Debt,"2,460","2,084","2,013","1,765","1,589","1,604",Upgrade
Net Cash (Debt),-438.9,-161.5,-234,-118.3,215.34,227.58,Upgrade
Net Cash Growth,-,-,-,-,-5.38%,-,Upgrade
Net Cash Per Share,-9.70,-3.36,-4.53,-2.21,4.02,4.32,Upgrade
Filing Date Shares Outstanding,44.81,43.74,45.78,49.83,51.16,52.75,Upgrade
Total Common Shares Outstanding,44.81,43.73,45.78,49.82,51.15,52.73,Upgrade
Working Capital,568.2,810.5,"1,462","1,373","1,456","1,510",Upgrade
Book Value Per Share,28.53,28.10,27.30,24.98,24.55,27.41,Upgrade
Tangible Book Value,129.6,180.6,234.8,228,516.08,657.92,Upgrade
Tangible Book Value Per Share,2.89,4.13,5.13,4.58,10.09,12.48,Upgrade
Land,-,0.6,0.6,0.6,0.69,1.29,Upgrade
Machinery,-,918.7,988.4,912.4,877.33,867.59,Upgrade
