Period Ending,"Nov '25Nov 18, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021"
Market Capitalization,"2,974","7,397",651,558,"1,914"
Market Cap Growth,-56.79%,1036.87%,16.56%,-70.83%,-
Enterprise Value,"2,688","6,737",693,534,-
Last Close Price,10.85,34.10,17.50,15.00,51.43
PE Ratio,-,-,-,11.05,-
PS Ratio,826.01,2044.08,157.50,379.61,-
PB Ratio,1.33,8.10,-9.75,-65.12,-32.39
P/TBV Ratio,1.42,9.64,-,-,-
EV/Sales Ratio,730.73,1861.55,167.79,363.22,-
Debt / Equity Ratio,0.42,0.02,-0.68,-0.54,-0.04
Asset Turnover,0.00,0.01,0.57,0.10,-
Quick Ratio,33.81,44.90,0.04,0.53,20.68
Current Ratio,42.78,45.33,0.05,0.55,21.16
Return on Equity (ROE),-9.32%,-94.67%,-,-,-
Return on Assets (ROA),-5.59%,-24.35%,-136.70%,-95.31%,-
Return on Capital (ROIC),-5.65%,-25.32%,-,-,-
Earnings Yield,-4.75%,-5.42%,-8.94%,9.05%,-3.37%
FCF Yield,-0.21%,-0.89%,-1.50%,-4.35%,-0.22%
Buyback Yield / Dilution,-75.59%,-93.86%,-,12.50%,-
