Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021"
Revenue,3.72,3.62,4.13,1.47,-
Revenue Growth (YoY),8.33%,-12.40%,180.93%,-,-
Cost of Revenue,1.17,0.62,0.16,0.05,-
Gross Profit,2.55,3,3.97,1.42,-
"Selling, General & Admin",108.81,134.42,10.16,10.97,4.15
Research & Development,36.69,49.1,9.72,13.63,2.81
Operating Expenses,152.03,186.46,19.93,24.66,6.96
Operating Income,-149.49,-183.46,-15.97,-23.25,-6.96
Interest Expense,-4.72,-3.09,-39.43,-2.04,-0.71
Interest & Investment Income,48.48,14.72,-,-,-
Other Non Operating Income (Expenses),-,-225.92,-2.79,75.81,-56.8
EBT Excluding Unusual Items,-105.73,-397.74,-58.19,50.52,-64.47
Merger & Restructuring Charges,-2.58,-2.58,-,-,-
Other Unusual Items,-,-0.54,-,-,-
Pretax Income,-108.32,-400.86,-58.19,50.52,-64.47
Income Tax Expense,0.31,-,0,0,-
Net Income,-108.61,-400.86,-58.19,50.52,-64.47
Net Income to Common,-108.61,-400.86,-58.19,50.52,-64.47
Shares Outstanding (Basic),221,170,88,88,100
Shares Outstanding (Diluted),221,170,88,88,100
Shares Change (YoY),104.00%,93.86%,-,-12.50%,-
EPS (Basic),-0.49,-2.36,-0.67,0.58,-0.64
EPS (Diluted),-0.49,-2.36,-0.67,0.58,-0.64
Free Cash Flow,-41.11,-66.02,-9.74,-24.29,-4.22
Free Cash Flow Per Share,-0.19,-0.39,-0.11,-0.28,-0.04
Gross Margin,68.54%,82.89%,96.01%,96.29%,-
Operating Margin,-4022.93%,-5069.53%,-386.52%,-1580.91%,-
Profit Margin,-2922.74%,-11077.28%,-1408.56%,3435.82%,-
Free Cash Flow Margin,-1106.35%,-1824.27%,-235.67%,-1651.55%,-
EBITDA,-142.95,-180.52,-15.91,-23.19,-6.95
D&A For EBITDA,6.54,2.93,0.06,0.06,0.01
EBIT,-149.49,-183.46,-15.97,-23.25,-6.96
