Period Ending,"Nov '25Nov 6, 2025","Sep '24Sep 29, 2024","Oct '23Oct 1, 2023","Oct '22Oct 2, 2022","Oct '21Oct 3, 2021","Sep '20Sep 27, 2020",2015 - 2019
Market Capitalization,"8,438","12,420","8,095","6,853","8,211","4,918",Upgrade
Market Cap Growth,-35.84%,53.42%,18.12%,-16.54%,66.97%,5.95%,Upgrade
Enterprise Value,"9,390","13,264","9,071","7,121","8,476","5,332",Upgrade
Last Close Price,32.58,46.08,30.03,25.22,29.63,17.70,Upgrade
PE Ratio,40.06,37.25,29.61,26.05,35.27,28.29,Upgrade
Forward PE,22.43,32.83,27.46,28.53,38.00,27.95,Upgrade
PS Ratio,1.89,2.87,2.16,2.42,3.22,2.09,Upgrade
PB Ratio,4.91,6.79,5.77,5.79,6.65,4.74,Upgrade
P/TBV Ratio,-,-,-,157.50,93.66,164.60,Upgrade
P/FCF Ratio,19.36,36.47,23.70,21.05,27.76,19.65,Upgrade
P/OCF Ratio,18.51,34.62,21.97,20.39,26.98,18.74,Upgrade
PEG Ratio,-,1.74,1.74,1.74,2.38,1.80,Upgrade
EV/Sales Ratio,2.04,3.07,2.42,2.51,3.32,2.27,Upgrade
EV/EBITDA Ratio,14.51,22.64,18.85,19.36,28.33,19.89,Upgrade
EV/EBIT Ratio,16.01,25.90,21.60,20.90,30.77,21.90,Upgrade
EV/FCF Ratio,21.23,38.95,26.56,21.87,28.65,21.31,Upgrade
Debt / Equity Ratio,0.62,0.56,0.78,0.39,0.37,0.55,Upgrade
Debt / EBITDA Ratio,1.43,1.48,1.90,1.02,1.16,1.61,Upgrade
Debt / FCF Ratio,2.42,2.98,3.19,1.42,1.54,2.27,Upgrade
Asset Turnover,1.09,1.08,1.16,1.09,1.03,1.04,Upgrade
Quick Ratio,1.10,1.18,1.05,1.14,1.12,1.16,Upgrade
Current Ratio,1.18,1.25,1.12,1.26,1.26,1.26,Upgrade
Return on Equity (ROE),12.69%,20.62%,21.14%,21.77%,20.50%,17.16%,Upgrade
Return on Assets (ROA),8.69%,7.99%,8.15%,8.19%,6.95%,6.73%,Upgrade
Return on Capital (ROIC),13.24%,11.99%,12.68%,12.77%,10.45%,10.56%,Upgrade
Return on Capital Employed (ROCE),19.70%,17.20%,16.10%,20.00%,15.90%,15.40%,Upgrade
Earnings Yield,2.52%,2.68%,3.38%,3.84%,2.83%,3.54%,Upgrade
FCF Yield,5.17%,2.74%,4.22%,4.75%,3.60%,5.09%,Upgrade
Dividend Yield,0.81%,0.48%,0.65%,0.68%,0.50%,0.72%,Upgrade
Payout Ratio,30.69%,17.65%,19.06%,17.52%,17.20%,19.98%,Upgrade
Buyback Yield / Dilution,0.10%,-0.69%,0.97%,0.94%,0.63%,1.63%,Upgrade
Total Shareholder Return,0.89%,-0.21%,1.62%,1.62%,1.13%,2.36%,Upgrade
