Period Ending,"Jun '25Jun 29, 2025","Sep '24Sep 29, 2024","Oct '23Oct 1, 2023","Oct '22Oct 2, 2022","Oct '21Oct 3, 2021","Sep '20Sep 27, 2020",2015 - 2019
Revenue,"4,599","4,322","3,751","2,836","2,552","2,349",Upgrade
Revenue Growth (YoY),8.59%,15.22%,32.29%,11.11%,8.67%,-1.72%,Upgrade
Cost of Revenue,"3,666","3,455","3,026","2,260","2,054","1,902",Upgrade
Gross Profit,932.47,866.44,725.03,575.56,498.4,446.54,Upgrade
"Selling, General & Admin",345.95,354.22,305.11,234.78,222.97,203.02,Upgrade
Operating Expenses,345.95,354.22,305.11,234.78,222.97,203.02,Upgrade
Operating Income,586.52,512.22,419.92,340.78,275.43,243.52,Upgrade
Interest Expense,-39.18,-44.56,-52.44,-13.36,-12.75,-14.48,Upgrade
Interest & Investment Income,7.29,7.29,5.9,1.78,0.92,1.38,Upgrade
Currency Exchange Gain (Loss),-1.8,-1.8,89.4,19.9,-,-,Upgrade
EBT Excluding Unusual Items,552.83,473.15,462.79,349.1,263.6,230.42,Upgrade
Merger & Restructuring Charges,-7.14,-7.14,-33.17,-,-,-,Upgrade
Impairment of Goodwill,-92.42,-,-,-,-,-15.8,Upgrade
Asset Writedown,-,-,-16.39,-,-,-,Upgrade
Other Unusual Items,0.29,-2.54,-12.26,-0.33,3.27,13.37,Upgrade
Pretax Income,338.56,463.47,400.98,348.77,266.87,227.99,Upgrade
Income Tax Expense,122.31,130.02,127.53,85.6,34.04,54.1,Upgrade
Earnings From Continuing Operations,216.25,333.44,273.45,263.16,232.83,173.89,Upgrade
Minority Interest in Earnings,-0.12,-0.06,-0.03,-0.04,-0.02,-0.03,Upgrade
Net Income,216.13,333.38,273.42,263.13,232.81,173.86,Upgrade
Net Income to Common,216.13,333.38,273.42,263.13,232.81,173.86,Upgrade
Net Income Growth,-25.70%,21.93%,3.91%,13.02%,33.91%,9.57%,Upgrade
Shares Outstanding (Basic),266,267,266,268,270,271,Upgrade
Shares Outstanding (Diluted),269,270,268,271,273,275,Upgrade
Shares Change (YoY),-0.10%,0.69%,-0.97%,-0.94%,-0.63%,-1.63%,Upgrade
EPS (Basic),0.81,1.25,1.03,0.98,0.86,0.64,Upgrade
EPS (Diluted),0.80,1.23,1.02,0.97,0.85,0.63,Upgrade
EPS Growth,-25.80%,20.59%,5.16%,13.85%,34.81%,11.27%,Upgrade
Free Cash Flow,442.23,340.57,341.56,325.61,295.8,250.23,Upgrade
Free Cash Flow Per Share,1.64,1.26,1.27,1.20,1.08,0.91,Upgrade
Dividend Per Share,0.239,0.220,0.196,0.172,0.148,0.128,Upgrade
Dividend Growth,11.68%,12.25%,13.95%,16.22%,15.63%,18.52%,Upgrade
Gross Margin,20.28%,20.05%,19.33%,20.30%,19.53%,19.01%,Upgrade
Operating Margin,12.75%,11.85%,11.20%,12.02%,10.79%,10.37%,Upgrade
Profit Margin,4.70%,7.71%,7.29%,9.28%,9.12%,7.40%,Upgrade
Free Cash Flow Margin,9.62%,7.88%,9.11%,11.48%,11.59%,10.66%,Upgrade
EBITDA,647.11,585.89,481.13,367.81,299.23,268.13,Upgrade
EBITDA Margin,14.07%,13.56%,12.83%,12.97%,11.72%,11.42%,Upgrade
D&A For EBITDA,60.6,73.68,61.21,27.03,23.81,24.61,Upgrade
EBIT,586.52,512.22,419.92,340.78,275.43,243.52,Upgrade
EBIT Margin,12.75%,11.85%,11.20%,12.02%,10.79%,10.37%,Upgrade
Effective Tax Rate,36.13%,28.05%,31.80%,24.54%,12.75%,23.73%,Upgrade
