Period Ending,"Jun '25Jun 29, 2025","Sep '24Sep 29, 2024","Oct '23Oct 1, 2023","Oct '22Oct 2, 2022","Oct '21Oct 3, 2021","Sep '20Sep 27, 2020",2015 - 2019
Cash & Equivalents,242.83,232.69,168.83,185.09,166.57,157.52,Upgrade
Cash & Short-Term Investments,242.83,232.69,168.83,185.09,166.57,157.52,Upgrade
Cash Growth,14.37%,37.82%,-8.79%,11.12%,5.75%,30.47%,Upgrade
Accounts Receivable,"1,270","1,181","1,088",847.52,772.78,741.67,Upgrade
Other Receivables,-,21.97,9.62,10.21,14.26,19.51,Upgrade
Receivables,"1,270","1,203","1,098",857.72,787.04,761.18,Upgrade
Prepaid Expenses,106.59,91.59,89.1,115.4,112.34,81.09,Upgrade
Total Current Assets,"1,620","1,527","1,356","1,158","1,066",999.79,Upgrade
"Property, Plant & Equipment",256.45,251.02,250.76,214.64,253.16,274.9,Upgrade
Long-Term Investments,-,-,-,2.4,3.28,7.33,Upgrade
Goodwill,"2,085","2,047","1,880","1,110","1,109",993.5,Upgrade
Other Intangible Assets,157.75,160.59,173.94,29.16,37.99,13.94,Upgrade
Long-Term Deferred Tax Assets,109.48,105.53,89,47.8,54.41,32.05,Upgrade
Other Long-Term Assets,125.1,101.6,70.51,60.15,53.2,57.05,Upgrade
Total Assets,"4,353","4,193","3,820","2,623","2,577","2,379",Upgrade
Accounts Payable,234.59,197.44,173.27,147.44,128.77,111.8,Upgrade
Accrued Expenses,313.34,332.1,302.76,237.67,206.32,199.8,Upgrade
Current Portion of Long-Term Debt,-,-,-,12.5,12.5,64.78,Upgrade
Current Portion of Leases,64.11,63.42,65.01,57.87,67.45,69.65,Upgrade
Current Unearned Revenue,389.86,351.74,335.04,241.34,190.4,171.91,Upgrade
Other Current Liabilities,374.23,274.83,332.07,219.2,243.04,175.52,Upgrade
Total Current Liabilities,"1,376","1,220","1,208",916.02,848.48,793.46,Upgrade
Long-Term Debt,862.48,812.63,879.53,246.25,200,242.4,Upgrade
Long-Term Leases,145.05,140.1,144.69,146.29,174.29,191.96,Upgrade
Pension & Post-Retirement Benefits,-,-,-,-,41.1,35,Upgrade
Long-Term Deferred Tax Liabilities,30.67,30.16,14.26,15.16,10.56,16.32,Upgrade
Other Long-Term Liabilities,190.34,159.85,170.36,115.93,67.84,62.06,Upgrade
Total Liabilities,"2,611","2,362","2,417","1,440","1,342","1,341",Upgrade
Common Stock,2.63,2.68,2.66,0.53,0.54,0.54,Upgrade
Additional Paid-In Capital,-,35.9,-,-,-,-,Upgrade
Retained Earnings,"1,804","1,871","1,596","1,391","1,359","1,199",Upgrade
Comprehensive Income & Other,-65.12,-78.88,-195.3,-208.14,-125.03,-161.79,Upgrade
Total Common Equity,"1,742","1,830","1,403","1,183","1,234","1,037",Upgrade
Minority Interest,0.16,0.09,0.07,0.05,0.05,0.05,Upgrade
Shareholders' Equity,"1,742","1,830","1,404","1,183","1,234","1,037",Upgrade
Total Liabilities & Equity,"4,353","4,193","3,820","2,623","2,577","2,379",Upgrade
Total Debt,"1,072","1,016","1,089",462.9,454.24,568.78,Upgrade
Net Cash (Debt),-828.8,-783.46,-920.39,-277.81,-287.67,-411.26,Upgrade
Net Cash Per Share,-3.08,-2.90,-3.43,-1.03,-1.05,-1.49,Upgrade
Filing Date Shares Outstanding,262.77,267.74,266.24,264.91,269.43,268.89,Upgrade
Total Common Shares Outstanding,262.75,267.72,266.24,264.91,269.91,268.99,Upgrade
Working Capital,243.68,307.86,147.88,242.2,217.47,206.33,Upgrade
Book Value Per Share,6.63,6.84,5.27,4.47,4.57,3.86,Upgrade
Tangible Book Value,-500.68,-376.83,-650.75,43.51,87.67,29.88,Upgrade
Tangible Book Value Per Share,-1.91,-1.41,-2.44,0.16,0.32,0.11,Upgrade
Machinery,145.21,139.07,132.74,96.71,94.78,90.94,Upgrade
Leasehold Improvements,47.33,44.88,44.73,32.43,36.46,34.57,Upgrade
Order Backlog,-,"5,400",-,-,-,-,Upgrade
