Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,282","1,689","1,902","3,077","2,252","1,669",Upgrade
Short-Term Investments,504,357,433,592,86,90,Upgrade
Cash & Short-Term Investments,"1,786","2,046","2,335","3,669","2,338","1,759",Upgrade
Cash Growth,24.63%,-12.38%,-36.36%,56.93%,32.92%,32.06%,Upgrade
Accounts Receivable,516,452,412,447,679,544,Upgrade
Other Receivables,41,74,188,184,81,101,Upgrade
Receivables,557,526,600,631,760,645,Upgrade
Inventory,17,15,23,18,111,111,Upgrade
Prepaid Expenses,-,49,51,50,24,43,Upgrade
Other Current Assets,211,264,149,"5,946","2,184",292,Upgrade
Total Current Assets,"2,571","2,900","3,158","10,314","5,417","2,850",Upgrade
"Property, Plant & Equipment","3,446","3,016","2,898","2,892","6,717","6,879",Upgrade
Long-Term Investments,218,65,53,"1,431",99,305,Upgrade
Goodwill,382,338,349,394,"1,542","2,682",Upgrade
Other Intangible Assets,"1,171","1,172","1,270","1,559","1,702","1,470",Upgrade
Long-Term Deferred Tax Assets,422,368,312,273,228,186,Upgrade
Long-Term Deferred Charges,-,87,98,126,149,128,Upgrade
Other Long-Term Assets,253,90,80,31,67,51,Upgrade
Total Assets,"8,463","8,036","8,218","17,020","15,921","14,551",Upgrade
Accounts Payable,"1,334","1,276","1,200","1,126","2,031","1,946",Upgrade
Accrued Expenses,-,329,335,299,611,721,Upgrade
Current Portion of Long-Term Debt,"1,061","1,666","1,692","3,171","1,242","1,255",Upgrade
Current Income Taxes Payable,104,179,154,179,228,175,Upgrade
Current Unearned Revenue,-,129,144,159,212,216,Upgrade
Other Current Liabilities,529,75,59,"4,294",450,97,Upgrade
Total Current Liabilities,"3,028","3,654","3,584","9,228","4,774","4,410",Upgrade
Long-Term Debt,"2,142","1,998","2,487","4,507","6,737","6,920",Upgrade
Long-Term Leases,"1,710","1,030",977,875,"2,667","1,912",Upgrade
Long-Term Unearned Revenue,-,8,13,10,20,17,Upgrade
Long-Term Deferred Tax Liabilities,26,27,26,36,115,127,Upgrade
Other Long-Term Liabilities,61,62,60,57,103,152,Upgrade
Total Liabilities,"6,967","6,779","7,147","14,713","14,416","13,538",Upgrade
Common Stock,2,2,2,39,2,2,Upgrade
Additional Paid-In Capital,"12,753","12,753","12,753","13,028","12,753","12,753",Upgrade
Retained Earnings,"-2,836","-3,530","-3,939","-1,694","-1,246","-1,919",Upgrade
Comprehensive Income & Other,"-8,613","-8,126","-7,958","-9,264","-10,923","-10,673",Upgrade
Total Common Equity,"1,306","1,099",858,"2,109",586,163,Upgrade
Minority Interest,190,158,213,198,919,850,Upgrade
Shareholders' Equity,"1,496","1,257","1,071","2,307","1,505","1,013",Upgrade
Total Liabilities & Equity,"8,463","8,036","8,218","17,020","15,921","14,551",Upgrade
Total Debt,"4,913","4,694","5,156","8,553","10,646","10,087",Upgrade
Net Cash (Debt),"-3,127","-2,648","-2,821","-4,884","-8,308","-8,328",Upgrade
Net Cash Per Share,-43.24,-36.55,-40.16,-69.34,-116.55,-118.23,Upgrade
Filing Date Shares Outstanding,69.15,70.62,70.24,70.13,69.97,69.97,Upgrade
Total Common Shares Outstanding,69.15,70.62,70.24,70.13,69.97,69.97,Upgrade
Working Capital,-457,-754,-426,"1,086",643,"-1,560",Upgrade
Book Value Per Share,18.89,15.56,12.22,30.07,8.38,2.33,Upgrade
Tangible Book Value,-247,-411,-761,156,"-2,658","-3,989",Upgrade
Tangible Book Value Per Share,-3.57,-5.82,-10.83,2.22,-37.99,-57.01,Upgrade
Land,-,163,-,-,-,-,Upgrade
Machinery,-,"5,147",-,-,-,-,Upgrade
