Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,142","2,836","1,384",858,"2,991","2,641",Upgrade
Market Cap Growth,43.90%,105.02%,61.18%,-71.30%,13.25%,-40.32%,Upgrade
Enterprise Value,"6,309","5,747","4,027","9,740","12,295","11,371",Upgrade
Last Close Price,46.26,40.10,19.70,12.25,42.75,37.75,Upgrade
PE Ratio,3.39,6.84,-,-,4.44,-,Upgrade
Forward PE,6.62,3.51,1.01,1.01,4.28,5.81,Upgrade
PS Ratio,0.79,0.71,0.37,0.23,0.78,0.76,Upgrade
PB Ratio,2.45,2.26,1.29,0.37,1.99,2.61,Upgrade
P/TBV Ratio,-,-,-,5.50,-,-,Upgrade
P/FCF Ratio,5.25,5.42,0.88,0.45,1.54,1.40,Upgrade
P/OCF Ratio,2.55,2.47,0.66,0.34,1.13,1.08,Upgrade
PEG Ratio,0.30,-,-,-,-,-,Upgrade
EV/Sales Ratio,1.52,1.44,1.09,2.59,3.19,3.27,Upgrade
EV/EBITDA Ratio,3.97,3.89,2.89,5.94,6.68,7.00,Upgrade
EV/EBIT Ratio,6.03,5.97,4.59,10.05,11.81,12.71,Upgrade
EV/FCF Ratio,10.41,10.99,2.55,5.07,6.34,6.01,Upgrade
Debt / Equity Ratio,3.28,3.73,4.81,3.71,7.07,9.96,Upgrade
Debt / EBITDA Ratio,2.82,2.88,3.35,5.22,5.79,6.21,Upgrade
Debt / FCF Ratio,8.11,8.98,3.26,4.45,5.49,5.33,Upgrade
Asset Turnover,0.53,0.49,0.29,0.23,0.25,0.23,Upgrade
Inventory Turnover,26.05,27.11,21.51,7.38,4.36,3.24,Upgrade
Quick Ratio,0.77,0.70,0.82,0.47,0.65,0.55,Upgrade
Current Ratio,0.85,0.79,0.88,1.12,1.14,0.65,Upgrade
Return on Equity (ROE),79.82%,41.84%,22.50%,38.46%,9.53%,5.82%,Upgrade
Return on Assets (ROA),8.28%,7.41%,4.34%,3.68%,4.27%,3.65%,Upgrade
Return on Capital (ROIC),11.02%,9.88%,6.42%,5.26%,5.60%,4.73%,Upgrade
Return on Capital Employed (ROCE),19.30%,22.00%,18.90%,12.40%,9.30%,8.80%,Upgrade
Earnings Yield,30.93%,14.63%,-182.72%,-18.87%,22.53%,-13.21%,Upgrade
FCF Yield,19.05%,18.44%,114.20%,224.03%,64.83%,71.67%,Upgrade
Buyback Yield / Dilution,-1.75%,-3.13%,0.28%,1.18%,-1.19%,-0.69%,Upgrade
Total Shareholder Return,-1.75%,-3.13%,0.28%,1.18%,-1.19%,-0.69%,Upgrade
