Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"15,966","15,073","14,457","11,935","8,720","5,367",Upgrade
Revenue Growth (YoY),8.86%,4.26%,21.13%,36.87%,62.46%,-37.05%,Upgrade
Cost of Revenue,"4,119","4,240","4,305","4,045","3,084","2,412",Upgrade
Gross Profit,"11,847","10,833","10,152","7,890","5,636","2,955",Upgrade
"Selling, General & Admin","1,097","1,012",899.34,845.27,720.1,599.22,Upgrade
Other Operating Expenses,989.26,980.73,544.13,428.68,318.63,199.07,Upgrade
Operating Expenses,"2,843","2,750","2,085","1,825","1,526","1,234",Upgrade
Operating Income,"9,004","8,083","8,067","6,064","4,110","1,721",Upgrade
Interest Expense,"-1,528","-1,329","-1,269",-934.1,-516.68,-420.5,Upgrade
Interest & Investment Income,187.43,245.07,297.91,171.31,129.48,111.89,Upgrade
Currency Exchange Gain (Loss),-10.61,69.88,-35.51,-8.87,112.62,79.52,Upgrade
EBT Excluding Unusual Items,"7,653","7,069","7,060","5,293","3,836","1,492",Upgrade
Gain (Loss) on Sale of Assets,0.06,-,-,-,-,-,Upgrade
Pretax Income,"7,653","7,069","7,060","5,293","3,836","1,492",Upgrade
Income Tax Expense,"2,329","2,133","2,039","1,376",972.18,394.5,Upgrade
Earnings From Continuing Operations,"5,323","4,936","5,020","3,917","2,864","1,098",Upgrade
Minority Interest in Earnings,-11.49,-7.42,-8.58,-16.34,-6.37,-3.52,Upgrade
Net Income,"5,312","4,929","5,012","3,901","2,857","1,094",Upgrade
Net Income to Common,"5,312","4,929","5,012","3,901","2,857","1,094",Upgrade
Net Income Growth,6.38%,-1.66%,28.48%,36.53%,161.09%,-66.01%,Upgrade
Shares Outstanding (Basic),386,386,386,386,389,390,Upgrade
Shares Outstanding (Diluted),386,386,386,386,389,390,Upgrade
Shares Change (YoY),-,-,-,-0.63%,-0.43%,-0.62%,Upgrade
EPS (Basic),13.75,12.76,12.98,10.10,7.35,2.80,Upgrade
EPS (Diluted),13.75,12.76,12.98,10.10,7.35,2.80,Upgrade
EPS Growth,6.38%,-1.66%,28.48%,37.40%,162.22%,-65.80%,Upgrade
Free Cash Flow,"7,363","5,875","5,931","4,749","4,346","1,145",Upgrade
Free Cash Flow Per Share,19.07,15.21,15.36,12.30,11.18,2.94,Upgrade
Dividend Per Share,-,-,10.890,5.896,5.896,5.127,Upgrade
Dividend Growth,-,-,84.71%,-,15.00%,-,Upgrade
Gross Margin,74.20%,71.87%,70.22%,66.11%,64.64%,55.06%,Upgrade
Operating Margin,56.39%,53.63%,55.80%,50.81%,47.14%,32.07%,Upgrade
Profit Margin,33.27%,32.70%,34.67%,32.69%,32.77%,20.39%,Upgrade
Free Cash Flow Margin,46.12%,38.98%,41.02%,39.79%,49.83%,21.34%,Upgrade
EBITDA,"9,811","8,799","8,667","6,572","4,556","2,157",Upgrade
EBITDA Margin,61.45%,58.37%,59.95%,55.06%,52.25%,40.18%,Upgrade
D&A For EBITDA,806.87,715.39,600.24,507.15,445.96,435.34,Upgrade
EBIT,"9,004","8,083","8,067","6,064","4,110","1,721",Upgrade
EBIT Margin,56.39%,53.63%,55.80%,50.81%,47.14%,32.07%,Upgrade
Effective Tax Rate,30.44%,30.17%,28.89%,25.99%,25.35%,26.43%,Upgrade
Revenue as Reported,"15,073","15,073","14,457","11,935","8,720","5,367",Upgrade
