Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,170","3,326","4,106","2,971","2,590","2,517",Upgrade
Market Cap Growth,57.66%,-19.00%,38.21%,14.70%,2.91%,-14.92%,Upgrade
Enterprise Value,"5,670","3,740","4,628","3,346","2,625","2,611",Upgrade
Last Close Price,107.01,67.20,78.41,54.80,42.71,39.74,Upgrade
PE Ratio,17.85,14.06,13.85,14.86,18.59,45.77,Upgrade
PS Ratio,5.94,4.60,4.80,4.86,6.09,9.33,Upgrade
PB Ratio,9.28,6.57,7.06,6.77,4.72,4.63,Upgrade
P/TBV Ratio,-,-,-,-,-,119.06,Upgrade
P/FCF Ratio,13.08,11.80,11.71,12.20,12.22,43.73,Upgrade
P/OCF Ratio,12.57,11.18,10.96,11.63,11.94,38.42,Upgrade
EV/Sales Ratio,6.51,5.17,5.41,5.47,6.17,9.68,Upgrade
EV/EBITDA Ratio,10.60,8.86,9.03,9.93,11.81,24.09,Upgrade
EV/EBIT Ratio,11.55,9.64,9.70,10.76,13.09,30.18,Upgrade
EV/FCF Ratio,14.34,13.27,13.19,13.74,12.38,45.36,Upgrade
Debt / Equity Ratio,1.33,1.12,1.13,1.23,0.72,0.45,Upgrade
Debt / EBITDA Ratio,1.38,1.34,1.28,1.59,1.75,2.24,Upgrade
Debt / FCF Ratio,1.84,2.01,1.88,2.22,1.85,4.21,Upgrade
Asset Turnover,0.54,0.57,0.60,0.52,0.43,0.30,Upgrade
Quick Ratio,1.02,1.20,1.72,0.92,1.50,1.03,Upgrade
Current Ratio,1.14,1.31,1.98,1.06,1.59,1.12,Upgrade
Return on Equity (ROE),54.33%,48.44%,54.59%,39.58%,25.96%,10.60%,Upgrade
Return on Assets (ROA),19.09%,19.26%,20.87%,16.49%,12.51%,6.07%,Upgrade
Return on Capital (ROIC),25.56%,23.32%,25.17%,19.76%,14.71%,7.08%,Upgrade
Return on Capital Employed (ROCE),35.90%,33.70%,35.40%,34.00%,22.90%,12.30%,Upgrade
Earnings Yield,5.60%,7.11%,7.22%,6.73%,5.38%,2.19%,Upgrade
FCF Yield,7.65%,8.48%,8.54%,8.19%,8.18%,2.29%,Upgrade
Dividend Yield,3.74%,-,0.82%,0.55%,0.67%,0.65%,Upgrade
Payout Ratio,530.96%,85.36%,74.07%,169.25%,69.29%,-,Upgrade
Buyback Yield / Dilution,-,-,-,0.63%,0.43%,0.62%,Upgrade
Total Shareholder Return,3.72%,-,0.82%,1.19%,1.10%,1.26%,Upgrade
