Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"4,445","1,656","2,576","3,336","5,987","2,959",Upgrade
Cash & Short-Term Investments,"4,445","1,656","2,576","3,336","5,987","2,959",Upgrade
Cash Growth,85.41%,-35.71%,-22.78%,-44.27%,102.35%,-13.73%,Upgrade
Accounts Receivable,"2,012","1,846","1,298","1,266","1,086",833.64,Upgrade
Other Receivables,341.03,415.49,385.35,259.12,275.6,542.37,Upgrade
Receivables,"2,353","2,261","1,684","1,525","1,361","1,376",Upgrade
Prepaid Expenses,-,84.28,41.26,42.65,35.38,60.41,Upgrade
Other Current Assets,806.77,290.44,606.67,689.18,392.62,335.61,Upgrade
Total Current Assets,"7,605","4,293","4,908","5,593","7,776","4,731",Upgrade
"Property, Plant & Equipment","3,119","3,239","3,002","2,731","2,921","2,879",Upgrade
Other Intangible Assets,"19,915","18,716","16,421","13,940","11,681","10,230",Upgrade
Long-Term Deferred Tax Assets,"1,089",924.89,867.42,756.91,464.4,317.76,Upgrade
Other Long-Term Assets,35.8,60.99,38.82,48.13,46.2,34.62,Upgrade
Total Assets,"31,775","27,233","25,238","23,070","22,889","18,192",Upgrade
Accounts Payable,"1,227",669.61,491.5,359.94,123.33,107.51,Upgrade
Accrued Expenses,-,"1,767","1,657","1,970","1,722",818.46,Upgrade
Short-Term Debt,"1,640",749.7,247.7,"1,350","2,810",117.85,Upgrade
Current Portion of Long-Term Debt,-,-,-,"1,500",-,"3,014",Upgrade
Current Portion of Leases,28.99,19.02,44.93,33.45,29.33,26.55,Upgrade
Current Income Taxes Payable,575.23,-,-,-,-,-,Upgrade
Current Unearned Revenue,-,61.58,32.89,46.38,58.51,91.84,Upgrade
Other Current Liabilities,"3,211",-,-,-,158.75,49.86,Upgrade
Total Current Liabilities,"6,682","3,267","2,474","5,259","4,902","4,226",Upgrade
Long-Term Debt,"11,786","10,902","10,677","7,484","4,997","1,497",Upgrade
Long-Term Leases,124.98,159.97,153.92,174.76,195.4,168.21,Upgrade
Pension & Post-Retirement Benefits,165.32,165.28,143.06,121.48,129.2,115.69,Upgrade
Long-Term Deferred Tax Liabilities,47.64,48.57,57.72,56.67,36.19,133.83,Upgrade
Other Long-Term Liabilities,"2,747","2,145","1,894","1,419","1,391","1,225",Upgrade
Total Liabilities,"21,554","16,689","15,399","14,515","11,651","7,365",Upgrade
Common Stock,297.78,300.82,300.82,300.82,300.82,300.82,Upgrade
Additional Paid-In Capital,29.79,29.79,29.79,29.79,29.79,29.79,Upgrade
Retained Earnings,"9,720","10,050","9,328","8,029","10,730","10,325",Upgrade
Treasury Stock,-,-3.04,-3.04,-3.04,-3.04,-,Upgrade
Comprehensive Income & Other,7.02,7.02,14.46,12.95,-1.94,-4.93,Upgrade
Total Common Equity,"10,055","10,385","9,670","8,369","11,056","10,650",Upgrade
Minority Interest,165.86,159.46,168.04,185.41,182.27,175.91,Upgrade
Shareholders' Equity,"10,221","10,544","9,839","8,555","11,238","10,826",Upgrade
Total Liabilities & Equity,"31,775","27,233","25,238","23,070","22,889","18,192",Upgrade
Total Debt,"13,580","11,831","11,123","10,542","8,032","4,823",Upgrade
Net Cash (Debt),"-9,135","-10,175","-8,547","-7,206","-2,045","-1,864",Upgrade
Net Cash Per Share,-23.65,-26.35,-22.13,-18.66,-5.26,-4.78,Upgrade
Filing Date Shares Outstanding,386.17,386.17,386.17,386.17,386.17,390.11,Upgrade
Total Common Shares Outstanding,386.17,386.17,386.17,386.17,386.17,390.11,Upgrade
Working Capital,923.06,"1,025","2,434",334.46,"2,874",505.26,Upgrade
Book Value Per Share,26.04,26.89,25.04,21.67,28.63,27.30,Upgrade
Tangible Book Value,"-9,871","-8,331","-6,751","-5,571",-624.72,420.69,Upgrade
Tangible Book Value Per Share,-25.56,-21.57,-17.48,-14.43,-1.62,1.08,Upgrade
Land,-,"1,426","1,426","1,426","1,710","1,710",Upgrade
Machinery,-,536.4,522.57,506.42,461.62,464.8,Upgrade
Leasehold Improvements,-,"2,272","1,901","1,514","1,335","1,221",Upgrade
