Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,641","4,708","3,903","3,241","3,396","4,323",Upgrade
Market Cap Growth,19.23%,20.64%,20.42%,-4.57%,-21.45%,-5.58%,Upgrade
Enterprise Value,"4,390","4,551","3,845","3,212","3,479","4,321",Upgrade
Last Close Price,178.28,163.80,132.04,105.66,85.71,93.11,Upgrade
PE Ratio,22.48,20.81,19.04,17.55,13.04,16.81,Upgrade
Forward PE,17.50,19.52,17.72,17.18,14.07,15.62,Upgrade
PS Ratio,4.61,4.56,4.06,3.56,3.79,5.12,Upgrade
PB Ratio,6.59,6.01,5.44,5.08,3.25,2.75,Upgrade
P/TBV Ratio,10.27,10.17,10.04,10.80,4.86,3.54,Upgrade
P/FCF Ratio,18.84,18.63,19.60,17.46,36.03,21.15,Upgrade
P/OCF Ratio,16.34,16.24,16.02,14.68,10.85,14.00,Upgrade
PEG Ratio,1.24,1.30,1.18,1.15,0.94,1.16,Upgrade
EV/Sales Ratio,4.03,4.41,4.00,3.52,3.88,5.12,Upgrade
EV/EBITDA Ratio,13.15,14.50,13.67,11.95,11.13,14.07,Upgrade
EV/EBIT Ratio,14.89,16.41,15.43,13.52,12.33,15.58,Upgrade
EV/FCF Ratio,18.15,18.01,19.31,17.31,36.91,21.14,Upgrade
Debt / Equity Ratio,0.15,0.14,0.14,0.12,0.06,0.11,Upgrade
Debt / EBITDA Ratio,0.32,0.33,0.34,0.28,0.19,0.55,Upgrade
Debt / FCF Ratio,0.46,0.43,0.50,0.42,0.65,0.84,Upgrade
Asset Turnover,1.08,1.06,1.09,0.89,0.59,0.48,Upgrade
Quick Ratio,3.08,3.68,3.35,2.63,6.86,2.74,Upgrade
Current Ratio,3.17,3.79,3.48,2.74,6.95,2.81,Upgrade
Return on Equity (ROE),27.77%,30.13%,30.24%,21.95%,19.88%,17.04%,Upgrade
Return on Assets (ROA),18.19%,17.79%,17.67%,14.44%,11.50%,9.81%,Upgrade
Return on Capital (ROIC),21.18%,20.27%,20.33%,16.30%,12.37%,10.32%,Upgrade
Return on Capital Employed (ROCE),32.90%,30.60%,29.90%,32.40%,25.10%,16.10%,Upgrade
Earnings Yield,4.64%,4.81%,5.25%,5.70%,7.67%,5.95%,Upgrade
FCF Yield,5.31%,5.37%,5.10%,5.73%,2.77%,4.73%,Upgrade
Buyback Yield / Dilution,3.91%,2.91%,6.48%,26.66%,6.80%,2.28%,Upgrade
