Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,707.89,634.44,632.36,801.54,670.53,366.26,Upgrade
Revenue Growth (YoY),11.74%,0.33%,-21.11%,19.54%,83.08%,35.53%,Upgrade
Cost of Revenue,340.47,315.77,323.54,345.83,279.28,155.9,Upgrade
Gross Profit,367.42,318.67,308.83,455.71,391.25,210.36,Upgrade
"Selling, General & Admin",245.48,238.28,216.89,215.83,183.87,115.62,Upgrade
Research & Development,50.42,42.75,42.61,43.94,34.27,20.18,Upgrade
Operating Expenses,295.91,281.03,259.49,259.77,218.14,135.8,Upgrade
Operating Income,71.52,37.65,49.33,195.94,173.11,74.56,Upgrade
Interest Expense,-23.13,-22.57,-10.58,-2.98,-12.71,-12.13,Upgrade
Interest & Investment Income,29.11,35.83,24.14,6.98,0.18,1.74,Upgrade
Currency Exchange Gain (Loss),0.91,0.29,-,-,-,-,Upgrade
Other Non Operating Income (Expenses),-3.26,-5.7,8.12,-9.53,-1.17,-0.21,Upgrade
EBT Excluding Unusual Items,75.15,45.49,71.01,190.41,159.41,63.95,Upgrade
Merger & Restructuring Charges,-56.98,-46.94,-32.2,-,-,-4.73,Upgrade
Other Unusual Items,-13.5,-25.59,17.89,28.73,-5.87,-,Upgrade
Pretax Income,4.66,-27.04,56.71,219.14,153.54,59.22,Upgrade
Income Tax Expense,2.92,-1.52,21.11,33.18,25.25,-0.71,Upgrade
Net Income,1.74,-25.51,35.6,185.96,128.29,59.93,Upgrade
Net Income to Common,1.74,-25.51,35.6,185.96,128.29,59.93,Upgrade
Net Income Growth,-,-,-80.86%,44.95%,114.08%,179.88%,Upgrade
Shares Outstanding (Basic),56,56,56,55,55,53,Upgrade
Shares Outstanding (Diluted),56,56,56,57,57,54,Upgrade
Shares Change (YoY),0.53%,-0.78%,-1.88%,0.33%,6.26%,9.52%,Upgrade
EPS (Basic),0.03,-0.46,0.64,3.35,2.33,1.14,Upgrade
EPS (Diluted),0.03,-0.46,0.63,3.24,2.24,1.11,Upgrade
EPS Growth,-,-,-80.58%,44.79%,101.80%,152.27%,Upgrade
Free Cash Flow,-,149.72,77.7,87.25,51.93,40.17,Upgrade
Free Cash Flow Per Share,-,2.68,1.38,1.52,0.91,0.74,Upgrade
Gross Margin,51.90%,50.23%,48.84%,56.85%,58.35%,57.44%,Upgrade
Operating Margin,10.10%,5.93%,7.80%,24.45%,25.82%,20.36%,Upgrade
Profit Margin,0.25%,-4.02%,5.63%,23.20%,19.13%,16.36%,Upgrade
Free Cash Flow Margin,-,23.60%,12.29%,10.88%,7.74%,10.97%,Upgrade
EBITDA,150.13,107.3,114.07,246.93,211.56,101.62,Upgrade
EBITDA Margin,21.21%,16.91%,18.04%,30.81%,31.55%,27.75%,Upgrade
D&A For EBITDA,78.61,69.65,64.74,50.99,38.45,27.07,Upgrade
EBIT,71.52,37.65,49.33,195.94,173.11,74.56,Upgrade
EBIT Margin,10.10%,5.93%,7.80%,24.45%,25.82%,20.36%,Upgrade
Effective Tax Rate,62.72%,-,37.23%,15.14%,16.45%,-,Upgrade
Revenue as Reported,707.89,634.44,632.36,801.54,670.53,366.26,Upgrade
Advertising Expenses,-,0.7,0.8,0.6,0.6,0.3,Upgrade
