Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Jan '21Jan 2, 2021",2016 - 2020
Revenue,"2,182","2,094","2,048","2,036","1,239","1,144",Upgrade
Revenue Growth (YoY),38.48%,2.26%,0.60%,64.28%,8.35%,21.95%,Upgrade
Cost of Revenue,"1,106","1,090","1,045",977,430.8,400.7,Upgrade
Gross Profit,"1,076","1,004","1,004","1,059",808.4,743,Upgrade
"Selling, General & Admin",754.3,753.8,664,640.8,395.4,369,Upgrade
Research & Development,202.9,222.8,175.2,191.4,137.2,118.7,Upgrade
Operating Expenses,957.2,976.6,839.2,832.2,532.6,487.7,Upgrade
Operating Income,119.1,27.8,164.3,226.6,275.8,255.3,Upgrade
Interest Expense,-37.5,-43.6,-50.3,-25.7,-0.3,-0.3,Upgrade
Interest & Investment Income,3.9,4.8,3,1.8,0.9,5.5,Upgrade
Currency Exchange Gain (Loss),-0.8,0.2,-1.1,7.3,-2,2.7,Upgrade
EBT Excluding Unusual Items,84.7,-10.8,115.9,210,274.4,263.2,Upgrade
Merger & Restructuring Charges,-,-,-,-16.6,-,-,Upgrade
Asset Writedown,-304,-304,-10,-,-,-,Upgrade
Legal Settlements,-3.3,-0.5,-17.8,-,-,0.5,Upgrade
Pretax Income,-208.3,-305.3,88.1,193.4,274.4,263.7,Upgrade
Income Tax Expense,32,-0.4,6.6,49.9,44.8,23.4,Upgrade
Earnings From Continuing Operations,-240.3,-304.9,81.5,143.5,229.6,240.3,Upgrade
Net Income,-569.4,-304.9,81.5,143.5,229.6,240.3,Upgrade
Net Income to Common,-569.4,-304.9,81.5,143.5,229.6,240.3,Upgrade
Net Income Growth,-,-,-43.21%,-37.50%,-4.45%,22.47%,Upgrade
Shares Outstanding (Basic),54,53,53,54,55,55,Upgrade
Shares Outstanding (Diluted),54,53,54,55,58,58,Upgrade
Shares Change (YoY),-0.78%,-1.48%,-1.99%,-4.33%,-0.52%,1.58%,Upgrade
EPS (Basic),-10.55,-5.72,1.54,2.68,4.16,4.39,Upgrade
EPS (Diluted),-10.55,-5.72,1.51,2.60,3.98,4.14,Upgrade
EPS Growth,-,-,-41.92%,-34.67%,-3.86%,20.35%,Upgrade
Free Cash Flow,190.4,176.4,50.1,-23.4,239.1,138.6,Upgrade
Free Cash Flow Per Share,3.53,3.31,0.93,-0.42,4.14,2.39,Upgrade
Gross Margin,49.33%,47.96%,49.00%,52.01%,65.24%,64.96%,Upgrade
Operating Margin,5.46%,1.33%,8.02%,11.13%,22.26%,22.32%,Upgrade
Profit Margin,-26.10%,-14.56%,3.98%,7.05%,18.53%,21.01%,Upgrade
Free Cash Flow Margin,8.73%,8.42%,2.45%,-1.15%,19.30%,12.12%,Upgrade
EBITDA,192.9,107.1,243.3,358.3,310.9,284.2,Upgrade
EBITDA Margin,8.84%,5.11%,11.88%,17.60%,25.09%,24.85%,Upgrade
D&A For EBITDA,73.8,79.3,79,131.7,35.1,28.9,Upgrade
EBIT,119.1,27.8,164.3,226.6,275.8,255.3,Upgrade
EBIT Margin,5.46%,1.33%,8.02%,11.13%,22.26%,22.32%,Upgrade
Effective Tax Rate,-,-,7.49%,25.80%,16.33%,8.87%,Upgrade
Revenue as Reported,"2,182","2,094","2,048","2,036",-,-,Upgrade
Advertising Expenses,-,58.2,61.4,49.3,9,30.8,Upgrade
