Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Jan '21Jan 2, 2021",2016 - 2020
Cash & Equivalents,312.3,177.6,163,202.9,745.3,641.45,Upgrade
Cash & Short-Term Investments,312.3,177.6,163,202.9,745.3,641.45,Upgrade
Cash Growth,97.04%,8.96%,-19.66%,-72.78%,16.19%,-6.72%,Upgrade
Accounts Receivable,319.2,449.3,385.1,478.3,231.6,166.84,Upgrade
Other Receivables,36.7,40,35.9,26.8,12.8,14.55,Upgrade
Receivables,355.9,489.3,421,505.1,244.4,181.38,Upgrade
Inventory,338.6,459.2,545,501,201.4,215.95,Upgrade
Prepaid Expenses,27.2,41.2,63.1,81.2,33.7,33.32,Upgrade
Restricted Cash,2.4,2.7,3,2.4,3,3.4,Upgrade
Other Current Assets,11.9,55.8,36.8,16,10.7,25.67,Upgrade
Total Current Assets,"1,048","1,226","1,232","1,309","1,239","1,101",Upgrade
"Property, Plant & Equipment",370.6,456,483.5,472.1,303.3,304.84,Upgrade
Long-Term Investments,5.9,8.6,9.9,13.8,13.8,8,Upgrade
Goodwill,100.8,96.7,407.7,445.4,100.3,103.21,Upgrade
Other Intangible Assets,56.7,558.2,652.3,722.6,72.5,73.92,Upgrade
Long-Term Accounts Receivable,68.3,78.9,88.4,82.5,78.6,61.59,Upgrade
Long-Term Deferred Tax Assets,119.3,143.6,107.2,102.5,52.6,39.36,Upgrade
Long-Term Deferred Charges,24.5,25,21.8,17.1,11.9,7.48,Upgrade
Other Long-Term Assets,23.1,32.9,38.8,46,15.5,12.99,Upgrade
Total Assets,"1,818","2,626","3,042","3,211","1,887","1,713",Upgrade
Accounts Payable,117.9,252.8,251.5,276.8,75.6,64.06,Upgrade
Accrued Expenses,164.8,205.2,170.4,219.4,125.4,114.23,Upgrade
Current Portion of Long-Term Debt,-,37.3,34.3,15.1,-,-,Upgrade
Current Portion of Leases,7.7,21.4,18.2,18.7,6.4,5.98,Upgrade
Current Income Taxes Payable,17.3,18.4,16.1,32.1,12,5.91,Upgrade
Current Unearned Revenue,38,46.8,37.4,36,29.9,28.98,Upgrade
Other Current Liabilities,24,35.8,35.9,31.9,18.4,14.68,Upgrade
Total Current Liabilities,369.7,617.7,563.8,630,267.7,233.84,Upgrade
Long-Term Debt,559.1,727.9,871.7,941.6,-,-,Upgrade
Long-Term Leases,19.4,59.5,45.8,53.4,26.3,28.37,Upgrade
Long-Term Unearned Revenue,23.2,27.4,26.4,25,5.2,4.24,Upgrade
Pension & Post-Retirement Benefits,5.1,9,9.5,10.1,-,-,Upgrade
Long-Term Deferred Tax Liabilities,-,100.1,111.7,163.6,5.1,6.25,Upgrade
Other Long-Term Liabilities,31,32.2,47.8,48,32.5,32.21,Upgrade
Total Liabilities,"1,008","1,574","1,677","1,872",336.8,304.91,Upgrade
Common Stock,0.1,0.1,0.1,0.1,0.1,0.06,Upgrade
Additional Paid-In Capital,919.8,838.3,783.4,782.2,752.5,703.69,Upgrade
Retained Earnings,"1,271","1,491","1,796","1,714","1,571","1,341",Upgrade
Treasury Stock,"-1,368","-1,169","-1,169","-1,169",-767.7,-638.74,Upgrade
Comprehensive Income & Other,-13.4,-108.2,-45.3,11.5,-5.5,1.41,Upgrade
Total Common Equity,810,"1,052","1,365","1,339","1,550","1,408",Upgrade
Shareholders' Equity,810,"1,052","1,365","1,339","1,550","1,408",Upgrade
Total Liabilities & Equity,"1,818","2,626","3,042","3,211","1,887","1,713",Upgrade
Total Debt,586.2,846.1,970,"1,029",32.7,34.35,Upgrade
Net Cash (Debt),-273.9,-668.5,-807,-825.9,712.6,607.1,Upgrade
Net Cash Growth,-,-,-,-,17.38%,-9.01%,Upgrade
Net Cash Per Share,-5.07,-12.54,-14.92,-14.96,12.35,10.47,Upgrade
Filing Date Shares Outstanding,53.71,53.95,52.91,52.6,55.36,55.27,Upgrade
Total Common Shares Outstanding,53.71,53.6,52.8,52.5,55.34,55.25,Upgrade
Working Capital,678.6,608.1,668.1,678.6,970.8,867.33,Upgrade
Book Value Per Share,15.08,19.63,25.85,25.50,28.01,25.48,Upgrade
Tangible Book Value,652.5,397,304.8,170.9,"1,377","1,231",Upgrade
Tangible Book Value Per Share,12.15,7.41,5.77,3.26,24.89,22.27,Upgrade
Land,47.7,54.3,66.2,65.1,57,57.15,Upgrade
Buildings,143.5,150.3,151,151,142.1,122.31,Upgrade
Machinery,205.7,253.2,280.7,254.8,184.2,163.3,Upgrade
Construction In Progress,30.7,30.6,59.2,50.6,25.1,44.59,Upgrade
Leasehold Improvements,32.2,40.8,37.5,32.3,21.9,19.3,Upgrade
