Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Jan '21Jan 2, 2021",2016 - 2020
Market Capitalization,"7,582","9,154","6,194","7,777","16,168","14,776",Upgrade
Market Cap Growth,-1.05%,47.80%,-20.36%,-51.90%,9.42%,72.81%,Upgrade
Enterprise Value,"7,828","9,856","7,069","8,596","15,549","14,085",Upgrade
Last Close Price,142.14,170.97,117.21,147.95,292.78,268.38,Upgrade
PE Ratio,-,-,75.99,54.20,70.42,61.49,Upgrade
Forward PE,24.71,37.02,39.57,34.91,68.50,75.36,Upgrade
PS Ratio,3.52,4.37,3.02,3.82,13.05,12.92,Upgrade
PB Ratio,9.43,8.70,4.54,5.81,10.43,10.50,Upgrade
P/TBV Ratio,11.58,23.06,20.32,45.51,11.74,12.01,Upgrade
P/FCF Ratio,39.68,51.89,123.62,-,67.62,106.61,Upgrade
P/OCF Ratio,36.35,46.61,65.82,264.52,61.10,69.99,Upgrade
PEG Ratio,-,-,3.67,2.36,5.71,6.36,Upgrade
EV/Sales Ratio,3.59,4.71,3.45,4.22,12.55,12.32,Upgrade
EV/EBITDA Ratio,40.58,92.03,29.05,23.99,50.01,49.56,Upgrade
EV/EBIT Ratio,65.73,354.54,43.02,37.93,56.38,55.17,Upgrade
EV/FCF Ratio,41.11,55.87,141.09,-,65.03,101.63,Upgrade
Debt / Equity Ratio,0.72,0.80,0.71,0.77,0.02,0.02,Upgrade
Debt / EBITDA Ratio,2.70,6.37,3.65,2.73,0.10,0.12,Upgrade
Debt / FCF Ratio,3.08,4.80,19.36,-,0.14,0.25,Upgrade
Asset Turnover,0.89,0.74,0.66,0.80,0.69,0.74,Upgrade
Inventory Turnover,2.43,2.17,2.00,2.78,2.06,2.42,Upgrade
Quick Ratio,1.81,1.08,1.04,1.12,3.70,3.52,Upgrade
Current Ratio,2.84,1.98,2.19,2.08,4.63,4.71,Upgrade
Return on Equity (ROE),-21.14%,-25.23%,6.03%,9.93%,15.53%,18.66%,Upgrade
Return on Assets (ROA),3.03%,0.61%,3.28%,5.56%,9.58%,10.27%,Upgrade
Return on Capital (ROIC),4.00%,0.82%,4.37%,7.17%,11.40%,12.13%,Upgrade
Return on Capital Employed (ROCE),8.20%,1.40%,6.60%,8.80%,17.00%,17.30%,Upgrade
Earnings Yield,-7.54%,-3.33%,1.32%,1.85%,1.42%,1.63%,Upgrade
FCF Yield,2.52%,1.93%,0.81%,-0.30%,1.48%,0.94%,Upgrade
Buyback Yield / Dilution,0.78%,1.48%,1.99%,4.33%,0.52%,-1.58%,Upgrade
