Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Revenue,55.7,63.52,377.71,60.92,51.84,0.02,Upgrade
Revenue Growth (YoY),-84.07%,-83.18%,520.01%,17.51%,215916.67%,33.33%,Upgrade
Cost of Revenue,411.79,367.56,437.38,311.59,232.13,103.18,Upgrade
Gross Profit,-356.09,-304.04,-59.67,-250.67,-180.29,-103.16,Upgrade
"Selling, General & Admin",110.2,111.53,116.81,87.81,57.22,29.61,Upgrade
Operating Expenses,110.2,111.53,116.81,87.81,57.22,29.61,Upgrade
Operating Income,-466.29,-415.57,-176.49,-338.48,-237.51,-132.76,Upgrade
Interest Expense,-,-,-,-,-0.01,-,Upgrade
Interest & Investment Income,44.02,49.09,46.68,15.3,-,1.05,Upgrade
Earnings From Equity Investments,-,-,-,-25.5,-,-,Upgrade
Other Non Operating Income (Expenses),0.52,2.27,7.5,23.9,-1,-63.4,Upgrade
EBT Excluding Unusual Items,-421.74,-364.2,-122.31,-324.78,-238.52,-195.11,Upgrade
Gain (Loss) on Sale of Investments,6.18,-14.09,-18.59,20.2,17.69,0.52,Upgrade
Other Unusual Items,0.92,1.59,9.74,18.9,5.15,-,Upgrade
Pretax Income,-414.64,-376.7,-131.16,-285.68,-370.64,-194.59,Upgrade
Income Tax Expense,-,0.04,1.37,3.41,-,-,Upgrade
Earnings From Continuing Operations,-414.64,-376.74,-132.53,-289.09,-370.64,-194.59,Upgrade
Net Income,-414.64,-376.74,-132.53,-289.09,-370.64,-194.59,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-,-,1.28,Upgrade
Net Income to Common,-414.64,-376.74,-132.53,-289.09,-370.64,-195.87,Upgrade
Shares Outstanding (Basic),94,82,77,70,64,47,Upgrade
Shares Outstanding (Diluted),94,82,77,70,64,47,Upgrade
Shares Change (YoY),14.73%,6.69%,10.19%,9.01%,37.44%,621.24%,Upgrade
EPS (Basic),-4.42,-4.58,-1.72,-4.13,-5.77,-4.19,Upgrade
EPS (Diluted),-4.42,-4.58,-1.72,-4.13,-5.77,-4.19,Upgrade
Free Cash Flow,-352.36,-356.19,-182.93,-26.42,-113.08,-112.1,Upgrade
Free Cash Flow Per Share,-3.75,-4.33,-2.37,-0.38,-1.76,-2.40,Upgrade
Gross Margin,-,-,-15.80%,-,-,-,Upgrade
Operating Margin,-837.12%,-654.25%,-46.73%,-555.61%,-458.13%,-553166.67%,Upgrade
Profit Margin,-744.41%,-593.13%,-35.09%,-474.54%,-714.91%,-816120.83%,Upgrade
Free Cash Flow Margin,-632.59%,-560.77%,-48.43%,-43.38%,-218.11%,-467075.00%,Upgrade
EBITDA,-444.22,-393.64,-156.47,-324.33,-230.06,-128.03,Upgrade
EBITDA Margin,-,-,-41.43%,-,-,-,Upgrade
D&A For EBITDA,22.07,21.93,20.01,14.15,7.45,4.74,Upgrade
EBIT,-466.29,-415.57,-176.49,-338.48,-237.51,-132.76,Upgrade
EBIT Margin,-,-,-46.73%,-,-,-,Upgrade
