Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Market Capitalization,"2,285","1,974","2,159","2,692","5,327","4,611",Upgrade
Market Cap Growth,24.84%,-8.58%,-19.78%,-49.47%,15.54%,-,Upgrade
Enterprise Value,"1,309","1,210","1,318","1,776","4,539","4,443",Upgrade
Last Close Price,23.07,24.80,27.22,39.11,79.69,81.64,Upgrade
PS Ratio,38.88,31.08,5.72,44.18,102.75,192105.00,Upgrade
PB Ratio,2.35,2.69,2.20,3.67,6.44,18.77,Upgrade
P/TBV Ratio,2.31,2.69,2.20,3.67,6.44,18.77,Upgrade
P/OCF Ratio,-,-,-,119.48,-,-,Upgrade
EV/Sales Ratio,23.50,19.05,3.49,29.15,87.56,185109.63,Upgrade
Debt / Equity Ratio,0.16,0.22,0.18,0.25,0.18,0.44,Upgrade
Asset Turnover,0.05,0.05,0.27,0.04,0.05,0,Upgrade
Quick Ratio,5.89,4.67,5.79,4.82,5.93,2.93,Upgrade
Current Ratio,6.02,4.82,5.89,4.89,5.96,3.01,Upgrade
Return on Equity (ROE),-47.19%,-43.94%,-15.46%,-37.06%,-69.13%,-112.32%,Upgrade
Return on Assets (ROA),-23.48%,-20.26%,-7.88%,-15.02%,-15.41%,-27.30%,Upgrade
Return on Capital (ROIC),-28.15%,-25.35%,-10.67%,-22.40%,-22.36%,-34.19%,Upgrade
Earnings Yield,-18.57%,-19.09%,-6.14%,-10.74%,-6.96%,-4.22%,Upgrade
FCF Yield,-15.78%,-18.05%,-8.47%,-0.98%,-2.12%,-2.43%,Upgrade
Buyback Yield / Dilution,-14.73%,-6.69%,-10.19%,-9.01%,-37.44%,-621.24%,Upgrade
