Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Dec '21Dec 25, 2021","Dec '20Dec 26, 2020",2015 - 2019
Market Capitalization,"8,195","8,780","9,838","10,826","10,391","9,399",Upgrade
Market Cap Growth,-10.66%,-10.75%,-9.13%,4.19%,10.55%,-3.80%,Upgrade
Enterprise Value,"11,782","13,114","13,409","13,288","12,654","11,193",Upgrade
Last Close Price,72.01,70.42,75.71,79.87,74.93,65.83,Upgrade
PE Ratio,22.05,22.51,23.65,20.12,16.47,23.27,Upgrade
Forward PE,13.53,14.09,16.74,16.35,17.31,17.74,Upgrade
PS Ratio,0.68,0.69,0.80,0.86,0.84,0.93,Upgrade
PB Ratio,2.54,1.82,1.91,2.32,2.22,2.18,Upgrade
P/TBV Ratio,-,-,-,-,-,29.68,Upgrade
P/FCF Ratio,21.04,12.54,27.87,21.40,16.47,17.09,Upgrade
P/OCF Ratio,15.85,10.35,19.68,17.98,14.64,15.69,Upgrade
PEG Ratio,1.86,1.67,2.56,2.57,1.16,2.59,Upgrade
EV/Sales Ratio,0.91,1.03,1.09,1.05,1.02,1.11,Upgrade
EV/EBITDA Ratio,11.17,12.93,14.11,12.29,11.83,14.87,Upgrade
EV/EBIT Ratio,15.12,17.58,18.42,14.98,14.71,19.74,Upgrade
EV/FCF Ratio,29.24,18.73,37.99,26.26,20.05,20.35,Upgrade
Debt / Equity Ratio,0.70,0.59,0.53,0.32,0.26,0.23,Upgrade
Debt / EBITDA Ratio,2.89,2.51,2.57,1.22,1.04,1.19,Upgrade
Debt / FCF Ratio,8.54,4.10,7.79,2.96,1.93,1.82,Upgrade
Asset Turnover,1.19,1.22,1.29,1.48,1.53,1.36,Upgrade
Inventory Turnover,4.86,4.78,4.49,4.61,5.17,4.97,Upgrade
Quick Ratio,0.60,0.57,0.76,0.70,0.68,0.81,Upgrade
Current Ratio,1.40,1.42,1.67,1.79,1.67,1.66,Upgrade
Return on Equity (ROE),8.35%,7.97%,8.88%,12.11%,14.69%,10.18%,Upgrade
Return on Assets (ROA),4.49%,4.49%,4.75%,6.49%,6.61%,4.75%,Upgrade
Return on Capital (ROIC),5.97%,5.97%,6.47%,9.19%,9.59%,6.93%,Upgrade
Return on Capital Employed (ROCE),9.80%,10.10%,9.20%,13.90%,13.90%,10.30%,Upgrade
Earnings Yield,4.61%,4.44%,4.23%,4.97%,6.07%,4.30%,Upgrade
FCF Yield,4.75%,7.97%,3.59%,4.67%,6.07%,5.85%,Upgrade
Buyback Yield / Dilution,4.24%,3.01%,4.36%,2.83%,1.14%,3.92%,Upgrade
