Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Dec '21Dec 25, 2021","Dec '20Dec 26, 2020",2015 - 2019
Cash & Equivalents,136,122,171,117,118,421.19,Upgrade
Cash & Short-Term Investments,136,122,171,117,118,421.19,Upgrade
Cash Growth,7.94%,-28.66%,46.15%,-0.85%,-71.98%,296.98%,Upgrade
Receivables,"1,743","1,482","1,863","1,442","1,452","1,425",Upgrade
Inventory,"1,912","1,810","1,815","1,963","1,861","1,512",Upgrade
Prepaid Expenses,604,569,639,466,413,432.94,Upgrade
Total Current Assets,"4,395","3,983","4,488","3,988","3,844","3,791",Upgrade
"Property, Plant & Equipment",911,824,823,667,691,630.85,Upgrade
Long-Term Investments,598,170,180,161,168,169.38,Upgrade
Goodwill,"4,147","3,887","3,875","2,893","2,854","2,504",Upgrade
Other Intangible Assets,"1,046","1,113","1,011",666,733,527.08,Upgrade
Long-Term Deferred Tax Assets,-,47,38,88,35,42.59,Upgrade
Other Long-Term Assets,-,131,114,116,120,72.06,Upgrade
Total Assets,"11,097","10,218","10,573","8,607","8,481","7,773",Upgrade
Accounts Payable,"1,035",962,"1,020","1,004","1,054","1,006",Upgrade
Accrued Expenses,909,794,903,796,885,819.36,Upgrade
Short-Term Debt,913,650,264,103,51,73.37,Upgrade
Current Portion of Long-Term Debt,30,56,156,2,8,107.42,Upgrade
Current Portion of Leases,81,78,84,77,79,67.14,Upgrade
Current Income Taxes Payable,181,139,137,132,137,138.67,Upgrade
Current Unearned Revenue,-,81,89,86,89,71.5,Upgrade
Other Current Liabilities,-,43,30,24,4,-,Upgrade
Total Current Liabilities,"3,149","2,803","2,683","2,224","2,307","2,283",Upgrade
Long-Term Debt,"2,153","1,827","1,933","1,034",807,512.23,Upgrade
Long-Term Leases,264,262,314,281,272,242.27,Upgrade
Long-Term Unearned Revenue,-,8,9,8,10,8.2,Upgrade
Pension & Post-Retirement Benefits,-,68,65,59,74,64.36,Upgrade
Long-Term Deferred Tax Liabilities,144,102,54,36,42,30.07,Upgrade
Other Long-Term Liabilities,487,311,362,294,293,320.23,Upgrade
Total Liabilities,"6,197","5,381","5,420","3,936","3,805","3,460",Upgrade
Common Stock,1,1,1,1,1,1.43,Upgrade
Additional Paid-In Capital,207,-,-,-,-,-,Upgrade
Retained Earnings,"3,375","3,771","3,860","3,678","3,595","3,455",Upgrade
Comprehensive Income & Other,-222,-379,-206,-233,-171,-108.08,Upgrade
Total Common Equity,"3,361","3,393","3,655","3,446","3,425","3,348",Upgrade
Minority Interest,"1,539","1,444","1,498","1,225","1,251",963.91,Upgrade
Shareholders' Equity,"4,900","4,837","5,153","4,671","4,676","4,312",Upgrade
Total Liabilities & Equity,"11,097","10,218","10,573","8,607","8,481","7,773",Upgrade
Total Debt,"3,441","2,873","2,751","1,497","1,217","1,002",Upgrade
Net Cash (Debt),"-3,305","-2,751","-2,580","-1,380","-1,099",-581.23,Upgrade
Net Cash Per Share,-26.75,-21.53,-19.58,-10.02,-7.75,-4.05,Upgrade
Filing Date Shares Outstanding,118.57,124.18,128.51,131.28,137.17,142.46,Upgrade
Total Common Shares Outstanding,118.57,124.16,129.25,131.79,137.15,142.46,Upgrade
Working Capital,"1,246","1,180","1,805","1,764","1,537","1,508",Upgrade
Book Value Per Share,28.35,27.33,28.28,26.15,24.97,23.50,Upgrade
Tangible Book Value,"-1,832","-1,607","-1,231",-113,-162,316.7,Upgrade
Tangible Book Value Per Share,-15.45,-12.94,-9.52,-0.86,-1.18,2.22,Upgrade
Land,-,20,21,20,21,20.3,Upgrade
Buildings,-,164,166,135,140,145.16,Upgrade
Machinery,-,908,880,707,657,594.97,Upgrade
Leasehold Improvements,-,109,103,94,98,107.75,Upgrade
