Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Dec '21Dec 25, 2021","Dec '20Dec 26, 2020",2015 - 2019
Revenue,"12,938","12,673","12,339","12,647","12,401","10,119",Upgrade
Revenue Growth (YoY),3.51%,2.71%,-2.44%,1.98%,22.55%,1.33%,Upgrade
Cost of Revenue,"8,903","8,657","8,479","8,816","8,727","7,303",Upgrade
Gross Profit,"4,035","4,016","3,860","3,831","3,674","2,816",Upgrade
"Selling, General & Admin","2,999","3,019","2,923","2,762","2,634","2,086",Upgrade
Operating Expenses,"3,256","3,270","3,132","2,944","2,814","2,249",Upgrade
Operating Income,779,746,728,887,860,567,Upgrade
Interest Expense,-146,-131,-87,-35,-27,-41,Upgrade
Interest & Investment Income,30,24,17,8,6,10,Upgrade
Earnings From Equity Investments,11,13,14,15,20,12,Upgrade
Other Non Operating Income (Expenses),-3,-1,-3,1,-,-4,Upgrade
EBT Excluding Unusual Items,671,651,669,876,859,544,Upgrade
Merger & Restructuring Charges,-125,-116,-102,-140,-8,-32,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-,7,2,Upgrade
Other Unusual Items,-9,-9,-11,-,-,-,Upgrade
Pretax Income,537,526,556,736,858,514,Upgrade
Income Tax Expense,125,128,120,170,198,95,Upgrade
Earnings From Continuing Operations,412,398,436,566,660,419,Upgrade
Earnings From Discontinued Operations,-,-,-,-,-,1,Upgrade
Net Income to Company,412,398,436,566,660,420,Upgrade
Minority Interest in Earnings,-21,-8,-20,-28,-29,-16,Upgrade
Net Income,391,390,416,538,631,404,Upgrade
Net Income to Common,391,390,416,538,631,404,Upgrade
Net Income Growth,24.52%,-6.25%,-22.68%,-14.74%,56.19%,-41.85%,Upgrade
Shares Outstanding (Basic),123,127,131,136,140,143,Upgrade
Shares Outstanding (Diluted),124,128,132,138,142,143,Upgrade
Shares Change (YoY),-4.24%,-3.01%,-4.36%,-2.83%,-1.14%,-3.92%,Upgrade
EPS (Basic),3.19,3.08,3.18,3.95,4.50,2.84,Upgrade
EPS (Diluted),3.17,3.05,3.16,3.91,4.45,2.82,Upgrade
EPS Growth,30.71%,-3.48%,-19.18%,-12.13%,57.97%,-39.42%,Upgrade
Free Cash Flow,403,700,353,506,631,550,Upgrade
Free Cash Flow Per Share,3.26,5.48,2.68,3.67,4.45,3.83,Upgrade
Gross Margin,31.19%,31.69%,31.28%,30.29%,29.63%,27.83%,Upgrade
Operating Margin,6.02%,5.89%,5.90%,7.01%,6.93%,5.60%,Upgrade
Profit Margin,3.02%,3.08%,3.37%,4.25%,5.09%,3.99%,Upgrade
Free Cash Flow Margin,3.12%,5.52%,2.86%,4.00%,5.09%,5.44%,Upgrade
EBITDA,"1,055","1,014",950,"1,081","1,070",753,Upgrade
EBITDA Margin,8.15%,8.00%,7.70%,8.55%,8.63%,7.44%,Upgrade
D&A For EBITDA,276,268,222,194,210,186,Upgrade
EBIT,779,746,728,887,860,567,Upgrade
EBIT Margin,6.02%,5.89%,5.90%,7.01%,6.93%,5.60%,Upgrade
Effective Tax Rate,23.28%,24.34%,21.58%,23.10%,23.08%,18.48%,Upgrade
Advertising Expenses,-,43,47,47,48,32,Upgrade
