Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"6,759","6,825","5,624","6,980","7,236","4,815",Upgrade
Market Cap Growth,-7.33%,21.36%,-19.43%,-3.54%,50.30%,-22.26%,Upgrade
Last Close Price,107.10,104.72,82.34,97.15,96.58,61.29,Upgrade
PE Ratio,12.62,13.16,10.68,13.52,11.79,11.13,Upgrade
PS Ratio,3.21,3.36,2.79,3.83,3.67,2.79,Upgrade
PB Ratio,1.12,1.23,1.09,1.49,1.35,0.91,Upgrade
P/FCF Ratio,4.96,5.42,-,1.42,-,-,Upgrade
P/OCF Ratio,4.46,4.77,84.98,1.36,-,-,Upgrade
Debt / Equity Ratio,0.75,0.89,1.86,1.64,0.52,0.80,Upgrade
Debt / FCF Ratio,3.31,3.93,-,1.57,-,-,Upgrade
Return on Equity (ROE),9.22%,9.79%,10.80%,10.35%,11.56%,8.57%,Upgrade
Return on Assets (ROA),1.07%,1.05%,1.09%,1.06%,1.27%,0.98%,Upgrade
Earnings Yield,7.84%,7.67%,9.44%,7.45%,8.54%,9.04%,Upgrade
FCF Yield,20.15%,18.44%,-1.77%,70.30%,-53.85%,-11.58%,Upgrade
Dividend Yield,2.38%,2.14%,2.65%,2.20%,2.17%,3.36%,Upgrade
Payout Ratio,27.87%,27.31%,27.02%,27.64%,23.31%,33.20%,Upgrade
Buyback Yield / Dilution,1.23%,2.90%,2.32%,2.01%,1.79%,1.35%,Upgrade
Total Shareholder Return,3.58%,5.04%,4.97%,4.22%,3.96%,4.71%,Upgrade
