Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,"1,642","1,766","1,635",982.68,774.82,895.9,Upgrade
Interest Income on Investments,902.81,870.63,707.5,409.42,405.11,373.1,Upgrade
Total Interest Income,"2,545","2,636","2,342","1,392","1,180","1,269",Upgrade
Interest Paid on Deposits,979.07,"1,026",626.6,121.75,33.48,90,Upgrade
Interest Paid on Borrowings,270.39,399.98,443.69,58.97,28.41,70.56,Upgrade
Total Interest Expense,"1,249","1,426","1,070",180.72,61.9,160.56,Upgrade
Net Interest Income,"1,295","1,211","1,272","1,211","1,118","1,108",Upgrade
Net Interest Income Growth (YoY),8.43%,-4.83%,5.02%,8.35%,0.86%,-0.40%,Upgrade
Trust Income,249.41,230.86,207.32,196.33,178.27,167.45,Upgrade
Mortgage Banking Activities,76.71,74.11,55.7,49.37,105.9,182.36,Upgrade
Gain (Loss) on Sale of Assets,-,-,31,-,-,-,Upgrade
Gain (Loss) on Sale of Investments,66.96,19.22,-22.43,-21.33,1.47,63.16,Upgrade
Other Non-Interest Income,298.24,396.71,409.85,308.26,365.92,332.55,Upgrade
Total Non-Interest Income,814.85,839.64,789.95,643.26,755.78,842.32,Upgrade
Non-Interest Income Growth (YoY),-2.35%,6.29%,22.80%,-14.89%,-10.27%,21.16%,Upgrade
Revenues Before Loan Losses,"2,110","2,050","2,062","1,855","1,874","1,951",Upgrade
Provision for Loan Losses,2,18,46,30,-100,222.59,Upgrade
Revenue,"2,108","2,032","2,016","1,825","1,974","1,728",Upgrade
Revenue Growth (YoY),5.14%,0.81%,10.50%,-7.56%,14.21%,-2.04%,Upgrade
Salaries and Employee Benefits,843.96,788.36,750.26,659.35,682.14,670.25,Upgrade
Occupancy Expenses,89.19,83.12,80.61,79.31,72.79,70.72,Upgrade
Federal Deposit Insurance,27.19,31.11,30.78,17.99,15.88,19.99,Upgrade
Amortization of Goodwill & Intangibles,10.82,11.61,13.88,15.69,18.31,20.44,Upgrade
"Selling, General & Administrative",371.14,354.64,340.97,313.66,282.07,278.73,Upgrade
Other Non-Interest Expense,79.06,77.79,69.9,75.97,97.52,95.17,Upgrade
Total Non-Interest Expense,"1,421","1,360","1,289","1,164","1,178","1,164",Upgrade
EBT Excluding Unusual Items,686.6,672.17,727.02,660.16,796.1,563.86,Upgrade
Other Unusual Items,0.94,-5.52,-43.77,-,-,-,Upgrade
Pretax Income,687.54,666.64,683.25,660.16,796.1,563.86,Upgrade
Income Tax Expense,150.68,143.09,152.12,139.86,179.78,128.79,Upgrade
Earnings From Continuing Operations,536.87,523.55,531.13,520.29,616.33,435.07,Upgrade
Minority Interest in Earnings,-0.02,0.02,-0.39,-0.02,1.8,-0.04,Upgrade
Net Income,536.84,523.57,530.75,520.27,618.12,435.03,Upgrade
Preferred Dividends & Other Adjustments,5.63,4.99,4.25,3.8,4.3,2.61,Upgrade
Net Income to Common,531.21,518.58,526.49,516.47,613.82,432.42,Upgrade
Net Income Growth,14.22%,-1.35%,2.01%,-15.83%,42.09%,-13.13%,Upgrade
Basic Shares Outstanding,63,64,66,67,69,70,Upgrade
Diluted Shares Outstanding,63,64,66,67,69,70,Upgrade
Shares Change (YoY),-1.23%,-2.90%,-2.32%,-2.01%,-1.79%,-1.35%,Upgrade
EPS (Basic),8.40,8.14,8.02,7.68,8.95,6.19,Upgrade
EPS (Diluted),8.40,8.14,8.02,7.68,8.95,6.19,Upgrade
EPS Growth,15.51%,1.44%,4.42%,-14.18%,44.57%,-11.93%,Upgrade
Dividend Per Share,2.340,2.240,2.180,2.140,2.100,2.060,Upgrade
Dividend Growth,5.41%,2.75%,1.87%,1.91%,1.94%,1.98%,Upgrade
Effective Tax Rate,21.92%,21.46%,22.26%,21.19%,22.58%,22.84%,Upgrade
