Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,426","1,435","1,348","1,402","2,837","1,181",Upgrade
Investment Securities,294.86,759.74,640.72,809.29,713.34,413.8,Upgrade
Trading Asset Securities,"4,555","5,142","5,604","5,345","10,234","5,519",Upgrade
Mortgage-Backed Securities,"15,129","14,539","13,911","13,495","12,699","12,997",Upgrade
Total Investments,"19,979","20,441","20,155","19,649","23,646","18,929",Upgrade
Gross Loans,"24,865","24,115","23,905","22,557","20,206","23,008",Upgrade
Allowance for Loan Losses,-277.69,-280.04,-277.12,-235.7,-256.42,-388.64,Upgrade
Net Loans,"24,588","23,835","23,628","22,321","19,949","22,619",Upgrade
"Property, Plant & Equipment",636.26,634.49,622.22,565.18,574.15,551.31,Upgrade
Goodwill,"1,045","1,045","1,045","1,045","1,045","1,048",Upgrade
Other Intangible Assets,37.38,46.79,59.98,76.13,91.78,113.44,Upgrade
Loans Held for Sale,100.06,77.56,56.94,75.27,192.3,252.32,Upgrade
Other Receivables,352.66,285.92,709.83,304.82,279.19,308.27,Upgrade
Other Real Estate Owned & Foreclosed,1.75,2.25,2.88,177.84,24.59,90.53,Upgrade
Other Long-Term Assets,"2,028","1,884","2,197","2,175","1,610","1,579",Upgrade
Total Assets,"50,193","49,686","49,825","47,791","50,249","46,671",Upgrade
Interest Bearing Deposits,"30,593","29,069","24,358","20,615","25,070","23,063",Upgrade
Institutional Deposits,-,750,465,470,828,815,Upgrade
Non-Interest Bearing Deposits,"7,907","8,372","9,196","13,395","15,344","12,266",Upgrade
Total Deposits,"38,500","38,191","34,020","34,481","41,242","36,144",Upgrade
Short-Term Borrowings,"1,306","1,548","1,722","2,836","2,609","2,088",Upgrade
Current Portion of Leases,-,36.32,-,-,-,-,Upgrade
Accrued Interest Payable,312.28,352.35,339,296.87,273.04,323.67,Upgrade
Other Current Liabilities,321.73,405.49,254.06,147.47,160.69,257.63,Upgrade
Long-Term Debt,11.68,143.7,146.04,157.51,160.56,"1,939",Upgrade
"Federal Home Loan Bank Debt, Long-Term","3,200","3,000","7,675","4,700",-,200,Upgrade
Long-Term Leases,-,212.34,-,-,-,-,Upgrade
Other Long-Term Liabilities,517.18,245.44,523.73,484.85,435.22,427.21,Upgrade
Total Liabilities,"44,168","44,135","44,679","43,103","44,881","41,380",Upgrade
Common Stock,0.01,0.01,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,"1,447","1,430","1,407","1,390","1,379","1,368",Upgrade
Retained Earnings,"5,884","5,592","5,212","4,824","4,448","3,974",Upgrade
Treasury Stock,"-1,081",-970.34,-876.72,-694.96,-535.13,-411.34,Upgrade
Comprehensive Income & Other,-226.66,-503.04,-599.1,-836.96,72.37,335.87,Upgrade
Total Common Equity,"6,023","5,548","5,142","4,683","5,364","5,266",Upgrade
Minority Interest,2.39,2.6,2.98,4.71,4.64,25.3,Upgrade
Shareholders' Equity,"6,025","5,551","5,145","4,687","5,368","5,292",Upgrade
Total Liabilities & Equity,"50,193","49,686","49,825","47,791","50,249","46,671",Upgrade
Total Debt,"4,517","4,940","9,543","7,693","2,770","4,227",Upgrade
Net Cash (Debt),"1,464","1,636","-2,591",-947.17,"10,301","2,472",Upgrade
Net Cash Growth,55.28%,-,-,-,316.71%,-,Upgrade
Net Cash Per Share,23.13,25.67,-39.46,-14.09,150.18,35.39,Upgrade
Filing Date Shares Outstanding,63.25,64.23,65.06,66.97,68.32,69.58,Upgrade
Total Common Shares Outstanding,63.25,64.12,64.97,66.96,68.47,69.64,Upgrade
Book Value Per Share,95.22,86.53,79.15,69.93,78.34,75.62,Upgrade
Tangible Book Value,"4,940","4,457","4,038","3,562","4,227","4,105",Upgrade
Tangible Book Value Per Share,78.11,69.51,62.15,53.19,61.74,58.94,Upgrade
