Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,536","2,733","3,092","2,303","3,358","1,774",Upgrade
Market Cap Growth,0.66%,-11.62%,34.28%,-31.42%,89.27%,6.36%,Upgrade
Enterprise Value,"8,840","6,137","6,315","5,060","6,158","4,931",Upgrade
Last Close Price,54.43,44.61,49.62,36.41,47.74,20.44,Upgrade
PE Ratio,17.45,17.74,17.57,11.21,13.88,-,Upgrade
Forward PE,26.34,24.02,27.76,18.56,27.42,25.52,Upgrade
PS Ratio,1.61,1.41,1.79,1.38,2.08,1.50,Upgrade
PB Ratio,15.70,8.91,12.68,71.41,67.11,2.93,Upgrade
P/TBV Ratio,-,-,-,-,-,31.62,Upgrade
P/FCF Ratio,-,11.26,-,11.17,6.27,11.67,Upgrade
P/OCF Ratio,-,4.98,6.26,4.25,5.51,8.34,Upgrade
EV/Sales Ratio,4.43,3.17,3.66,3.04,3.81,4.17,Upgrade
EV/EBITDA Ratio,11.12,8.05,8.73,7.01,8.57,13.83,Upgrade
EV/EBIT Ratio,14.66,10.67,10.69,8.52,10.99,39.41,Upgrade
EV/FCF Ratio,-,25.29,-,24.55,11.49,32.44,Upgrade
Debt / Equity Ratio,11.50,11.22,13.79,93.64,57.53,4.84,Upgrade
Debt / EBITDA Ratio,4.30,4.32,4.47,4.03,3.85,7.69,Upgrade
Debt / FCF Ratio,-,14.18,-,14.65,5.37,19.26,Upgrade
Asset Turnover,-,0.49,0.47,0.51,0.47,0.30,Upgrade
Inventory Turnover,-,40.80,37.98,40.44,44.53,32.51,Upgrade
Quick Ratio,-,0.70,0.61,0.55,1.52,0.78,Upgrade
Current Ratio,-,0.91,0.81,0.75,1.85,1.12,Upgrade
Return on Equity (ROE),-,105.79%,244.65%,948.88%,108.40%,-25.16%,Upgrade
Return on Assets (ROA),-,8.99%,10.11%,11.44%,10.18%,1.99%,Upgrade
Return on Capital (ROIC),10.17%,9.78%,11.09%,12.41%,10.85%,2.12%,Upgrade
Return on Capital Employed (ROCE),-,15.50%,16.40%,19.40%,19.10%,3.50%,Upgrade
Earnings Yield,3.41%,5.64%,5.69%,8.92%,7.20%,-8.48%,Upgrade
FCF Yield,-,8.88%,-6.77%,8.95%,15.96%,8.57%,Upgrade
Dividend Yield,3.73%,2.24%,2.02%,2.75%,-,0.49%,Upgrade
Payout Ratio,64.18%,38.43%,33.29%,28.39%,-,-,Upgrade
Buyback Yield / Dilution,0.47%,-0.43%,1.38%,10.12%,-65.08%,-1.40%,Upgrade
Total Shareholder Return,4.18%,1.81%,3.40%,12.87%,-65.08%,-0.92%,Upgrade
