Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,-,164.38,137.59,117.29,275.28,121.18,Upgrade
Cash & Short-Term Investments,145.2,164.38,137.59,117.29,275.28,121.18,Upgrade
Cash Growth,23.58%,19.48%,17.30%,-57.39%,127.17%,-5.95%,Upgrade
Accounts Receivable,-,64.38,61.93,43.63,36.74,35.13,Upgrade
Other Receivables,-,-,14.44,-,-,-,Upgrade
Receivables,-,64.38,76.37,43.63,36.74,35.13,Upgrade
Inventory,-,16.41,15.26,13.2,11.73,13.08,Upgrade
Prepaid Expenses,-,50.19,53.08,46.88,47.16,38.14,Upgrade
Restricted Cash,-,-,-,-,-,4.53,Upgrade
Other Current Assets,-,-,-,-,7.6,12.6,Upgrade
Total Current Assets,-,295.36,282.29,221,378.52,224.66,Upgrade
"Property, Plant & Equipment",-,"2,810","2,802","2,226","2,031","2,869",Upgrade
Long-Term Investments,-,-,-,-,-,8.16,Upgrade
Goodwill,-,195.68,195.68,195.68,195.68,195.68,Upgrade
Other Intangible Assets,-,81.23,82.81,84.39,87.17,100.82,Upgrade
Long-Term Deferred Tax Assets,-,56.43,43.38,75.74,98.63,-,Upgrade
Long-Term Deferred Charges,-,81.67,45.88,41.69,34.09,22.15,Upgrade
Other Long-Term Assets,-,525,502.2,501.45,315.5,319.04,Upgrade
Total Assets,-,"4,046","3,955","3,346","3,140","3,740",Upgrade
Accounts Payable,-,31.81,25.35,11.38,17.47,11.21,Upgrade
Accrued Expenses,-,139.76,116.9,99.61,92.45,100.23,Upgrade
Current Portion of Long-Term Debt,-,52.91,26.1,26.06,25.92,34.6,Upgrade
Current Portion of Leases,-,6.44,6.14,4.8,2.98,2.94,Upgrade
Current Unearned Revenue,-,59.63,54.75,50.47,50.57,47.57,Upgrade
Other Current Liabilities,-,34.64,119.98,100.92,15.44,3.71,Upgrade
Total Current Liabilities,-,325.2,349.22,293.25,204.82,200.26,Upgrade
Long-Term Debt,-,"3,355","3,302","2,959","2,828","2,879",Upgrade
Long-Term Leases,-,28.15,29.42,29.66,21.88,10.95,Upgrade
Pension & Post-Retirement Benefits,-,-,-,-,-,1.14,Upgrade
Other Long-Term Liabilities,-,30.78,30.33,31.88,36,43.8,Upgrade
Total Liabilities,-,"3,739","3,711","3,314","3,090","3,135",Upgrade
Common Stock,-,0.6,0.59,0.58,0.62,0.71,Upgrade
Additional Paid-In Capital,-,18.64,7.35,-,55.03,385.58,Upgrade
Retained Earnings,-,195.83,160.9,43.2,3.85,-33.07,Upgrade
Comprehensive Income & Other,-,-,-,-,-,-0.62,Upgrade
Total Common Equity,203.4,215.07,168.84,43.78,59.49,352.6,Upgrade
Minority Interest,-,91.77,75.05,-11.54,-9.46,252.04,Upgrade
Shareholders' Equity,297.05,306.83,243.89,32.24,50.03,604.64,Upgrade
Total Liabilities & Equity,-,"4,046","3,955","3,346","3,140","3,740",Upgrade
Total Debt,"3,415","3,442","3,363","3,019","2,878","2,928",Upgrade
Net Cash (Debt),"-3,270","-3,278","-3,226","-2,902","-2,603","-2,806",Upgrade
Net Cash Per Share,-31.72,-31.62,-31.25,-27.73,-22.35,-39.78,Upgrade
Filing Date Shares Outstanding,59.02,59.52,58.78,57.71,60.88,70.86,Upgrade
Total Common Shares Outstanding,59.02,59.1,58.44,57.56,61.03,70.86,Upgrade
Working Capital,-,-29.84,-66.93,-72.25,173.7,24.4,Upgrade
Book Value Per Share,3.47,3.64,2.89,0.76,0.97,4.98,Upgrade
Tangible Book Value,-72.71,-61.84,-109.64,-236.28,-223.35,56.11,Upgrade
Tangible Book Value Per Share,-1.24,-1.05,-1.88,-4.10,-3.66,0.79,Upgrade
Land,-,203.32,203.32,203.26,219.26,271.6,Upgrade
Buildings,-,"3,055","2,956","2,183","2,257","3,001",Upgrade
Machinery,-,870.99,827.31,598.67,633.21,800.26,Upgrade
Construction In Progress,-,103.33,73.34,379.16,69.13,8.91,Upgrade
