Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"1,881","1,838","1,629","1,574","1,541","1,126",Upgrade
Other Revenue,114.85,100.86,95.21,90.16,76.75,56.28,Upgrade
Revenue,"1,995","1,939","1,724","1,664","1,618","1,182",Upgrade
Revenue Growth (YoY),4.69%,12.47%,3.62%,2.84%,36.83%,-36.31%,Upgrade
Cost of Revenue,655.35,645.96,540.36,504.17,552.49,501.3,Upgrade
Gross Profit,"1,340","1,293","1,184","1,160","1,065",681.15,Upgrade
"Selling, General & Admin",436.71,432.28,374.49,353.04,347.09,324.64,Upgrade
Other Operating Expenses,107.03,98.27,86.03,84.54,-,-,Upgrade
Operating Expenses,737.19,717.66,593.06,565.96,504.88,556.04,Upgrade
Operating Income,602.86,575.4,590.66,593.66,560.53,125.11,Upgrade
Interest Expense,-208.4,-228.8,-181.02,-129.89,-103.21,-150.06,Upgrade
Earnings From Equity Investments,2.43,2.45,3.1,3.47,3.29,1.1,Upgrade
Other Non Operating Income (Expenses),6.29,0.27,-,-,-2.59,-0.33,Upgrade
EBT Excluding Unusual Items,403.18,349.31,412.74,467.24,458.02,-24.18,Upgrade
Gain (Loss) on Sale of Assets,-1.2,-1.2,38.6,79,-158.99,-,Upgrade
Asset Writedown,-,-,-,-80.02,-,-,Upgrade
Other Unusual Items,2.97,-19.91,-70.58,-31.34,-13.49,-36.28,Upgrade
Pretax Income,404.96,328.21,380.76,434.88,285.54,-60.46,Upgrade
Income Tax Expense,46.15,36.91,42.98,44.53,-69.29,114.08,Upgrade
Earnings From Continuing Operations,358.81,291.29,337.78,390.35,354.83,-174.54,Upgrade
Net Income to Company,358.81,291.29,337.78,390.35,354.83,-174.54,Upgrade
Minority Interest in Earnings,-168.81,-137.24,-161.77,-184.9,-112.98,24.15,Upgrade
Net Income,190,154.05,176,205.46,241.85,-150.4,Upgrade
Net Income to Common,190,154.05,176,205.46,241.85,-150.4,Upgrade
Net Income Growth,16.02%,-12.47%,-14.34%,-15.05%,-,-,Upgrade
Shares Outstanding (Basic),59,59,58,59,69,71,Upgrade
Shares Outstanding (Diluted),103,104,103,105,116,71,Upgrade
Shares Change (YoY),-0.47%,0.43%,-1.38%,-10.12%,65.08%,1.40%,Upgrade
EPS (Basic),3.22,2.61,3.04,3.48,3.50,-2.13,Upgrade
EPS (Diluted),3.13,2.53,2.94,3.36,2.84,-2.13,Upgrade
EPS Growth,15.33%,-13.98%,-12.36%,18.13%,-,-,Upgrade
Free Cash Flow,-,242.69,-209.36,206.14,535.78,152.01,Upgrade
Free Cash Flow Per Share,-,2.34,-2.03,1.97,4.60,2.15,Upgrade
Dividend Per Share,1.000,1.000,1.000,1.000,-,0.100,Upgrade
Dividend Growth,-,-,-,-,-,-75.00%,Upgrade
Gross Margin,67.16%,66.69%,68.66%,69.70%,65.85%,57.60%,Upgrade
Operating Margin,30.21%,29.68%,34.26%,35.68%,34.64%,10.58%,Upgrade
Profit Margin,9.52%,7.95%,10.21%,12.35%,14.95%,-12.72%,Upgrade
Free Cash Flow Margin,-,12.52%,-12.14%,12.39%,33.12%,12.86%,Upgrade
EBITDA,794.99,762.51,723.2,722.03,718.32,356.5,Upgrade
EBITDA Margin,39.84%,39.32%,41.95%,43.40%,44.40%,30.15%,Upgrade
D&A For EBITDA,192.13,187.11,132.54,128.37,157.79,231.39,Upgrade
EBIT,602.86,575.4,590.66,593.66,560.53,125.11,Upgrade
EBIT Margin,30.21%,29.68%,34.26%,35.68%,34.64%,10.58%,Upgrade
Effective Tax Rate,11.40%,11.25%,11.29%,10.24%,-,-,Upgrade
Revenue as Reported,"1,995","1,939","1,724","1,664","1,618","1,182",Upgrade
Advertising Expenses,-,10.99,10.32,11.31,14.28,10.21,Upgrade
