Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"1,996","3,695","1,258","1,661",-,-,Upgrade
Market Cap Growth,25.62%,193.59%,-24.23%,-,-,-,Upgrade
Enterprise Value,"1,715","3,565",993,"1,306",-,-,Upgrade
Last Close Price,5.89,13.01,4.49,5.95,10.83,-,Upgrade
PS Ratio,12.85,38.69,15.54,42.17,-,-,Upgrade
PB Ratio,6.35,-58.54,5.00,4.89,-,-,Upgrade
P/TBV Ratio,7.20,-,5.78,4.95,-,-,Upgrade
EV/Sales Ratio,16.47,37.33,12.27,33.15,-,-,Upgrade
Debt / Equity Ratio,0.01,-0.03,0.01,0.00,0.03,-1.25,Upgrade
Debt / FCF Ratio,-,-,-,-,-,8.30,Upgrade
Asset Turnover,0.33,0.39,0.24,0.19,0.32,1.76,Upgrade
Quick Ratio,7.59,0.57,6.70,21.51,6.69,0.84,Upgrade
Current Ratio,7.71,0.63,7.09,22.09,6.80,0.84,Upgrade
Return on Equity (ROE),-118.83%,-358.99%,-39.38%,-5.90%,-57.30%,-1148.32%,Upgrade
Return on Assets (ROA),-24.30%,-32.97%,-25.71%,-10.20%,-16.20%,-29.06%,Upgrade
Return on Capital (ROIC),-29.59%,-83.91%,-28.63%,-11.06%,-19.43%,-200.97%,Upgrade
Earnings Yield,-15.09%,-9.16%,-9.25%,-0.69%,-,-,Upgrade
FCF Yield,-3.16%,-2.43%,-8.54%,-2.46%,-,-,Upgrade
Buyback Yield / Dilution,-12.12%,-1.32%,16.91%,-14.66%,-2168.47%,-,Upgrade
