Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Cash & Equivalents,283.81,114.02,218.34,337.17,46.85,1.45,Upgrade
Short-Term Investments,-,-,1.14,1.1,-,-,Upgrade
Cash & Short-Term Investments,283.81,114.02,219.47,338.27,46.85,1.45,Upgrade
Cash Growth,84.01%,-48.05%,-35.12%,622.07%,3139.69%,-23.38%,Upgrade
Accounts Receivable,12.84,9.78,5.44,4.75,1.34,1.05,Upgrade
Receivables,12.84,9.78,5.44,4.75,1.34,1.05,Upgrade
Prepaid Expenses,4.69,12.33,13.09,9.34,0.78,0.01,Upgrade
Total Current Assets,301.35,136.13,238,352.36,48.97,2.5,Upgrade
"Property, Plant & Equipment",17.38,18.82,22.16,10.2,2.8,0.05,Upgrade
Goodwill,10.66,10.66,10.66,0.66,0.66,-,Upgrade
Other Intangible Assets,26.51,29.31,23.26,3.21,3.29,0.12,Upgrade
Other Long-Term Assets,24.03,0.4,1.63,0.55,0.08,-,Upgrade
Total Assets,379.93,195.31,295.71,366.98,55.8,2.68,Upgrade
Accounts Payable,20.42,17.97,24.44,14.32,6.74,2.52,Upgrade
Accrued Expenses,0.28,0.25,0.28,-,0.12,0.05,Upgrade
Short-Term Debt,-,-,-,-,-,0.34,Upgrade
Current Portion of Leases,1.22,1,0.98,0.58,0.32,0.06,Upgrade
Current Income Taxes Payable,-,-,-,0,0,0,Upgrade
Current Unearned Revenue,17.14,12.81,7,1.04,0.03,0.02,Upgrade
Other Current Liabilities,-,184.7,0.86,-,-,-,Upgrade
Total Current Liabilities,39.07,216.74,33.56,15.95,7.2,2.99,Upgrade
Long-Term Debt,-,-,-,-,-,0.02,Upgrade
Long-Term Leases,1.19,0.8,1.63,0.84,1.2,0,Upgrade
Other Long-Term Liabilities,25.45,40.89,8.9,10.56,0.25,-,Upgrade
Total Liabilities,65.7,258.43,44.09,27.35,8.64,3.02,Upgrade
Common Stock,0.77,0.77,0.77,0.77,43.35,0.6,Upgrade
Additional Paid-In Capital,829.89,419.68,396.06,367.65,4.39,3.02,Upgrade
Retained Earnings,-516.44,-483.57,-145.2,-28.78,-17.38,-3.97,Upgrade
Total Common Equity,314.22,-63.12,251.62,339.63,30.37,-0.34,Upgrade
Shareholders' Equity,314.22,-63.12,251.62,339.63,47.16,-0.34,Upgrade
Total Liabilities & Equity,379.93,195.31,295.71,366.98,55.8,2.68,Upgrade
Total Debt,2.42,1.8,2.61,1.42,1.51,0.42,Upgrade
Net Cash (Debt),281.4,112.22,216.87,336.85,45.34,1.02,Upgrade
Net Cash Growth,85.59%,-48.25%,-35.62%,642.99%,4340.20%,-42.74%,Upgrade
Net Cash Per Share,1.24,0.55,1.08,1.39,0.21,0.11,Upgrade
Filing Date Shares Outstanding,338.88,338.51,280.28,279.13,8.25,7.54,Upgrade
Total Common Shares Outstanding,338.86,283.96,280.28,279.13,8.25,7.54,Upgrade
Working Capital,262.28,-80.61,204.45,336.41,41.77,-0.49,Upgrade
Book Value Per Share,0.93,-0.22,0.90,1.22,3.68,-0.05,Upgrade
Tangible Book Value,277.05,-103.08,217.71,335.76,26.42,-0.46,Upgrade
Tangible Book Value Per Share,0.82,-0.36,0.78,1.20,3.20,-0.06,Upgrade
Machinery,25.08,24.7,22.09,8.97,1.32,-,Upgrade
Leasehold Improvements,2.1,1.94,1.91,0.92,0.02,-,Upgrade
