Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Revenue,104.08,95.49,80.96,39.38,9.47,4.56,Upgrade
Revenue Growth (YoY),32.45%,17.94%,105.57%,316.05%,107.71%,35.62%,Upgrade
Cost of Revenue,127.53,138.47,146.16,43.75,7.81,2.71,Upgrade
Gross Profit,-23.45,-42.98,-65.19,-4.36,1.66,1.84,Upgrade
"Selling, General & Admin",64.5,53.98,50.55,22.22,6.05,1.32,Upgrade
Research & Development,18.69,18.92,15.72,6.34,1.62,0.58,Upgrade
Operating Expenses,97.71,86.52,71.12,30.12,9.24,3.05,Upgrade
Operating Income,-121.16,-129.5,-136.32,-34.48,-7.58,-1.2,Upgrade
Interest Expense,-,-,-,-,-,-0,Upgrade
Interest & Investment Income,8.47,8.08,13.59,3.02,0.02,-,Upgrade
Currency Exchange Gain (Loss),-0.21,-0.21,-0.13,-,-0.01,-0.06,Upgrade
Other Non Operating Income (Expenses),-188.01,-217.39,2.37,20.96,-6.15,-,Upgrade
EBT Excluding Unusual Items,-300.91,-339.02,-120.48,-10.5,-13.72,-1.27,Upgrade
Merger & Restructuring Charges,-2.39,-,-1.15,-1.12,-,-,Upgrade
Legal Settlements,-,-,-,-,0.18,-,Upgrade
Other Unusual Items,-,-1.35,1.92,-,-,0.01,Upgrade
Pretax Income,-303.3,-340.37,-119.71,-11.62,-13.54,-1.26,Upgrade
Income Tax Expense,-2.13,-2.01,-3.29,-0.22,-0.13,-0,Upgrade
Net Income,-301.17,-338.36,-116.42,-11.4,-13.41,-1.26,Upgrade
Net Income to Common,-301.17,-338.36,-116.42,-11.4,-13.41,-1.26,Upgrade
Shares Outstanding (Basic),227,204,201,242,211,9,Upgrade
Shares Outstanding (Diluted),227,204,201,242,211,9,Upgrade
Shares Change (YoY),12.12%,1.32%,-16.91%,14.66%,2168.47%,-,Upgrade
EPS (Basic),-1.33,-1.66,-0.58,-0.05,-0.06,-0.13,Upgrade
EPS (Diluted),-1.33,-1.66,-0.58,-0.05,-0.06,-0.13,Upgrade
Free Cash Flow,-63.04,-89.68,-107.48,-40.83,-6.65,0.05,Upgrade
Free Cash Flow Per Share,-0.28,-0.44,-0.53,-0.17,-0.03,0.01,Upgrade
Gross Margin,-22.54%,-45.02%,-80.52%,-11.07%,17.54%,40.46%,Upgrade
Operating Margin,-116.42%,-135.62%,-168.37%,-87.56%,-80.07%,-26.38%,Upgrade
Profit Margin,-289.37%,-354.35%,-143.79%,-28.96%,-141.70%,-27.57%,Upgrade
Free Cash Flow Margin,-60.57%,-93.92%,-132.76%,-103.67%,-70.25%,1.12%,Upgrade
EBITDA,-106.64,-115.88,-131.47,-32.93,-7.5,-1.16,Upgrade
EBITDA Margin,-102.47%,-121.36%,-162.38%,-83.61%,-79.22%,-25.39%,Upgrade
D&A For EBITDA,14.52,13.61,4.85,1.56,0.08,0.05,Upgrade
EBIT,-121.16,-129.5,-136.32,-34.48,-7.58,-1.2,Upgrade
EBIT Margin,-116.42%,-135.62%,-168.37%,-87.56%,-80.07%,-26.38%,Upgrade
