Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,836,866,"1,005","1,038","1,070","1,776",Upgrade
Short-Term Investments,-,-,-,-,-,10,Upgrade
Cash & Short-Term Investments,836,866,"1,005","1,038","1,070","1,786",Upgrade
Cash Growth,4.24%,-13.83%,-3.18%,-2.99%,-40.09%,711.82%,Upgrade
Accounts Receivable,282,470,608,611,472,342,Upgrade
Other Receivables,144,-,-,-,-,44,Upgrade
Receivables,426,470,608,611,472,386,Upgrade
Inventory,41,45,46,59,42,44,Upgrade
Prepaid Expenses,342,271,264,263,290,243,Upgrade
Restricted Cash,87,95,122,131,319,"2,021",Upgrade
Other Current Assets,-,-,-,-,"3,771","1,583",Upgrade
Total Current Assets,"1,732","1,747","2,045","2,102","5,964","6,063",Upgrade
"Property, Plant & Equipment","14,496","15,416","15,378","15,237","15,263","15,192",Upgrade
Long-Term Investments,114,131,157,94,158,173,Upgrade
Goodwill,"10,601","10,601","10,990","11,004","11,076","9,864",Upgrade
Other Intangible Assets,"4,036","4,133","4,523","4,714","4,920","4,283",Upgrade
Long-Term Deferred Tax Assets,69,62,47,-,-,-,Upgrade
Other Long-Term Assets,852,500,226,376,650,810,Upgrade
Total Assets,"31,900","32,590","33,366","33,527","38,031","36,385",Upgrade
Accounts Payable,253,296,408,314,254,167,Upgrade
Accrued Expenses,"1,858",845,"1,017","1,025","1,176",742,Upgrade
Current Portion of Long-Term Debt,114,109,65,108,70,67,Upgrade
Current Portion of Leases,-,21,23,50,49,53,Upgrade
Current Income Taxes Payable,-,205,202,195,183,172,Upgrade
Current Unearned Revenue,-,592,749,747,614,251,Upgrade
Other Current Liabilities,-,204,226,229,"2,951","1,061",Upgrade
Total Current Liabilities,"2,225","2,272","2,690","2,668","5,297","2,513",Upgrade
Long-Term Debt,"11,681","12,033","12,224","12,659","13,750","14,163",Upgrade
Long-Term Leases,"13,939","13,615","13,487","13,320","13,150","12,811",Upgrade
Long-Term Deferred Tax Liabilities,80,130,102,987,"1,111","1,166",Upgrade
Other Long-Term Liabilities,-,164,143,142,182,698,Upgrade
Total Liabilities,"27,925","28,214","28,646","29,776","33,490","31,351",Upgrade
Additional Paid-In Capital,"6,738","6,862","7,001","6,953","6,877","6,382",Upgrade
Retained Earnings,"-3,053","-2,801","-2,523","-3,309","-2,410","-1,391",Upgrade
Treasury Stock,-,-,-23,-23,-23,-9,Upgrade
Comprehensive Income & Other,97,96,97,92,36,34,Upgrade
Total Common Equity,"3,782","4,157","4,552","3,713","4,480","5,016",Upgrade
Minority Interest,193,219,168,38,61,18,Upgrade
Shareholders' Equity,"3,975","4,376","4,720","3,751","4,541","5,034",Upgrade
Total Liabilities & Equity,"31,900","32,590","33,366","33,527","38,031","36,385",Upgrade
Total Debt,"25,734","25,778","25,799","26,137","27,019","27,094",Upgrade
Net Cash (Debt),"-24,898","-24,912","-24,794","-25,099","-25,949","-25,308",Upgrade
Net Cash Per Share,-118.70,-115.87,-114.79,-117.29,-122.98,-194.68,Upgrade
Filing Date Shares Outstanding,204.11,212.01,216.3,215.18,214.12,208.28,Upgrade
Total Common Shares Outstanding,205,211.33,215.8,214.67,213.78,208.05,Upgrade
Working Capital,-493,-525,-645,-566,667,"3,550",Upgrade
Book Value Per Share,18.45,19.67,21.09,17.30,20.96,24.11,Upgrade
Tangible Book Value,"-10,855","-10,577","-10,961","-12,005","-11,516","-9,131",Upgrade
Tangible Book Value Per Share,-52.95,-50.05,-50.79,-55.92,-53.87,-43.89,Upgrade
Land,"2,058","2,059","2,088","2,092","2,125","2,187",Upgrade
Buildings,"15,206","14,866","13,543","13,094","12,433","12,059",Upgrade
Machinery,"3,090","2,880","2,409","2,054","1,650","1,419",Upgrade
Construction In Progress,184,167,762,351,395,118,Upgrade
