Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"10,170","9,999","10,185","9,550","8,518","3,274",Upgrade
Other Revenue,"1,199","1,246","1,343","1,271","1,052",354,Upgrade
Revenue,"11,369","11,245","11,528","10,821","9,570","3,628",Upgrade
Revenue Growth (YoY),0.87%,-2.46%,6.53%,13.07%,163.78%,43.51%,Upgrade
Cost of Revenue,"5,656","5,419","5,395","5,401","4,647","1,846",Upgrade
Gross Profit,"5,713","5,826","6,133","5,420","4,923","1,782",Upgrade
"Selling, General & Admin","2,234","2,227","2,318","2,354","2,091","1,097",Upgrade
Operating Expenses,"3,664","3,551","3,579","3,559","3,217","1,680",Upgrade
Operating Income,"2,049","2,275","2,554","1,861","1,706",102,Upgrade
Interest Expense,"-2,338","-2,377","-2,354","-2,277","-2,311","-1,212",Upgrade
Interest & Investment Income,23,11,12,12,16,10,Upgrade
Currency Exchange Gain (Loss),-,-,-,-,23,-,Upgrade
Other Non Operating Income (Expenses),"1,998",-,10,46,-166,162,Upgrade
EBT Excluding Unusual Items,"1,732",-91,222,-358,-732,-938,Upgrade
Merger & Restructuring Charges,-,-,-,-,-68,-168,Upgrade
Impairment of Goodwill,-182,-182,-14,-78,-,-100,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-,-55,14,Upgrade
Gain (Loss) on Sale of Assets,351,351,-,-,-,-,Upgrade
Asset Writedown,-2,-120,-81,-30,-102,-115,Upgrade
Other Unusual Items,"-2,059",-82,-187,-137,-333,-299,Upgrade
Pretax Income,-160,-124,-60,-565,"-1,269","-1,606",Upgrade
Income Tax Expense,18,87,-888,-41,-283,132,Upgrade
Earnings From Continuing Operations,-178,-211,828,-524,-986,"-1,738",Upgrade
Earnings From Discontinued Operations,-,-,-,-386,-30,-20,Upgrade
Net Income to Company,-178,-211,828,-910,"-1,016","-1,758",Upgrade
Minority Interest in Earnings,-63,-67,-42,11,-3,1,Upgrade
Net Income,-241,-278,786,-899,"-1,019","-1,757",Upgrade
Net Income to Common,-241,-278,786,-899,"-1,019","-1,757",Upgrade
Shares Outstanding (Basic),210,215,215,214,211,130,Upgrade
Shares Outstanding (Diluted),210,215,216,214,211,130,Upgrade
Shares Change (YoY),-2.78%,-0.46%,0.94%,1.42%,62.31%,64.56%,Upgrade
EPS (Basic),-1.15,-1.29,3.66,-4.20,-4.83,-13.52,Upgrade
EPS (Diluted),-1.15,-1.29,3.64,-4.20,-4.83,-13.52,Upgrade
Free Cash Flow,380,-221,545,23,652,-746,Upgrade
Free Cash Flow Per Share,1.81,-1.03,2.52,0.11,3.09,-5.74,Upgrade
Gross Margin,50.25%,51.81%,53.20%,50.09%,51.44%,49.12%,Upgrade
Operating Margin,18.02%,20.23%,22.16%,17.20%,17.83%,2.81%,Upgrade
Profit Margin,-2.12%,-2.47%,6.82%,-8.31%,-10.65%,-48.43%,Upgrade
Free Cash Flow Margin,3.34%,-1.97%,4.73%,0.21%,6.81%,-20.56%,Upgrade
EBITDA,"3,467","3,599","3,815","3,066","2,832",685,Upgrade
EBITDA Margin,30.50%,32.01%,33.09%,28.33%,29.59%,18.88%,Upgrade
D&A For EBITDA,"1,418","1,324","1,261","1,205","1,126",583,Upgrade
EBIT,"2,049","2,275","2,554","1,861","1,706",102,Upgrade
EBIT Margin,18.02%,20.23%,22.16%,17.20%,17.83%,2.81%,Upgrade
Revenue as Reported,"11,369","11,245","11,528","10,821","9,570","3,628",Upgrade
Advertising Expenses,-,231,259,571,518,64,Upgrade
