Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,874","7,101","10,113","8,926","19,994","15,469",Upgrade
Market Cap Growth,-60.36%,-29.78%,13.29%,-55.36%,29.26%,234.47%,Upgrade
Enterprise Value,"28,794","32,784","35,302","33,528","45,966","42,268",Upgrade
Last Close Price,19.93,33.42,46.88,41.60,93.53,74.27,Upgrade
PE Ratio,-,-,12.87,-,-,-,Upgrade
Forward PE,227.96,44.75,35.89,85.47,-,-,Upgrade
PS Ratio,0.37,0.63,0.88,0.83,2.09,4.26,Upgrade
PB Ratio,1.08,1.62,2.14,2.38,4.40,3.07,Upgrade
P/FCF Ratio,10.25,-,18.56,388.09,30.67,-,Upgrade
P/OCF Ratio,2.98,6.61,5.59,9.15,17.06,-,Upgrade
PEG Ratio,-,0.32,0.32,0.32,0.32,0.32,Upgrade
EV/Sales Ratio,2.53,2.92,3.06,3.10,4.80,11.65,Upgrade
EV/EBITDA Ratio,8.31,9.11,9.25,10.94,16.23,61.71,Upgrade
EV/EBIT Ratio,14.05,14.41,13.82,18.02,26.94,414.39,Upgrade
EV/FCF Ratio,75.77,-,64.77,1457.74,70.50,-,Upgrade
Debt / Equity Ratio,6.47,5.89,5.47,6.97,5.95,5.38,Upgrade
Debt / EBITDA Ratio,6.97,6.72,6.34,7.83,8.82,34.38,Upgrade
Debt / FCF Ratio,67.72,-,47.34,1136.39,41.44,-,Upgrade
Asset Turnover,0.35,0.34,0.35,0.30,0.26,0.17,Upgrade
Inventory Turnover,134.67,119.10,102.76,106.95,108.07,59.55,Upgrade
Quick Ratio,0.57,0.59,0.60,0.62,0.29,0.86,Upgrade
Current Ratio,0.78,0.77,0.76,0.79,1.13,2.41,Upgrade
Return on Equity (ROE),-4.26%,-4.64%,19.55%,-12.64%,-20.59%,-56.51%,Upgrade
Return on Assets (ROA),3.95%,4.31%,4.77%,3.25%,2.87%,0.30%,Upgrade
Return on Capital (ROIC),4.24%,4.69%,5.29%,3.79%,3.35%,0.34%,Upgrade
Return on Capital Employed (ROCE),6.90%,7.50%,8.30%,6.00%,5.20%,0.30%,Upgrade
Earnings Yield,-6.19%,-3.91%,7.77%,-10.07%,-5.10%,-11.36%,Upgrade
FCF Yield,9.75%,-3.11%,5.39%,0.26%,3.26%,-4.82%,Upgrade
Buyback Yield / Dilution,2.78%,0.46%,-0.94%,-1.42%,-62.31%,-64.56%,Upgrade
