Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,948.54,808.04,652.1,476.04,367.59,372.15,Upgrade
Interest Income on Investments,150.43,138.73,144.36,129.14,67.57,41.18,Upgrade
Total Interest Income,"1,099",946.77,796.46,605.18,435.16,413.33,Upgrade
Interest Paid on Deposits,326.17,337.37,226.08,28.62,5.17,11.32,Upgrade
Interest Paid on Borrowings,2.3,1.8,19.98,8.51,0.17,0.76,Upgrade
Total Interest Expense,328.47,339.17,246.05,37.13,5.33,12.08,Upgrade
Net Interest Income,770.5,607.6,550.41,568.05,429.83,401.25,Upgrade
Net Interest Income Growth (YoY),37.17%,10.39%,-3.11%,32.16%,7.12%,-2.44%,Upgrade
Trust Income,69.23,46.13,24.26,23.59,24.59,21.1,Upgrade
Income From Trading Activities,-,-,-,-,-,-0,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,1.4,1.4,-,Upgrade
Gain (Loss) on Sale of Investments,-278.8,-16.8,-333.17,-3.16,1.34,-10.49,Upgrade
Other Non-Interest Income,61.91,63.51,45.77,24.27,42.41,128.36,Upgrade
Total Non-Interest Income,-114.58,123.92,-237.75,76.75,97.61,167.59,Upgrade
Non-Interest Income Growth (YoY),-,-,-,-21.37%,-41.76%,-8.07%,Upgrade
Revenues Before Loan Losses,655.91,731.51,312.66,644.8,527.43,568.85,Upgrade
Provision for Loan Losses,28.08,67.38,20.05,17.93,-9.69,38.8,Upgrade
Revenue,627.83,664.13,292.6,626.88,537.12,530.05,Upgrade
Revenue Growth (YoY),3.05%,126.97%,-53.32%,16.71%,1.33%,-9.74%,Upgrade
Salaries and Employee Benefits,295.6,261,229.86,212.67,218.22,259.48,Upgrade
Occupancy Expenses,28.12,25.62,20.79,22.18,22.69,17.41,Upgrade
Federal Deposit Insurance,14.47,13.87,21.87,6.25,4.23,3.73,Upgrade
Amortization of Goodwill & Intangibles,30.77,14.57,1.8,1.2,0.22,2.86,Upgrade
"Selling, General & Administrative",141.91,133.91,113.23,113.73,100.18,89.32,Upgrade
Other Non-Interest Expense,25.14,22.74,25.56,32.62,15.6,26.08,Upgrade
Total Non-Interest Expense,508.7,471.7,413.11,388.65,361.13,494.14,Upgrade
EBT Excluding Unusual Items,119.13,192.43,-120.5,238.23,176,35.9,Upgrade
Pretax Income,82.47,155.77,-126,238.23,176,35.9,Upgrade
Income Tax Expense,33.01,36.21,-63.31,51.72,30.46,13.16,Upgrade
Earnings From Continuing Operations,49.46,119.56,-62.69,186.51,145.53,22.74,Upgrade
Earnings From Discontinued Operations,-,-,294.87,13.25,9.13,-,Upgrade
Net Income,49.46,119.56,232.18,199.76,154.67,22.74,Upgrade
Net Income to Common,49.46,119.56,232.18,199.76,154.67,22.74,Upgrade
Net Income Growth,-86.89%,-48.50%,16.23%,29.16%,580.21%,-83.17%,Upgrade
Basic Shares Outstanding,200,181,162,166,172,172,Upgrade
Diluted Shares Outstanding,200,182,162,166,172,172,Upgrade
Shares Change (YoY),16.41%,12.18%,-1.96%,-3.83%,0.26%,-,Upgrade
EPS (Basic),0.25,0.66,1.43,1.21,0.90,0.13,Upgrade
EPS (Diluted),0.24,0.66,1.43,1.21,0.90,0.13,Upgrade
EPS Growth,-88.91%,-53.71%,18.12%,34.37%,590.93%,-,Upgrade
Dividend Per Share,0.500,0.450,0.410,0.400,0.300,-,Upgrade
Dividend Growth,13.64%,9.76%,2.50%,33.33%,-,-,Upgrade
Effective Tax Rate,40.02%,23.24%,-,21.71%,17.31%,36.66%,Upgrade
