Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,731","1,594","1,453","1,422","1,371","1,294",Upgrade
Revenue Growth (YoY),7.01%,9.76%,2.16%,3.74%,5.89%,2.86%,Upgrade
Cost of Revenue,871.4,791.78,719.21,696.07,638.87,622.46,Upgrade
Gross Profit,859.82,802.51,733.37,725.83,731.73,671.86,Upgrade
"Selling, General & Admin",253.48,231.43,221.63,249.01,250.34,256.04,Upgrade
Research & Development,161.2,146.68,140.76,146.31,144.31,139.29,Upgrade
Operating Expenses,506.75,484.67,484.76,522,521.83,527.12,Upgrade
Operating Income,353.07,317.84,248.61,203.84,209.9,144.74,Upgrade
Interest Expense,-60.66,-72.47,-78.49,-53.19,-45.06,-56.63,Upgrade
Interest & Investment Income,15.77,15.93,14.22,12.55,11.52,11.63,Upgrade
Currency Exchange Gain (Loss),-1.18,-1.18,-8.01,4.99,-1.29,-1.12,Upgrade
Other Non Operating Income (Expenses),20.59,-,-0.5,-,-,-,Upgrade
EBT Excluding Unusual Items,327.59,260.11,175.83,168.18,175.07,98.63,Upgrade
Merger & Restructuring Charges,-8.7,-8.7,-21,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,38.45,-,-,Upgrade
Other Unusual Items,-1,-1,-7.2,-,-,-,Upgrade
Pretax Income,317.89,250.41,147.63,206.64,175.07,98.63,Upgrade
Income Tax Expense,57.01,47.29,26.12,64.46,47.27,25.97,Upgrade
Net Income,260.88,203.12,121.51,142.18,127.79,72.66,Upgrade
Net Income to Common,260.88,203.12,121.51,142.18,127.79,72.66,Upgrade
Net Income Growth,14.83%,67.16%,-14.54%,11.26%,75.88%,8.35%,Upgrade
Shares Outstanding (Basic),104,105,108,114,117,116,Upgrade
Shares Outstanding (Diluted),106,106,109,114,119,118,Upgrade
Shares Change (YoY),-1.79%,-2.17%,-4.71%,-3.72%,0.48%,-0.41%,Upgrade
EPS (Basic),2.50,1.93,1.12,1.25,1.09,0.62,Upgrade
EPS (Diluted),2.47,1.91,1.12,1.24,1.08,0.62,Upgrade
EPS Growth,16.89%,70.55%,-9.68%,14.82%,74.19%,8.77%,Upgrade
Free Cash Flow,312.87,343.35,159.59,130.28,199.89,297.09,Upgrade
Free Cash Flow Per Share,2.96,3.22,1.47,1.14,1.69,2.52,Upgrade
Gross Margin,49.66%,50.34%,50.49%,51.05%,53.39%,51.91%,Upgrade
Operating Margin,20.39%,19.94%,17.11%,14.34%,15.31%,11.18%,Upgrade
Profit Margin,15.07%,12.74%,8.37%,10.00%,9.32%,5.61%,Upgrade
Free Cash Flow Margin,18.07%,21.54%,10.99%,9.16%,14.58%,22.95%,Upgrade
EBITDA,381.85,361.1,306.18,262.46,267.79,206.56,Upgrade
EBITDA Margin,22.06%,22.65%,21.08%,18.46%,19.54%,15.96%,Upgrade
D&A For EBITDA,28.78,43.26,57.57,58.63,57.89,61.82,Upgrade
EBIT,353.07,317.84,248.61,203.84,209.9,144.74,Upgrade
EBIT Margin,20.39%,19.94%,17.11%,14.34%,15.31%,11.18%,Upgrade
Effective Tax Rate,17.94%,18.89%,17.69%,31.19%,27.00%,26.33%,Upgrade
Revenue as Reported,"1,731","1,594","1,453","1,422","1,371","1,294",Upgrade
