Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,199.27,216.39,164.24,124.98,122.06,165.37,Upgrade
Cash & Short-Term Investments,199.27,216.39,164.24,124.98,122.06,165.37,Upgrade
Cash Growth,12.04%,31.76%,31.41%,2.39%,-26.19%,36.23%,Upgrade
Accounts Receivable,460.53,414.4,452.34,403.78,320.41,342.88,Upgrade
Receivables,460.53,414.4,452.34,403.78,320.41,342.88,Upgrade
Prepaid Expenses,33.34,29.22,31.48,28.01,24.7,24.29,Upgrade
Other Current Assets,470.41,330.81,758.59,558.03,470.27,622.37,Upgrade
Total Current Assets,"1,164",990.82,"1,407","1,115",937.43,"1,155",Upgrade
"Property, Plant & Equipment",62.27,63.93,72.19,92.53,110.88,105.98,Upgrade
Long-Term Investments,-,18.6,18.5,17.9,19.3,19.3,Upgrade
Goodwill,"1,226","1,226","1,226","1,226","1,280","1,280",Upgrade
Other Intangible Assets,230.91,258.27,304.06,357.81,440.79,518.44,Upgrade
Long-Term Accounts Receivable,363.06,360.08,313.98,297.82,276.16,215.77,Upgrade
Long-Term Deferred Tax Assets,84.32,72.71,58.5,53.74,50.78,57.48,Upgrade
Long-Term Deferred Charges,-,19.3,23.6,24.2,21.1,15.7,Upgrade
Other Long-Term Assets,30.78,15.55,21.23,25.07,22.08,19.1,Upgrade
Total Assets,"3,161","3,025","3,445","3,210","3,159","3,387",Upgrade
Accounts Payable,55.28,45.42,45.96,48,41.31,41.22,Upgrade
Accrued Expenses,47.35,64.38,63.06,58.08,64.26,61.26,Upgrade
Short-Term Debt,-,14.46,12.7,13.53,12.52,12.9,Upgrade
Current Portion of Long-Term Debt,40.93,34.93,78.01,71.32,48.77,39.87,Upgrade
Current Portion of Leases,-,9.27,9.35,11.22,11.52,13.44,Upgrade
Current Unearned Revenue,65.08,75.42,59.58,58.3,84.43,95.85,Upgrade
Other Current Liabilities,528.47,358.76,768.59,598.4,491.35,641.07,Upgrade
Total Current Liabilities,737.1,602.63,"1,037",858.84,754.16,905.61,Upgrade
Long-Term Debt,826.89,889.65,963.6,"1,028","1,020","1,123",Upgrade
Long-Term Leases,23.21,22.59,29.07,33.91,43.35,39.96,Upgrade
Long-Term Unearned Revenue,14.58,19.3,24.78,23.23,25.93,33.56,Upgrade
Long-Term Deferred Tax Liabilities,50.11,39.92,40.74,40.37,36.12,40.5,Upgrade
Other Long-Term Liabilities,29.83,26.87,25.01,32.5,34.54,37.73,Upgrade
Total Liabilities,"1,682","1,601","2,120","2,017","1,914","2,180",Upgrade
Common Stock,0.7,0.7,0.7,0.7,0.7,0.7,Upgrade
Additional Paid-In Capital,745.35,731.93,712.99,702.46,688.31,682.43,Upgrade
Retained Earnings,"1,760","1,598","1,395","1,273","1,131","1,003",Upgrade
Treasury Stock,-924.01,-784.91,-674.9,-665.77,-475.97,-387.58,Upgrade
Comprehensive Income & Other,-103.26,-121.47,-109.47,-117.66,-99.55,-92.45,Upgrade
Shareholders' Equity,"1,479","1,424","1,324","1,193","1,245","1,207",Upgrade
Total Liabilities & Equity,"3,161","3,025","3,445","3,210","3,159","3,387",Upgrade
Total Debt,891.03,970.9,"1,093","1,158","1,136","1,229",Upgrade
Net Cash (Debt),-691.76,-754.5,-928.49,"-1,033","-1,014","-1,064",Upgrade
Net Cash Per Share,-6.56,-7.08,-8.53,-9.04,-8.55,-9.01,Upgrade
Filing Date Shares Outstanding,103.25,105.34,106.41,108.11,115.06,117.14,Upgrade
Total Common Shares Outstanding,103.25,105.25,108.08,108.07,115.73,117.11,Upgrade
Working Capital,426.44,388.19,369.4,255.96,183.28,249.31,Upgrade
Book Value Per Share,14.33,13.53,12.25,11.04,10.76,10.30,Upgrade
Tangible Book Value,22.25,-59.97,-205.79,-390.65,-476.24,-592.07,Upgrade
Tangible Book Value Per Share,0.22,-0.57,-1.90,-3.61,-4.12,-5.06,Upgrade
Land,-,1.19,1.19,1.79,1.79,1.79,Upgrade
Buildings,-,15.99,14.49,15.06,14.85,14.59,Upgrade
Machinery,-,125.22,127.61,142.33,137.09,141.89,Upgrade
Leasehold Improvements,-,26.32,32.66,34.16,34.46,29.54,Upgrade
Order Backlog,-,"6,706","6,520",-,-,-,Upgrade
