Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,216","5,445","3,327","2,585","4,080","4,487",Upgrade
Market Cap Growth,1.68%,63.66%,28.72%,-36.65%,-9.08%,2.46%,Upgrade
Enterprise Value,"5,670","6,302","4,299","3,523","5,084","5,691",Upgrade
Last Close Price,48.24,51.91,30.60,23.00,34.70,38.43,Upgrade
PE Ratio,20.33,26.81,27.38,18.18,31.92,61.76,Upgrade
Forward PE,16.71,24.16,16.54,11.85,16.98,25.22,Upgrade
PS Ratio,2.97,3.42,2.29,1.82,2.98,3.47,Upgrade
PB Ratio,3.58,3.82,2.51,2.17,3.28,3.72,Upgrade
P/FCF Ratio,15.91,15.86,20.85,19.84,20.41,15.10,Upgrade
P/OCF Ratio,15.20,15.18,19.74,18.03,18.50,14.25,Upgrade
PEG Ratio,-,1.61,1.10,0.79,1.13,2.10,Upgrade
EV/Sales Ratio,3.28,3.95,2.96,2.48,3.71,4.40,Upgrade
EV/EBITDA Ratio,14.85,17.45,14.04,13.42,18.98,27.55,Upgrade
EV/EBIT Ratio,16.06,19.83,17.29,17.29,24.22,39.32,Upgrade
EV/FCF Ratio,18.12,18.35,26.94,27.04,25.43,19.16,Upgrade
Debt / Equity Ratio,0.60,0.68,0.83,0.97,0.91,1.02,Upgrade
Debt / EBITDA Ratio,2.28,2.60,3.39,4.17,4.01,5.23,Upgrade
Debt / FCF Ratio,2.85,2.83,6.85,8.89,5.68,4.14,Upgrade
Asset Turnover,0.55,0.49,0.44,0.45,0.42,0.39,Upgrade
Quick Ratio,0.90,1.05,0.59,0.62,0.59,0.56,Upgrade
Current Ratio,1.58,1.64,1.36,1.30,1.24,1.27,Upgrade
Return on Equity (ROE),18.58%,14.78%,9.65%,11.66%,10.43%,6.22%,Upgrade
Return on Assets (ROA),7.06%,6.14%,4.67%,4.00%,4.01%,2.72%,Upgrade
Return on Capital (ROIC),9.32%,8.26%,6.52%,5.38%,5.45%,3.60%,Upgrade
Return on Capital Employed (ROCE),14.60%,13.10%,10.30%,8.70%,8.70%,5.80%,Upgrade
Earnings Yield,5.24%,3.73%,3.65%,5.50%,3.13%,1.62%,Upgrade
FCF Yield,6.29%,6.31%,4.80%,5.04%,4.90%,6.62%,Upgrade
Buyback Yield / Dilution,1.79%,2.17%,4.71%,3.72%,-0.48%,0.41%,Upgrade
