Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,428.72,377.94,255.7,192.17,102.46,70.32,Upgrade
Revenue Growth (YoY),39.54%,47.80%,33.06%,87.56%,45.70%,26.15%,Upgrade
Cost of Revenue,100.33,76.27,49.27,38.31,19.68,12.85,Upgrade
Gross Profit,328.39,301.67,206.43,153.87,82.79,57.48,Upgrade
"Selling, General & Admin",44.04,38.85,31.36,27.03,15.57,9.02,Upgrade
Research & Development,12.53,11.6,6.35,5.59,4.72,2.98,Upgrade
Other Operating Expenses,-56.78,-23.49,-11.68,0.37,1.32,1.88,Upgrade
Operating Expenses,128.81,135.85,91.82,75.26,41.05,29.1,Upgrade
Operating Income,199.58,165.82,114.61,78.61,41.73,28.37,Upgrade
Interest Expense,-127.95,-94.97,-59.34,-55.78,-30.8,-29.02,Upgrade
Interest & Investment Income,8.96,15.86,22.12,20.39,25.8,17.2,Upgrade
Earnings From Equity Investments,-4.55,-3.35,-0.33,-0.31,-0.19,0.03,Upgrade
Currency Exchange Gain (Loss),-3.64,-3.64,10.25,-0.62,-2.7,-0.47,Upgrade
Other Non Operating Income (Expenses),-4.19,-4.19,-2.48,0.73,3.46,-1.68,Upgrade
EBT Excluding Unusual Items,68.21,75.52,84.84,43.03,37.3,14.43,Upgrade
Merger & Restructuring Charges,-,-,-,-,-7.33,-,Upgrade
Gain (Loss) on Sale of Assets,97.82,0.6,9.85,-,-,-,Upgrade
Other Unusual Items,8.66,8.66,31.78,8.02,-2.6,-67.81,Upgrade
Pretax Income,174.68,84.78,126.47,51.06,27.37,-53.39,Upgrade
Income Tax Expense,34.75,18.28,28.43,12.94,5.69,-12.35,Upgrade
Earnings From Continuing Operations,139.93,66.51,98.04,38.11,21.68,-41.04,Upgrade
Net Income to Company,139.93,66.51,98.04,38.11,21.68,-41.04,Upgrade
Minority Interest in Earnings,-24.72,-22.3,-27.12,-13.36,-10.46,-2.83,Upgrade
Net Income,115.22,44.21,70.92,24.75,11.22,-43.87,Upgrade
Net Income to Common,115.22,44.21,70.92,24.75,11.22,-43.87,Upgrade
Net Income Growth,101.47%,-37.67%,186.57%,120.64%,-,-,Upgrade
Shares Outstanding (Basic),119,118,116,97,94,78,Upgrade
Shares Outstanding (Diluted),125,123,124,100,98,78,Upgrade
Shares Change (YoY),0.70%,-0.44%,23.89%,1.91%,25.30%,25.29%,Upgrade
EPS (Basic),0.97,0.37,0.61,0.25,0.12,-0.56,Upgrade
EPS (Diluted),0.17,0.36,0.57,0.25,0.12,-0.56,Upgrade
EPS Growth,-62.83%,-36.84%,128.00%,108.95%,-,-,Upgrade
Free Cash Flow,-902.33,-706.19,-581.36,-565.77,-440.73,-303.12,Upgrade
Free Cash Flow Per Share,-7.20,-5.73,-4.69,-5.66,-4.49,-3.87,Upgrade
Gross Margin,76.60%,79.82%,80.73%,80.07%,80.80%,81.73%,Upgrade
Operating Margin,46.55%,43.88%,44.82%,40.91%,40.73%,40.35%,Upgrade
Profit Margin,26.88%,11.70%,27.74%,12.88%,10.95%,-62.38%,Upgrade
Free Cash Flow Margin,-210.47%,-186.85%,-227.36%,-294.41%,-430.15%,-431.03%,Upgrade
EBITDA,320.6,266.71,174.76,120.88,62.23,44.24,Upgrade
EBITDA Margin,74.78%,70.57%,68.34%,62.90%,60.74%,62.91%,Upgrade
D&A For EBITDA,121.02,100.89,60.15,42.27,20.5,15.87,Upgrade
EBIT,199.58,165.82,114.61,78.61,41.73,28.37,Upgrade
EBIT Margin,46.55%,43.88%,44.82%,40.91%,40.73%,40.35%,Upgrade
Effective Tax Rate,19.89%,21.56%,22.48%,25.35%,20.80%,-,Upgrade
Revenue as Reported,482.02,398.8,261.14,192.17,-,-,Upgrade
