Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,553","2,052","2,330","1,957","2,277","1,715",Upgrade
Market Cap Growth,144.91%,-11.95%,19.08%,-14.05%,32.73%,81.49%,Upgrade
Enterprise Value,"8,505","5,489","4,763","3,861","3,905","2,780",Upgrade
Last Close Price,35.52,17.25,19.14,19.60,19.60,-,Upgrade
PE Ratio,205.29,46.41,32.85,79.07,202.96,-,Upgrade
PS Ratio,10.62,5.43,9.11,10.18,22.22,24.39,Upgrade
PB Ratio,2.76,1.42,1.62,1.86,3.01,3.35,Upgrade
P/TBV Ratio,4.38,2.31,2.65,3.73,7.97,6.24,Upgrade
P/OCF Ratio,23.57,10.63,15.57,21.65,43.76,44.19,Upgrade
EV/Sales Ratio,19.84,14.52,18.63,20.09,38.11,39.53,Upgrade
EV/EBITDA Ratio,26.53,20.58,27.26,31.94,62.75,62.83,Upgrade
EV/EBIT Ratio,42.62,33.10,41.56,49.12,93.58,97.96,Upgrade
Debt / Equity Ratio,2.43,2.17,1.89,2.06,2.40,2.31,Upgrade
Debt / EBITDA Ratio,12.20,11.39,15.00,17.88,29.24,26.79,Upgrade
Asset Turnover,0.07,0.07,0.06,0.06,0.04,0.04,Upgrade
Quick Ratio,0.61,0.77,0.84,0.79,1.82,0.56,Upgrade
Current Ratio,0.70,1.20,1.14,1.10,2.06,0.84,Upgrade
Return on Equity (ROE),9.01%,4.62%,7.89%,4.22%,3.41%,-8.83%,Upgrade
Return on Assets (ROA),2.15%,2.04%,1.75%,1.54%,1.12%,1.11%,Upgrade
Return on Capital (ROIC),2.48%,2.38%,1.95%,1.70%,1.22%,1.19%,Upgrade
Return on Capital Employed (ROCE),3.40%,3.30%,2.80%,2.50%,1.60%,1.90%,Upgrade
Earnings Yield,2.53%,2.15%,3.04%,1.26%,0.49%,-2.56%,Upgrade
FCF Yield,-19.82%,-34.42%,-24.95%,-28.91%,-19.36%,-17.67%,Upgrade
Buyback Yield / Dilution,-0.70%,0.44%,-23.89%,-1.91%,-25.30%,-25.29%,Upgrade
