Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,480.46,387.43,403.81,193.87,265.93,99.34,Upgrade
Short-Term Investments,-,-,5.31,4.05,-,-,Upgrade
Trading Asset Securities,-,0.98,0.81,33.9,39.36,32.51,Upgrade
Cash & Short-Term Investments,480.46,388.4,409.92,231.82,305.3,131.85,Upgrade
Cash Growth,130.12%,-5.25%,76.83%,-24.07%,131.55%,-39.70%,Upgrade
Accounts Receivable,78.33,50.69,51.17,47.44,34.69,26.52,Upgrade
Other Receivables,66.24,19.33,28.26,26.7,25.2,25.03,Upgrade
Receivables,144.57,70.02,79.43,88.03,59.88,51.55,Upgrade
Prepaid Expenses,-,80.33,32.43,10.26,2.95,2.66,Upgrade
Restricted Cash,86.16,87.54,142.7,92.1,35.18,87.77,Upgrade
Other Current Assets,0.69,81.66,0.17,1.49,10,-,Upgrade
Total Current Assets,711.89,707.95,664.65,423.7,413.31,273.82,Upgrade
"Property, Plant & Equipment","4,965","3,910","3,069","2,317","1,594","1,019",Upgrade
Long-Term Investments,198.18,123.36,116.67,132.06,36.14,86.3,Upgrade
Goodwill,-,148.8,148.13,148.13,148.13,-,Upgrade
Other Intangible Assets,303.9,142.64,139.83,131.59,98.93,90.58,Upgrade
Long-Term Accounts Receivable,-,-,91.35,99.15,270.25,271.17,Upgrade
Long-Term Deferred Tax Assets,9.2,10.74,9.13,4.68,21.86,13.8,Upgrade
Long-Term Deferred Charges,448.38,357.63,271.92,212.09,192.57,41.17,Upgrade
Other Long-Term Assets,129.54,121.85,82.82,45.27,27.7,21.23,Upgrade
Total Assets,"6,824","5,547","4,634","3,533","2,835","1,817",Upgrade
Accounts Payable,126.96,161.99,105.57,34.64,27.42,7.96,Upgrade
Accrued Expenses,-,49.55,50.47,41.41,40.3,73.33,Upgrade
Short-Term Debt,-,90,-,0.57,3.16,7.28,Upgrade
Current Portion of Long-Term Debt,530.1,167.8,351.05,180.89,76.58,223.79,Upgrade
Current Portion of Leases,11.16,10.24,8.11,5.85,5.69,5.61,Upgrade
Other Current Liabilities,351.43,112.46,68.08,122,47.93,7.85,Upgrade
Total Current Liabilities,"1,020",592.04,583.29,385.35,201.07,325.81,Upgrade
Long-Term Debt,"3,248","2,650","2,228","1,880","1,634",874.31,Upgrade
Long-Term Leases,220.94,211.94,119.48,93.77,99.96,74.13,Upgrade
Pension & Post-Retirement Benefits,1.5,1.22,4.78,12.24,6.91,-,Upgrade
Long-Term Deferred Tax Liabilities,69.49,41.79,44.94,14.13,12.41,8.5,Upgrade
Other Long-Term Liabilities,615.34,609.32,217.6,97.97,123.28,21.85,Upgrade
Total Liabilities,"5,175","4,106","3,198","2,483","2,078","1,305",Upgrade
Common Stock,3.34,3.31,3.29,2.83,2.55,2.56,Upgrade
Additional Paid-In Capital,"1,029","1,029","1,029",762.52,556.16,419.18,Upgrade
Retained Earnings,203.73,107.92,63.71,-7.21,-31.96,-44.65,Upgrade
Comprehensive Income & Other,106.66,40.77,73.22,45.97,5.89,-11.51,Upgrade
Total Common Equity,"1,342","1,181","1,169",804.09,532.64,365.58,Upgrade
Minority Interest,306.18,260.41,267.2,245.94,224.74,146.86,Upgrade
Shareholders' Equity,"1,648","1,441","1,436","1,050",757.38,512.44,Upgrade
Total Liabilities & Equity,"6,824","5,547","4,634","3,533","2,835","1,817",Upgrade
Total Debt,"4,011","3,130","2,707","2,161","1,820","1,185",Upgrade
Net Cash (Debt),"-3,530","-2,741","-2,297","-1,929","-1,514","-1,053",Upgrade
Net Cash Per Share,-28.16,-22.23,-18.54,-19.30,-15.44,-13.45,Upgrade
Filing Date Shares Outstanding,119.42,119.1,117.96,117.63,95.56,82.3,Upgrade
Total Common Shares Outstanding,119.42,118.57,117.96,101.58,92.51,82.3,Upgrade
Working Capital,-307.75,115.91,81.35,38.36,212.25,-51.99,Upgrade
Book Value Per Share,11.24,9.96,9.91,7.92,5.76,4.44,Upgrade
Tangible Book Value,"1,038",889.08,880.8,524.38,285.58,275,Upgrade
Tangible Book Value Per Share,8.69,7.50,7.47,5.16,3.09,3.34,Upgrade
Machinery,-,"3,898","3,074","2,290","1,527",962.39,Upgrade
