Period Ending,"Nov '25Nov 6, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2019 - 2020
Market Capitalization,"6,507","8,426",44,300,450,-,Upgrade
Market Cap Growth,9901.67%,19171.44%,-85.42%,-33.42%,-,-,Upgrade
Enterprise Value,"6,686","8,418",39,284,452,-,Upgrade
Last Close Price,13.10,17.04,0.09,0.61,0.91,-,Upgrade
PB Ratio,1376.56,1733.67,5.32,25.01,26.36,-,Upgrade
P/TBV Ratio,1376.56,1733.67,5.32,24.92,26.39,-,Upgrade
Debt / Equity Ratio,0.11,0.11,0.01,0.04,0.05,-0.92,Upgrade
Quick Ratio,7.38,7.38,41.13,19.06,28.42,0.01,Upgrade
Current Ratio,7.39,7.39,41.92,19.15,28.46,0.02,Upgrade
Return on Equity (ROE),-54.81%,-54.81%,-43.18%,-41.71%,-116.10%,-,Upgrade
Return on Assets (ROA),-33.20%,-33.20%,-28.11%,-25.59%,-51.87%,-202.15%,Upgrade
Return on Capital (ROIC),-34.38%,-34.38%,-28.52%,-25.88%,-54.30%,-1670.73%,Upgrade
Earnings Yield,-0.05%,-0.04%,-9.84%,-1.96%,-1.65%,-,Upgrade
FCF Yield,-0.05%,-0.04%,-9.16%,-1.66%,-1.34%,-,Upgrade
Buyback Yield / Dilution,-,-,-,-1.62%,-28.06%,-,Upgrade
