Period Ending,"Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2019 - 2020
"Selling, General & Admin",2.82,3.78,4.69,5.11,0.94,Upgrade
Research & Development,0.95,0.95,1.58,2.51,0.44,Upgrade
Operating Expenses,3.77,4.74,6.27,7.62,1.38,Upgrade
Operating Income,-3.77,-4.74,-6.27,-7.62,-1.38,Upgrade
EBT Excluding Unusual Items,-3.77,-4.74,-6.27,-7.62,-1.38,Upgrade
Other Unusual Items,0.19,0.37,0.21,0.02,0.03,Upgrade
Pretax Income,-3.58,-4.36,-6.06,-7.59,-1.35,Upgrade
Earnings From Continuing Operations,-3.58,-4.36,-6.06,-7.59,-1.35,Upgrade
Minority Interest in Earnings,-,0.06,0.19,0.15,-,Upgrade
Net Income,-3.58,-4.3,-5.87,-7.45,-1.35,Upgrade
Net Income to Common,-3.58,-4.3,-5.87,-7.45,-1.35,Upgrade
Shares Outstanding (Basic),494,494,494,487,380,Upgrade
Shares Outstanding (Diluted),494,494,494,487,380,Upgrade
Shares Change (YoY),-,-,1.62%,28.06%,-,Upgrade
EPS (Basic),-0.01,-0.01,-0.01,-0.02,-0.00,Upgrade
EPS (Diluted),-0.01,-0.01,-0.01,-0.02,-0.00,Upgrade
Free Cash Flow,-3.27,-4.01,-4.99,-6.05,-0.77,Upgrade
Free Cash Flow Per Share,-0.01,-0.01,-0.01,-0.01,-0.00,Upgrade
EBITDA,-3.69,-4.43,-5.98,-7.47,-1.35,Upgrade
D&A For EBITDA,0.08,0.31,0.29,0.15,0.03,Upgrade
EBIT,-3.77,-4.74,-6.27,-7.62,-1.38,Upgrade
Advertising Expenses,-,1,0.03,0.03,-,Upgrade
